,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1444079161,0.996815,0.002331,0.004614,-0.99679,0.002558,0.000412,0.000448,-0.000541,618.751929,223.246192,97.503453,-568.776302,-4.219657,-0.012806,-1.298291,0.094373,-1.220977,-0.8513,-1.656516,-0.898563,-0.503573,-0.518072,-0.907876,-0.681724,-0.683515,1032.508157,-0.592,-55.824,-1030.912
1444079221,0.996864,0.003557,0.005495,-0.996832,0.002279,9.1e-05,-8.2e-05,2e-06,618.834334,223.362545,97.553554,-568.811684,-7.505606,1.294372,-0.74555,-0.052791,-1.220453,-0.822848,-1.559542,-0.835154,-0.665443,-0.580521,-0.865482,-0.70395,-0.718397,1031.283026,0.0,-56.096,-1029.664
1444079281,0.996825,0.00418,0.005776,-0.996785,0.002579,1.1e-05,0.000179,2.6e-05,618.632716,223.252828,97.686277,-568.612604,-7.966769,1.309082,-0.770455,0.080046,-1.238489,-0.922404,-1.695809,-0.864904,-0.670674,-0.580025,-0.710762,-0.694606,-0.720886,1031.643125,2.912,-57.696,-1029.92
1444079341,0.996874,0.004179,0.005551,-0.996836,0.002497,-6e-06,-2e-05,4.2e-05,618.757055,223.281584,97.712646,-568.731966,-5.367933,0.182373,-0.891874,0.112003,-1.437741,-0.770266,-1.646552,-0.922945,-0.614741,-0.531608,-0.83668,-0.704615,-0.71991,1032.123385,2.64,-56.4,-1030.496
1444079431,0.997371,-0.008383,-9e-06,-0.994184,0.105566,-0.001074,-0.000934,0.00693,613.681143,86.943267,97.073641,-599.63413,-13.415772,0.908387,-1.442258,-0.294636,-1.760813,-1.104186,-1.523959,-1.005763,-0.577766,-0.579184,-0.746564,-0.592549,-0.50665,1042.973796,66.458947,-101.187368,-1016.269474
1444079492,0.99712,0.008818,-0.003789,-0.997054,0.003592,-6.7e-05,-9.3e-05,-0.000549,612.410648,88.097293,97.946229,-598.072823,-9.784112,0.456719,-1.674909,-0.53121,-1.843683,-1.136893,-1.564084,-0.871265,-0.624242,-0.734227,-0.787958,-0.418593,-0.757715,1042.171843,-41.616,-296.384,-919.024
1444079552,0.997139,0.009501,-0.003458,-0.997075,0.003241,-0.000202,0.000276,0.000252,612.63288,88.084242,98.047529,-598.285758,-11.964833,0.429713,-1.592583,-0.265213,-1.719319,-0.898824,-1.424726,-1.078714,-0.719585,-0.785046,-0.682681,-0.582148,-0.927596,1035.060518,18.176,-21.648,-1034.352
1444079612,0.997163,0.012498,-0.003761,-0.99707,0.00273,3.3e-05,1.8e-05,-0.0,612.793757,88.14817,98.164211,-598.421959,-8.583855,1.028212,-2.015687,-0.335439,-1.998035,-1.281274,-1.580321,-0.83959,-0.448657,-0.829374,-0.695558,-0.630827,-0.769167,1047.45355,260.586667,-368.32,-938.986667
1444079672,0.997344,0.012653,-0.003356,-0.997206,0.009148,0.000204,-0.000291,-0.005925,612.007422,86.701048,95.061483,-598.322632,-9.988783,-0.052208,-1.455037,-0.356164,-1.519825,-0.882526,-1.504121,-1.124891,-0.829403,-0.711456,-0.697918,-0.659358,-0.769814,1033.73104,19.52,-30.544,-1032.832
1444079732,0.997237,0.013691,-0.003284,-0.99713,0.00313,-0.000107,0.00015,0.000448,611.357989,85.628869,92.797941,-598.175347,-8.983281,0.495058,-2.193469,-0.150287,-1.836966,-1.219805,-1.559273,-1.087852,-0.518788,-0.777705,-0.80598,-0.498438,-0.760449,1035.696135,20.304,-30.624,-1034.96
