,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1438708458,1.019125,-0.016413,-0.029506,-1.018555,0.002838,-2.3e-05,-0.000356,0.000224,703.855423,-282.505444,-497.125067,-410.448858,1039.8253643,338.5776,-41.708800000000004,-604.464,-2.99348711769791e-20,2.714594135452037e-14
1438708527,1.027085,-0.003572,-0.049552,-1.007858,0.003094,3.2e-05,-0.000571,0.000102,703.528097,-282.399618,-496.59901,-410.596781,1039.8253642999998,338.57759999999996,-41.708800000000004,-604.4639999999999,10.314593577050164,0.8209243145607235
1438708579,1.019498,0.004852,-0.014249,-1.015779,0.159587,0.002194,-0.007432,0.088506,695.410341,-254.506982,-501.919795,-408.417347,1021.8007943,-52.8144,376.9696,-464.71999999999997,-3.3933705725442972e-18,1.919987654598052e-17
1438708638,1.014249,-0.000863,-0.031279,-1.013756,0.003227,0.000116,0.000205,1.6e-05,698.929773,-257.60903,-505.385807,-408.318873,1031.1344689999999,-163.7104,-121.60319999999999,-785.472,9.135119286418522,0.4178716038202188
1438708698,1.01596,-0.003673,-0.031779,-1.015449,0.003045,4.5e-05,-0.000291,-0.000183,698.384048,-257.186823,-504.975169,-408.159225,1024.4313532,-125.76320000000001,168.93920000000003,-609.0064,1.1601880451437505,-0.8199266436192779
1438708759,1.018011,-0.005195,-0.032784,-1.017464,0.00594,6.3e-05,8.7e-05,-6.1e-05,698.151219,-257.151991,-504.802153,-407.996806,1024.3013008,-130.6784,170.79519999999997,-604.3184000000001,1.776396714689498,-1.3898855594449298
1438708821,1.01482,-0.004953,-0.032891,-1.014251,0.004957,0.000219,-0.000276,-3.6e-05,697.779815,-257.151328,-504.519853,-407.710975,1031.521835,-2.864,-200.496,-1011.68,5.168686778817036,-0.8901196347760677
1438708878,1.009072,-0.00425,-0.029815,-1.008608,0.003604,8.7e-05,0.000486,-7.3e-05,697.26975,-256.459926,-504.568474,-407.213488,1028.707779,-1.52,-198.848,-1009.2,6.959937526481781,-0.58263215833756
1438708938,1.008826,-0.003807,-0.028757,-1.008395,0.00295,1.4e-05,8e-05,-0.000141,696.742498,-256.860525,-505.082922,-405.41516,1029.408422,0.272,-199.088,-1009.872,5.268394376252758,-0.25724295534547303
1438708998,1.00723,-0.005319,-0.026579,-1.006845,0.003091,1.9e-05,0.000283,0.000192,696.262399,-257.148021,-505.231846,-404.222385,1029.182463,-0.464,-198.176,-1009.808,2.5372797921266126,-0.7005837873859097
1438709058,1.009332,0.093831,-0.100387,-0.924953,0.361948,-0.010795,0.021287,-0.010549,696.782274,-254.333029,-504.683454,-407.452427,1048.568752,-6.928,-389.728,-910.256,6.099042227439241,0.26685411589045493
1438709118,1.005119,0.013528,-0.008908,-1.004956,0.003493,-5.4e-05,0.000337,4.7e-05,696.708473,-268.497286,-499.197969,-405.107588,1033.131824,21.312,-279.584,-994.24,2.1534122156135864,-0.0691157461129488
1438709178,1.005182,0.023797,-0.013215,-1.0048,0.015212,0.0001,-0.000297,5.3e-05,696.549836,-268.575995,-498.93319,-405.108654,1022.47,-136.96,-680.0,-749.44,1.2041665075082006,-1.3998937450406983
1438709238,1.020634,0.021045,-0.092935,-0.921465,0.5955,-0.046632,0.115891,0.106181,667.318214,-255.654318,-466.428316,-402.504626,1032.317987,22.064,-136.96,-1022.848,8.947200989257002,0.38661434477301926
1438709298,1.004431,-0.019524,-0.008785,-1.004194,0.002777,4.1e-05,0.000101,-9.6e-05,653.721451,-251.091639,-449.749362,-402.528285,1031.39126,31.190588,-239.058824,-963.745882,6.647722386384108,-0.4051691037664416
1438709358,1.003901,-0.019645,-0.007292,-1.003674,0.002715,-7.9e-05,-0.00019,-0.00018,652.92722,-252.019828,-450.485227,-399.827278,1033.335565,21.152,29.952,-1032.464,5.284733758806029,-0.9025848734797484
1438709418,1.003014,0.017962,-0.053126,-0.974421,0.108215,0.015954,0.050866,0.061957,654.300842,-250.369151,-450.600644,-402.918133,1028.262265,12.528,73.072,-1025.488,6.78760338439751,-1.1199042360143754
1438709478,1.003399,-0.018572,-0.005793,-1.003202,0.002913,0.000233,0.000682,0.000412,651.545078,-239.465466,-454.71667,-400.497201,1028.666707,13.408,72.208,-1025.936,3.3606559626597607,-0.6481981451630612
1438709538,1.002119,-0.018428,-0.004273,-1.001931,0.002685,-3.5e-05,-1.8e-05,-0.000114,650.038759,-239.164521,-454.238138,-398.769639,1030.28737,12.128,73.216,-1027.488,9.587702152044612,0.1232920738642594
1438709598,1.000952,-0.018298,-0.002801,-1.000775,0.002584,5.7e-05,0.000164,-2.6e-05,651.373263,-239.700931,-455.107818,-399.632674,1028.880021,13.488,73.056,-1026.08,4.612741548938755,-1.3681517495393498
1438709658,1.011625,-0.016359,0.005378,-1.006095,0.191828,-0.012531,-0.007439,0.045512,655.552538,-240.269529,-455.840834,-405.221194,1034.60397,19.712,59.072,-1014.032,3.1738503921073153,0.7284656357795928
1438709718,1.054314,0.102802,-0.693598,-0.364849,1.536431,-0.099078,-0.003522,-0.00387,674.751636,-239.967702,-499.773085,-384.128731,1057.874743,645.52,545.42,68.02,4.15797225699344,0.20237839724414555
1438709778,1.015565,0.058401,-0.447735,-0.851129,0.866194,0.037729,-0.00612,0.060361,692.973661,-248.188018,-515.398182,-390.966724,1015.128359,-203.42,968.48,73.98,12.673394327955716,0.6643168592999289
1438709838,1.01122,0.063927,-0.356417,-0.934689,0.477787,0.011729,-0.015652,-0.025376,695.730063,-235.979797,-516.344954,-402.161885,1009.515061,-216.673684,977.212632,91.149474,1.7171817393447435,-1.5524848881983224
1438709898,1.020385,0.08943,-0.360257,-0.931833,0.61694,0.01294,-0.00993,-0.019647,692.806695,-233.441057,-515.441984,-399.713883,1011.503544,-191.924706,982.494118,88.376471,2.766895151533573,-0.7548016275446686
1438709958,1.028256,0.110895,-0.36299,-0.599555,0.799474,0.019289,-0.021083,0.024389,674.647344,-235.028458,-499.660736,-387.172695,1018.459519,-169.173333,728.853333,-127.217778,8.105671444397446,0.7472534890790496
1438710018,1.033029,0.075912,-0.345267,-0.942658,0.787273,0.024871,-0.022123,-0.00466,686.969908,-227.036552,-509.224576,-401.267944,1001.832222,-170.089412,964.988235,140.16,3.213341700144551,2.9507990366311767
1438710078,1.060129,0.108112,-0.217721,-0.797963,0.96117,0.003343,0.058368,-0.050714,702.866557,-254.340301,-518.169285,-400.932022,1008.587598,-114.72,923.72,205.08,-0.2560305890530934,-0.357166189004014
1438710138,1.216121,-0.032361,1.033552,0.058426,2.71959,-0.009541,0.042321,-0.017214,611.7067,-239.883041,-438.9985,-351.765225,1071.954827,669.204211,216.303158,-245.995789,5.279627221978676,-1.5343266264855921
1438710198,1.194913,-0.0182,1.043247,0.066976,2.539848,-0.022958,-0.020052,0.064267,613.944416,-242.002001,-441.162514,-351.612398,1094.574579,770.576842,69.894737,-465.195789,3.284654261347306,-2.0369724738016144
1438710259,1.016099,0.417868,-0.060024,0.307796,0.822302,0.093665,0.063212,-0.048382,656.811553,-245.134475,-493.536409,-356.814484,1035.144838,-99.008,148.864,-755.584,-3.025327162701364,-1.8710341786448168
1438710318,1.13519,-0.162725,0.675083,-0.159736,2.074377,-0.004037,0.08589,-0.047611,637.526677,-243.784302,-456.744023,-371.652126,1093.610233,802.509474,363.570526,-211.048421,4.145936275345337,-1.431401520792323
1438710378,1.22119,-0.017787,1.045238,0.065115,2.580319,-0.004349,0.026394,0.018012,622.201084,-257.19873,-443.616273,-352.213475,1106.812775,1011.786667,164.622222,-286.08,6.161407576635431,-1.8120290764393119
1438710438,1.125702,-0.032692,0.938723,-0.016439,2.225224,0.001609,0.062105,0.024478,640.911349,-271.871615,-446.996436,-369.920513,1085.884176,162.88,343.797895,-469.642105,4.371991998905545,-1.7077187622463823
1438710498,1.110481,0.038366,0.623339,-0.122008,2.217032,-0.002113,0.049849,-0.132899,638.077283,-247.74046,-466.136379,-357.716951,1067.932742,658.16,385.168,-266.08,7.677618556698142,-1.0569784977426135
1438710558,1.002363,0.310339,-0.043588,0.87303,0.161868,-0.012127,-0.035115,0.012365,638.936513,-219.666379,-483.635078,-354.937505,1019.019274,12.992,604.928,-430.432,10.07797270407325,-0.8817344774753746
1438710618,0.99624,0.740349,-0.163462,0.645947,0.027574,0.001089,0.000626,0.000186,653.647016,-213.601624,-491.683166,-373.998881,1022.266574,128.16,534.352,-705.184,7.802279936502337,-1.1224087465892214
1438710678,0.996423,0.736015,-0.162548,0.651119,0.030717,0.000225,-0.000195,0.000351,652.957173,-213.587513,-490.991541,-373.71028,1024.143207,-255.088,407.072,-672.848,8.242893316593221,-0.7651391368702428
1438710738,0.996525,0.735194,-0.162198,0.652558,0.036476,-0.003009,-0.00035,-0.003429,652.600007,-213.358663,-490.665657,-373.64463,1021.249158,-133.616,535.456,-716.096,7.7029523872463015,-0.5101109983645957
1438710798,1.010485,0.677317,-0.043432,0.628693,0.215553,0.087665,-0.000803,0.011242,651.292775,-213.350065,-490.568637,-371.454964,1023.913889,136.24,381.68,-799.376,13.028794245877855,-0.4633814902012756
1438710858,0.989286,0.536687,-0.456906,0.694105,0.018781,7.6e-05,-0.000554,-0.000256,663.90439,-218.851513,-504.166158,-372.407946,1029.940095,-139.696,317.936,-946.192,5.720301258402175,-1.8424639764658652
1438710918,0.994028,0.540276,-0.431378,0.714114,0.013908,-3.8e-05,-0.000113,-0.000263,662.25635,-218.382788,-503.543738,-370.587239,1028.845632,39.168,284.32,-987.84,4.594176314393515,-1.810950274258744
1438710978,0.99405,0.544237,-0.433573,0.709684,0.019652,5e-06,-0.000902,-0.000108,662.551417,-218.475166,-503.82341,-370.679958,1023.208509,-525.776,178.416,-525.456,17.7727495048312,-0.3181851726895903
1438711038,0.993973,0.545883,-0.436569,0.706356,0.027601,-0.000859,-0.00136,-0.000499,662.649313,-218.504489,-503.890646,-370.746247,1032.222426,-75.968,403.216,-855.248,10.504028230502476,-1.2437414869105528
1438711098,0.993904,0.548792,-0.433948,0.705933,0.005267,2.5e-05,-0.000183,0.001035,662.679535,-218.629056,-503.884732,-370.73495,1014.384013,-918.576,-216.448,-368.096,4.973727549974924,-1.4933732079680668
1438711158,0.995225,0.916641,-0.345745,0.108117,0.108618,-0.040627,0.027271,-0.023053,672.287615,-224.563954,-497.019065,-393.079444,1035.061752,345.296,137.888,-960.592,9.079048226692711,-1.6782866731389903
1438711218,0.997007,0.970301,0.050769,0.219172,0.061736,-0.002697,-0.004797,-0.000886,655.589959,-217.898851,-479.932755,-389.847059,1016.435489,322.816,861.488,-0.96,10.329388431383249,-1.7014683134763724
