,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449601597,1.000371,0.005318,0.000406,-1.000342,0.002536,-0.00026,0.000162,0.000109,634.234036,174.401032,103.380513,-600.956757,-9.503045,2.046711,-0.825009,1.380326,-0.223449,-0.2647,-0.602001,-0.193844,-0.191483,-0.16572,-0.11722,0.232021,-0.444167,1013.1748592,-283.4426667,286.6512,-497.2533333
1449601657,1.000243,0.006822,0.000355,-1.000211,0.002338,7e-05,4.3e-05,-6.2e-05,634.083478,174.502089,103.379288,-600.768468,-11.141426,2.148693,-0.753735,1.203111,-0.268566,-0.056189,-0.616975,-0.250412,-0.31704,-0.266669,-0.056653,0.3085,-0.438384,1018.4437151000002,-158.8074666,293.89439989999994,-376.8864
1449601717,1.000811,0.003077,-0.00017,-1.000802,0.002432,-9.6e-05,2.5e-05,0.000307,633.856464,174.194298,102.96345,-600.690103,-7.418426,2.016611,-1.061945,1.195417,-0.593168,0.041554,-0.588281,-0.620592,-0.289123,-0.104321,0.083421,0.198781,-0.299491,995.369977,-7.104,-10.346667,-992.96
1449601777,1.001245,0.006925,0.002558,-1.001208,0.002544,0.000105,-5e-06,-0.000144,633.746575,174.64825,102.830368,-600.46522,-5.141344,1.495251,-0.417113,1.300878,-0.222537,-0.284748,-0.615113,-0.121709,-0.055334,-0.173618,0.002491,0.199237,-0.54221,996.406005,-4.976,-11.52,-996.256
1449601855,1.001354,0.019066,0.024336,-0.996488,0.256446,0.01425,0.017771,-0.141414,622.82139,145.845167,77.741054,-600.261514,-13.549097,1.401999,-0.704891,1.090211,-0.355878,-0.276246,-0.474989,-0.164379,-0.126404,-0.155411,-0.429673,-0.010401,-0.39508,1034.180063,-193.696,328.992,-320.752
1449601918,1.002472,-0.007053,-0.083214,-0.981169,0.212738,-0.014194,-0.007446,-0.00222,632.006878,151.309538,66.437182,-609.903742,-14.858507,2.634964,-0.333264,1.044149,-0.278071,-0.106829,-0.607542,-0.405368,-0.254425,-0.004343,-0.494752,-0.118831,-0.157087,1012.281955,-101.808,597.616,-605.728
1449601975,1.00182,0.018605,0.003233,-1.001633,0.002849,-3.3e-05,-9e-06,0.000538,637.407427,157.754626,71.725162,-613.398029,-8.121591,2.289356,-0.082597,1.139277,-0.713073,-0.431688,-0.873148,-0.217033,-0.024974,-0.035368,-0.55331,-0.068898,-0.368726,1002.290629,-272.272,320.32,-892.96
1449602035,1.001889,0.01844,0.006226,-1.001692,0.003946,-5.1e-05,2.9e-05,0.000961,638.054774,158.014646,71.702399,-614.006484,-8.305555,2.563314,-0.373057,1.08211,-0.538777,-0.258276,-0.825694,-0.199237,-0.060454,-0.197026,-0.248424,0.02079,-0.816249,1002.239715,-301.710769,348.258462,-889.329231
1449602095,1.004284,0.006394,-0.07997,-0.836949,0.488602,-0.010583,0.010717,0.010235,632.45453,151.385706,70.545525,-609.84905,-11.488435,2.29491,-0.751216,1.034768,-0.749439,-0.284983,-0.69222,-0.190684,-0.00738,-0.255322,-0.402399,0.152235,-0.519166,1002.377068,-262.64,432.768,-780.56
1449602155,1.001456,0.021933,0.004586,-1.001082,0.037179,9.7e-05,-0.000217,-0.032037,655.288612,161.952439,78.75112,-630.045626,-11.273666,2.051429,-0.181218,1.148957,-0.145277,0.27959,-0.877822,-0.362621,-0.159938,-0.122302,-0.280844,-0.108103,-0.296052,1002.624338,-4.576,619.824,-781.504
1449602215,1.001763,0.020475,0.00633,-1.001476,0.002811,-2.1e-05,2e-05,0.000165,656.785484,164.359464,80.55079,-630.765082,-8.620432,2.267064,-0.429157,1.606244,-0.063185,-0.223023,-0.830523,-0.771593,-0.038194,0.189541,-0.341073,-0.139399,-0.298516,1004.433829,-16.08,683.296,-707.312
1449602275,1.001567,0.021693,0.007344,-1.001295,0.002688,0.000153,-2.6e-05,-0.000238,655.576705,164.788864,80.305019,-629.425522,-7.171526,1.641117,-0.182854,0.947215,-0.609858,-0.406401,-0.75175,-0.149959,0.00173,-0.057731,-0.24885,0.064226,-0.483704,1018.95938,-40.384,978.144,-279.84
1449602335,1.00152,0.022034,0.005056,-1.001254,0.002987,-0.000417,4.8e-05,7.7e-05,655.084299,164.758483,80.265339,-628.925656,-7.168105,2.763863,-0.546369,1.147027,-0.578221,-0.31174,-0.618577,-0.622799,-0.229824,-0.129915,-0.193653,0.095167,-0.616251,1018.54099,-66.112,925.36,-346.256
1449602395,1.001605,0.021851,0.007112,-1.001329,0.002962,-3.1e-05,3.3e-05,0.000109,655.539335,164.722108,80.085536,-629.432042,-9.288817,2.350556,-0.231472,1.475434,-0.261445,-0.471811,-0.914815,-0.2463,0.020375,-0.187743,-0.221481,-0.052212,-0.376874,1013.574132,-272.544,603.408,-641.936
1449602455,1.001634,0.022205,0.007837,-1.001317,0.004441,2.2e-05,7.7e-05,-0.000357,655.343358,165.196684,79.755664,-629.143801,-6.652621,2.340813,-0.724607,0.871379,-0.68382,-0.153937,-0.363156,-0.038565,0.156801,-0.210932,-0.418052,-0.086875,-0.371408,1020.793671,-227.52,374.928,-859.232
1449602515,1.001592,0.023042,0.005553,-1.001299,0.003236,-5.5e-05,0.000122,0.000237,645.106631,162.592257,73.019173,-619.995493,-8.273945,2.871074,-0.656292,1.03356,-0.612538,0.070327,-0.568821,-0.071128,0.263681,-0.196964,-0.443694,-0.009968,-0.388951,998.13797,-218.992,310.992,-920.816
1449602575,1.001094,0.026274,-0.346039,-0.937446,0.150947,-0.002089,-0.003963,-0.004728,625.874738,139.000883,48.300743,-608.32426,-7.912271,3.381409,-0.559839,1.091224,-1.340917,-0.326613,-0.009245,-0.235603,-0.140235,0.124352,-0.554372,-0.174224,-0.247103,1045.076181,-88.672,988.016,302.224
1449602635,1.000216,-0.038632,-0.379696,-0.92214,0.164813,-0.008488,-0.000232,-0.000586,620.994391,132.592244,48.651915,-604.710469,-9.716276,3.409078,-0.168854,0.306482,-0.345397,0.474327,-0.095186,0.019099,-0.520909,0.049171,-0.618448,-0.039135,-0.1214,1051.544442,-66.48,963.552,413.488
1449602695,1.000226,-0.073499,-0.39181,-0.917303,0.030206,0.000105,0.000205,-3.7e-05,619.463673,130.16843,47.942183,-603.732407,-3.414182,3.56532,-0.217134,0.309166,-0.240843,0.497514,-0.061017,0.015916,-0.590184,0.057715,-0.67797,-0.000183,-0.041104,1054.435128,-74.096,963.008,422.64
1449602755,1.001728,0.01921,0.002465,-1.001537,0.002291,-6.5e-05,0.000103,-0.000233,637.363354,151.305003,81.303461,-613.782117,-8.141783,2.948639,-0.284148,0.915627,-0.749893,0.025585,-0.143528,-0.266221,-0.145767,-0.248263,-0.411849,-0.039381,-0.425226,1006.841939,701.232,609.184,-387.92
1449602815,1.002454,0.021767,0.000657,-1.001799,0.02309,-8.4e-05,-3.6e-05,0.002437,640.124847,154.432501,79.631193,-616.084265,-6.689095,2.476432,-1.046522,0.731022,-0.575052,-0.380158,-0.744618,-0.26641,0.23064,0.084718,-0.432765,-0.139121,-0.390353,1006.040226,-665.472,426.432,-320.784
1449602875,1.001582,0.01921,0.000831,-1.001391,0.002449,-6.3e-05,0.000137,0.000345,641.416192,157.465893,76.435277,-617.071149,-7.145152,2.392699,-0.773238,1.116784,-0.351269,0.008393,-0.769314,-0.435937,-0.110839,0.035439,-0.424495,0.022886,-0.435608,1006.86055,87.36,385.12,-919.696
1449602935,1.003219,0.012302,-0.020013,-0.996494,0.002735,-0.000316,0.000124,-6.1e-05,626.879792,145.653821,76.856246,-604.809019,-6.656419,2.597911,-0.695494,1.068962,-0.782942,-0.150139,-0.363214,-0.276621,-0.040105,-0.147871,-0.454802,-0.011959,-0.221588,987.226307,-651.024,-122.368,-620.624
1449602995,1.001688,0.021442,0.003803,-1.001443,0.002642,0.00017,0.001195,-5.9e-05,642.137966,154.821579,82.84779,-617.663031,-9.794603,2.568832,-1.189671,0.700002,-1.149568,-0.306662,-0.312948,0.092665,-0.128889,-0.104883,-0.45211,-0.14676,-0.421659,1008.607323,-879.376,399.552,75.92
1449603055,1.000905,-0.018682,-0.417564,-0.880428,0.308492,0.014213,0.013498,0.008585,614.582796,132.608552,47.331332,-598.185143,-10.351029,3.325511,-1.029364,0.694643,-0.875342,0.080165,-0.200933,-0.313459,-0.145659,-0.0702,-0.569608,-0.012534,-0.246321,1030.353393,-109.792,930.112,3.84
1449603115,1.001757,0.048732,-0.42512,-0.897897,0.231512,0.013197,0.021667,-0.009001,615.061049,133.370912,47.180349,-598.540223,-4.525098,3.455,-0.309399,0.528418,-0.444046,0.239915,-0.020597,0.093883,-0.515784,-0.157612,-0.509828,0.026798,-0.073958,1042.238562,-129.072,997.872,263.088
1449603175,1.00296,0.046533,-0.197088,-0.892908,0.40559,-0.053536,-0.024087,-0.017998,614.215605,142.572199,50.217487,-595.153037,-12.634733,3.11883,-0.795203,0.40033,-0.582518,-0.037156,-0.510236,-0.138937,-0.19865,-0.191712,-0.38516,0.08852,-0.263757,1005.744698,-122.352,498.192,-709.424
1449603235,1.002135,0.022396,0.000226,-1.001861,0.002966,6.5e-05,0.000705,-0.00119,621.398023,114.234884,76.968027,-605.938718,-6.859296,0.735237,-0.524268,1.030895,-0.448611,0.072958,-0.350411,-0.222299,-0.20664,-0.130219,-0.410661,-0.027351,-0.280065,1016.221852,-128.464,309.504,-584.56
1449603295,1.004699,-0.003403,-0.444367,-0.891687,0.477154,0.004337,-0.037396,-0.085174,612.97467,137.702718,82.443346,-591.12552,-5.10409,1.144235,-0.682464,1.546338,-0.01559,-0.042001,-0.270166,0.116295,-0.173217,0.11424,-0.326132,0.285192,-0.064473,1033.610522,-595.664,769.056,213.648
1449603355,1.015839,0.057307,-0.248789,-0.953843,1.095767,0.00949,0.002774,0.022028,590.431425,122.36908,70.281403,-573.235716,-4.461049,1.895129,-1.936878,0.809059,-0.469927,0.28946,-0.286362,0.229827,0.19166,0.220527,-0.106998,0.189519,-0.230211,1061.244305,-238.032,845.136,198.944
1449603415,1.00696,0.01637,-0.304983,-0.947816,0.579322,-0.006558,0.012069,-0.009177,596.773633,122.174416,59.18379,-581.107806,-7.018592,2.498307,-1.062143,1.331958,0.377651,0.520435,0.260944,0.537561,-0.039077,0.209849,-0.370159,0.199659,0.017375,1036.881459,-391.584,924.768,223.664
1449603475,1.010325,0.069632,-0.281619,-0.957258,0.395427,0.002117,-0.000134,-0.01327,602.366911,159.889983,54.509284,-578.168829,-7.23877,2.156104,-1.349631,1.694354,0.811251,0.579418,0.284035,0.550982,0.175912,0.113901,-0.158241,0.268663,-0.266685,1040.393341,-475.376,852.288,339.792
1449603535,1.006267,0.077437,-0.245476,-0.956264,0.525708,0.003359,0.005,0.007767,611.804411,171.797609,68.972998,-583.097288,-6.928282,3.384392,-2.019997,1.147511,0.815302,0.778334,0.14171,0.372063,0.199948,0.309089,-0.382354,-0.003135,-0.231151,1038.27586,-332.864,926.592,276.672
1449603595,1.012507,0.070298,-0.262778,-0.956521,0.748208,-0.009814,0.008174,0.008553,602.536814,156.025051,53.208686,-579.515314,-7.649998,2.101361,-0.750446,1.013469,0.377208,0.637535,-0.139439,0.560229,-0.057631,0.17711,-0.146505,0.21982,-0.087355,1043.815373,-404.896,883.264,344.352
1449603655,1.110028,0.461844,0.027037,-0.582904,1.678234,-0.007577,0.062203,-0.058979,594.65288,163.674497,62.505668,-567.643772,-10.194739,2.70859,-0.884054,1.320183,0.057172,0.633387,-0.090425,0.393537,-0.00224,0.12177,-0.053307,0.286308,-0.120265,1075.380384,115.728,614.576,-9.088
1449603715,1.037577,-0.145754,0.986663,0.004501,1.395156,0.027972,-0.045132,-0.074458,578.688016,140.290987,97.918348,-552.219426,-6.722119,2.100926,-2.094899,0.733723,-0.53193,0.312678,-0.03252,0.322722,0.203205,0.246329,-0.127875,0.231281,-0.195139,1151.402638,966.688,246.464,-386.16
1449603775,0.997373,-0.114262,0.983101,0.05683,0.361384,0.015339,-0.031437,0.003267,588.32548,128.039132,114.230654,-562.693254,-7.347209,2.714047,-2.788436,0.349056,-0.809444,0.017033,-0.359901,-0.099574,0.006818,0.080758,-0.245616,0.141821,-0.275429,1031.5733,537.04,534.496,-255.744
1449603835,0.995725,-0.096375,0.985551,0.031208,0.194291,0.004048,0.032108,0.001122,581.929082,123.9483,109.379669,-557.92897,-3.585994,2.971503,-3.205502,0.446294,-0.915977,-0.033491,-0.380497,-0.154517,-0.003916,0.050755,-0.257886,0.15715,-0.242999,1014.258059,691.456,639.088,-275.232
1449603895,0.995317,-0.098536,0.985417,0.016743,0.317315,0.007548,0.050191,-0.003264,587.030144,120.020337,120.915146,-561.732796,-3.136518,2.912724,-2.55791,0.466482,-0.734408,0.097825,-0.229304,-0.065231,-0.018341,0.191898,-0.138162,0.179985,-0.366927,1007.966611,877.664,395.84,-279.024
1449603955,0.995323,-0.082323,0.987355,0.049789,0.151418,0.002143,0.022691,0.006259,553.142481,144.299432,89.938559,-526.294601,-1.938807,2.503311,-2.462617,0.443111,-0.787997,0.047949,-0.20556,0.056464,0.004776,0.209282,-0.106331,0.161365,-0.259922,1013.733391,862.864,358.784,-242.368
1449604015,1.003291,-0.132765,0.978753,-0.016568,0.54611,-0.002519,0.06172,-0.010497,597.829246,141.59827,91.817043,-573.205837,-6.641468,2.238763,-2.887366,0.368119,-0.897931,0.12586,-0.267962,0.029313,0.079243,0.146586,-0.131556,0.210665,-0.224187,1138.166867,-146.864,755.728,188.592
1449604075,1.011587,0.102324,-0.174908,-0.783975,0.716032,0.067919,-0.000796,0.043695,600.141617,148.666113,68.481422,-576.412896,-8.768933,1.552682,-1.674019,0.39826,-0.796732,0.290813,-0.406703,-0.257383,-0.109354,0.093824,-0.301917,0.089701,-0.407259,1037.324151,-296.816,794.944,-143.552
1449604135,1.004124,0.168397,-0.505619,-0.80813,0.50705,0.008452,0.011633,0.01093,593.374215,151.456703,50.048924,-571.454269,-6.107924,1.677844,-1.42413,0.700717,-0.496572,0.149993,-0.392169,-0.271012,-0.089095,0.00992,-0.367981,0.031073,-0.367692,1030.301334,-683.552,476.176,357.52
1449604195,1.007438,0.084918,-0.329335,-0.862442,0.331884,-0.032536,-0.005401,-0.004323,600.163749,146.545733,57.731555,-578.952335,-7.593671,1.18749,-2.12169,0.386066,-0.811877,0.154996,-0.319044,-0.093307,-0.098266,-0.082366,-0.322715,-0.014705,-0.259237,1017.197074,-542.272,622.96,-202.704
1449604255,1.00226,0.104214,-0.721604,-0.675931,0.230281,0.007726,-0.001434,-0.003666,583.07308,147.453656,44.92524,-562.322565,-4.855134,2.102249,-2.588357,0.847384,-0.757198,0.03319,-0.230291,-0.442752,-0.198275,0.138874,-0.318191,0.184191,-0.358528,1059.844794,-655.456,675.472,293.856
1449604315,1.001795,0.04615,-0.556114,-0.739706,0.307494,-0.042302,-0.009314,-0.028334,587.362402,142.583033,51.566696,-567.34083,-8.390957,1.6451,-1.995748,0.490018,-0.710785,0.251007,-0.439538,-0.341996,-0.09307,0.10135,-0.283113,0.023624,-0.418828,1020.393235,-780.256,476.48,263.184
1449604375,1.001851,-0.07284,-0.518044,-0.822783,0.511618,-0.008707,0.017588,0.009003,593.645412,141.481638,49.924105,-574.340085,-1.920367,1.997536,-2.127834,0.827839,-0.820206,-0.251329,-0.230956,-0.006784,-0.119252,0.110365,-0.273098,0.109491,-0.3742,1029.499468,-620.24,731.04,281.92
1449604435,1.001495,0.014254,-0.003907,-1.001266,0.003775,-0.000112,0.000577,-0.000586,617.02594,150.615817,69.756956,-594.280904,-3.894052,1.749454,-3.12947,0.814027,-0.67227,0.063181,-0.212162,-0.062604,0.03391,0.001707,-0.348789,-0.042598,-0.356649,991.336024,-740.448,400.784,-459.728
1449604495,1.004461,0.004522,-0.135976,-0.949826,0.28711,0.036507,0.007046,0.024512,610.773793,144.423054,64.190052,-589.899106,-4.926388,0.624873,-2.153436,0.922871,-0.697452,0.141349,-0.467941,0.01072,0.027456,-0.185902,-0.373296,0.061385,-0.330895,1033.810576,-366.24,696.72,-312.688
1449604555,1.000387,0.011505,0.001573,-1.000307,0.00194,-1.5e-05,0.000519,-0.000398,618.252343,150.798178,70.22745,-595.452689,-4.688354,0.780047,-2.151232,0.728721,-0.734791,0.26503,-0.200416,-0.027883,0.026466,0.05238,-0.347303,-0.13065,-0.483428,1004.162796,-662.224,664.928,-234.688
1449604615,1.001577,0.012092,0.001418,-1.001484,0.002076,0.000127,-6.6e-05,9e-06,618.55742,151.482959,69.958113,-595.627409,-0.717472,1.008287,-1.990429,0.725183,-0.46566,0.18242,-0.186707,0.137563,-0.006673,0.077865,-0.241633,-0.056969,-0.443339,1003.138076,-608.224,599.936,-345.488
1449604675,1.00084,0.016013,-0.005443,-1.000681,0.003898,-0.000313,0.000904,0.0,614.743134,139.771498,69.237136,-594.625247,0.020449,0.75377,-2.388859,0.386742,-0.827204,0.043087,-0.377771,-0.143257,-0.030162,-0.083764,-0.226297,0.060218,-0.396128,1002.236761,-598.048,466.16,-460.176
1449604735,1.001057,0.015532,-0.005791,-1.000897,0.002317,0.000105,-0.000117,8.2e-05,615.209218,140.911353,68.80962,-594.887841,-3.457545,1.378378,-2.593097,0.55383,-0.779136,-0.008949,-0.425491,-0.088695,0.033669,-0.020134,-0.229384,0.095977,-0.390097,994.460077,-720.896,437.6,-362.384
1449604795,1.000688,0.015547,-0.005493,-1.000541,0.002454,9e-06,0.000108,6.9e-05,615.036413,140.432429,69.148757,-594.783073,-0.650668,0.983464,-2.072233,0.502473,-0.821922,0.139753,-0.414263,-0.195632,-0.122859,-0.08802,-0.181179,0.092597,-0.450749,1009.329562,-460.128,655.072,-450.208
1449604855,1.000895,0.016128,-0.005369,-1.000706,0.003547,-3.6e-05,-0.00028,9e-06,614.924176,140.734176,68.846318,-594.630759,-4.234718,0.866183,-2.25406,0.31107,-0.909039,0.168787,-0.424251,-0.066466,-0.26776,-0.028235,-0.290842,0.110521,-0.478886,1017.928677,-532.32,557.04,-259.952
