,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445366534,1.023488,-0.036145,0.013573,1.020384,0.246308,-0.004386,0.000736,0.088154,380.099103,60.889093,49.518162,371.266052,5.148493,0.085834,1.465935,-0.497451,0.447527,-0.246396,0.087962,-0.27855,-0.032315,-0.047083,-0.081794,-0.20533,-0.224201,1045.1964638,-252.12261010000003,506.9064640999999,-448.1521497
1445366594,1.025689,-0.085111,0.075807,1.000483,0.357748,-0.041138,-0.013789,0.120465,391.892641,91.662941,18.88294,379.784908,4.137166,0.65193,1.393237,-0.375676,0.493948,-0.330906,-0.090987,-0.416284,-0.139043,-0.159914,-0.023569,-0.210587,-0.144851,1050.7653467,148.3153722,801.0635406,-1.4334046000000114
1445366674,1.022835,-0.024485,0.002242,1.022466,0.019397,0.000571,-0.000794,0.000141,407.699779,108.291361,11.516508,392.884878,2.787565,0.984755,1.739628,-0.226191,0.662964,-0.249874,-0.04144,-0.356401,-0.081649,-0.223826,-0.177984,-0.223271,-0.085953,1040.8159817,-10.734181999999992,440.9370843,-802.5843563000001
1445366703,1.022907,-0.024167,-0.001467,1.022609,0.004336,2.5e-05,-0.000197,-0.000177,410.791637,109.530539,6.481625,395.8629,4.087261,0.807996,1.408352,-0.130414,0.517863,-0.281379,-0.023329,-0.434494,-0.221253,-0.232806,-0.093017,-0.207529,-0.143086,1042.256153,-0.3748123000000021,460.91536310000004,-745.9057623
1445366761,1.023375,-0.024582,-0.001003,1.023053,0.00722,-0.000149,-0.002132,-0.000241,409.860428,109.904118,8.127392,394.764591,6.427941,1.102148,1.154134,-0.436681,0.434656,-0.286734,-0.095836,-0.419876,-0.034775,-0.129486,-0.103528,-0.287137,-0.141541,1038.9466238,-28.801624399999998,416.7832420000001,-808.4307805000001
1445366830,1.021379,-0.024156,-0.00076,1.021088,0.002213,8.1e-05,-0.000809,-0.000513,406.947416,108.195856,11.0385,392.144295,9.197769,0.889736,1.475473,-0.209031,0.192236,-0.358672,0.032137,-0.325201,0.073075,-0.156377,-0.191738,-0.09641,0.002404,1036.2971776,-18.403383,341.6817956,-912.1332247
1445366881,1.020831,-0.024416,-0.000733,1.020508,0.009575,0.000778,0.000362,0.000684,406.995108,108.233974,11.768824,392.161673,6.707357,0.533128,1.313202,-0.492166,0.445893,-0.316671,-0.133212,-0.368519,-0.155309,-0.187459,-0.023093,-0.098826,-0.099494,1038.9861560000002,-13.199020100000002,363.695408,-912.6614991999999
1445366941,1.019787,-0.024189,-0.000715,1.019482,0.004072,-0.00105,0.000267,0.000427,406.103325,107.857012,10.450447,391.378063,6.5414,0.561495,1.546951,-0.324088,0.459622,-0.475129,-0.134006,-0.431018,-0.173061,-0.088815,-0.040968,-0.172002,-0.089103,1039.7837,-0.5466565000000008,374.7986807,-911.4444083000001
1445367020,1.020065,-0.023294,-0.001217,1.019789,0.002586,0.000359,0.000334,0.000418,406.207424,107.996059,10.412693,391.44861,6.689555,0.907092,1.401879,-0.238299,0.367875,-0.476001,-0.072172,-0.332941,-0.104077,-0.048172,-0.020086,-0.164687,-0.066434,1010.770341,-17.378462,26.338462,-1010.141538
1445367098,1.024422,-0.029482,0.005549,1.021332,0.124164,0.006451,0.006349,0.099204,397.594066,91.29903,8.56658,386.631193,6.669674,0.853849,1.23354,-0.288975,0.286796,-0.476413,-0.034651,-0.510874,-0.25883,-0.131342,-0.002627,-0.11469,-0.01549,1007.445816,-3.264,13.184,-1007.232
