,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1448907005,1.02605,-0.039414,-0.00051,1.025286,0.016988,-0.01179,-0.008917,-0.007534,127.490655,57.387004,-23.569836,-111.37555,0.710817,3.777196,1.386758,0.192726,0.461776,-0.373744,0.043054,-0.579883,-0.01221,-0.164027,0.083116,-0.246879,-0.038779,1006.213471,42.6862154,195.732173,-916.1666491
1448907060,1.026225,-0.039524,0.00344,1.013164,0.146557,-0.045725,-0.056198,-0.050059,107.012703,83.729052,-30.848875,-58.377725,-4.146681,3.850051,1.924635,-0.093879,0.44488,-0.512013,0.074195,-0.268955,0.285731,-0.106316,-0.01029,-0.275856,0.013168,1035.9247222999998,189.6090476,763.8854476,97.1511619
1448907120,1.026042,-0.007393,-0.026561,1.025665,0.023353,-0.01169,-0.008581,-0.008953,109.477086,91.437947,-17.351407,-57.634221,1.961227,3.855933,1.689678,0.084222,0.327499,-0.616692,-0.110581,-0.40883,0.187155,-0.186981,-0.049748,-0.269008,0.114965,1038.1294299,328.99756199999996,635.5032029,43.135431499999996
1448907331,1.027755,-0.007061,-0.00024,1.024578,0.219538,-0.017424,-0.002952,-0.15545,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-3.90142,3.765938,1.838733,0.117063,0.490215,-0.527503,-0.047691,-0.340841,0.135312,-0.244956,-0.075008,-0.243155,0.043032,1013.339259,23.232,159.424,-986.176
1448907413,1.026951,-0.022759,0.009474,1.026648,0.018291,-0.012116,-0.008424,-0.007467,116.299612,62.135437,-44.237566,-87.791863,1.039231,4.011729,1.52548,0.32008,0.474139,-0.641155,-0.259686,-0.366438,-0.001905,-0.199244,0.038056,-0.348412,-0.083116,1003.104127,15.2,48.36,-1001.74
1448907473,1.026652,-0.022705,0.007347,1.026369,0.018052,-0.012803,-0.008811,-0.007772,116.329615,62.33863,-43.63599,-87.989999,0.702867,3.97863,1.619608,0.335071,0.445563,-0.710153,-0.252517,-0.327699,0.117167,-0.18198,-0.008793,-0.320831,-0.02071,1001.953815,15.908571,49.051429,-1000.571429
1448907533,1.026926,-0.02295,0.008122,1.026627,0.020022,-0.012759,-0.008125,-0.007627,115.317952,61.945247,-44.22692,-86.628669,0.211192,3.835805,1.593959,0.282714,0.491175,-0.540251,-0.309431,-0.349371,0.15408,-0.159123,-0.031002,-0.406888,-0.058285,1000.244237,14.229333,48.96,-998.869333
1448907580,1.026328,-0.027003,0.006375,1.025928,0.020886,-0.013477,-0.008328,-0.007732,115.756787,62.040305,-44.830584,-86.833477,-0.591819,3.83241,1.610036,0.37421,0.536369,-0.72947,-0.173557,-0.376055,0.180846,-0.110682,-0.086153,-0.347676,0.08158,1001.747604,17.770667,50.197333,-1000.256
1448907669,1.026646,-0.027489,0.004262,1.026261,0.018497,-0.013017,-0.008079,-0.007547,115.903261,62.309659,-44.260885,-87.130013,-0.879027,3.966975,1.490648,0.236536,0.514102,-0.661623,-0.191533,-0.308946,0.198075,-0.191595,-0.108468,-0.266567,0.103095,1001.299454,16.234667,51.541333,-999.765333
1448907690,1.026868,-0.029281,0.004494,1.026429,0.018674,-0.01295,-0.008349,-0.008101,115.850124,62.638553,-43.630964,-87.140178,-0.008845,3.895986,1.687439,0.149661,0.335315,-0.548141,0.046524,-0.25153,0.096881,-0.277839,-0.009033,-0.25641,0.064985,1004.400104,15.594667,45.354667,-995.754667
