,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1464129912,1.011438,-0.029586,0.002907,1.010972,0.014675,-0.004108,-0.007797,-0.007596,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1035.3681617000002,-90.44842769999998,284.0373684,-268.6585084,8.115303056835957,-0.42113409787092776
1464129950,1.011233,-0.029709,0.002341,1.010757,0.013265,-0.004305,-0.007829,-0.008411,62.193865,-60.873198,12.547538,-1.765584,1027.6537113999998,91.8889025,191.7727179,-809.900472,2.92340092230811,0.16609072956228874
1464130031,1.013422,0.056145,0.198593,0.991466,0.058436,-0.004244,-0.00387,-0.002701,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1036.9803024999999,4.132946400000003,390.5674899,-193.29535520000002,5.853480144861952,-0.32581933148740494
1464130109,1.014891,0.014083,0.18007,0.997869,0.078685,-0.007999,-0.010414,-0.003221,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1019.5061383,168.76663390000004,60.829170999999995,-674.9018118,0.8285982033212833,0.9124666632105112
1464130130,1.017487,-0.012134,0.148759,1.005029,0.131788,-0.002919,-0.013659,-0.013283,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1029.1925294,124.73173339999998,216.4597334,-479.21584759999996,4.31206716245993,0.1911566806108794
1464130190,1.012101,-0.034478,0.00065,1.01149,0.011542,-0.004422,-0.008372,-0.006357,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1019.8228515000001,222.86091079999997,9.162791400000014,-429.8389195,0.3753250429788619,0.6713099885910655
1464130262,1.011455,-0.033629,5.1e-05,1.010869,0.01156,-0.004693,-0.007688,-0.006435,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1027.759939,22.328491800000005,280.44225800000004,-302.221167,-0.6662376850552203,0.10894729144378008
1464130343,1.010191,-0.032903,0.000483,1.009625,0.011451,-0.00415,-0.007219,-0.006732,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1024.019269,121.11908579999997,283.15779050000003,-604.884419,2.589797803464438,0.5268874867272451
1464130371,1.011445,-0.030659,0.002092,1.010896,0.021549,-0.004182,-0.007224,-0.001329,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1088.3566701,167.28264910000001,359.4321523,-79.5777641,7.260806934067259,0.470483927601402
1464130451,1.01206,-0.03076,0.000594,1.011567,0.012554,-0.00416,-0.007963,-0.006994,61.605615,-60.638127,10.600025,0.784937,1027.6537113999998,91.8889025,191.7727179,-809.900472,1.4317234069397122,0.9374762769575282
1464130510,1.012909,-0.03085,0.000788,1.01241,0.015177,-0.004269,-0.007485,-0.006973,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1039.9294049000002,-95.350482,316.1752614,-155.8373743,6.798266283461801,0.37346117948646407
1464130577,1.011265,-0.031057,0.001871,1.01076,0.012695,-0.004471,-0.007864,-0.006717,61.58914,-60.282228,12.563468,1.055316,1025.5259435,163.6243692,128.7049845,-856.4114053000001,1.8345160916490955,1.0365196411573077
1464130623,1.011883,-0.031147,0.001762,1.011379,0.011557,-0.004702,-0.007513,-0.006804,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1012.823766,265.450667,-69.653333,-974.570667,1.0322370670617746,1.1502864525683265
