,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440000455,1.004012,-0.027821,0.025006,-1.002564,0.072271,0.002099,-0.007737,0.043084,348.154912,-286.319909,-41.935078,-193.530572,-7.92711,1.144116,-2.295483,-0.227049,-2.136211,-1.15717,-1.989409,-1.024,-1.034016,-0.867912,-0.761711,-0.745417,-0.802739,1125.3639102,340.827491,167.8464,-614.2498909999999
1440000515,1.002203,-0.077047,0.021874,-0.998976,0.009555,0.000155,0.000238,-0.000539,314.386397,-245.80785,-43.033833,-191.179804,-16.172884,0.905299,-2.5133,-0.160858,-2.143966,-1.031611,-1.968445,-1.001753,-1.102723,-0.703179,-0.848328,-0.76912,-0.870294,1159.5683961,444.21789099999995,274.1952,-531.611491
1440000575,1.002147,-0.076462,0.021668,-0.998973,0.004672,-0.000264,-0.000161,-2.5e-05,313.754037,-245.783351,-40.400495,-190.784218,-8.767947,1.10429,-2.374085,0.040611,-2.116491,-1.138803,-2.114247,-1.179453,-0.995562,-0.903726,-0.808133,-0.57603,-0.831984,1163.909017,455.63869099999994,329.6848,-420.189091
1440000635,1.001937,-0.073926,0.02227,-0.998945,0.004462,-0.000161,-0.000105,-2.4e-05,313.603914,-245.615757,-40.352309,-190.763551,-9.808279,1.030501,-3.167478,-0.205609,-2.409139,-1.119073,-1.606318,-1.080315,-0.922292,-0.869259,-0.811959,-0.508588,-1.00276,1163.909017,455.638691,329.6848,-420.189091
1440000695,1.005683,-0.077118,0.021671,-1.002021,0.032356,-7.9e-05,0.000486,-0.002477,315.34155,-245.917773,-50.007738,-190.94287,-17.736221,0.474473,-2.20213,0.078205,-1.945031,-1.046441,-2.030216,-1.001817,-1.161786,-1.003596,-0.7996,-0.73956,-0.736446,1009.72495,-314.36319999999995,326.22560000000004,-347.456
1440000756,1.005005,-0.027316,0.021589,-1.004386,0.004447,1e-06,-0.000286,-0.0001,308.207109,-236.496506,-58.939524,-188.641578,-10.363726,1.12008,-2.194346,-0.193318,-1.977102,-1.32114,-1.900928,-0.914245,-0.954383,-1.081896,-0.991968,-0.740276,-0.57974,1010.0572904,-238.2464,400.4464,-572.624
1440000816,1.002768,-0.026417,0.020758,-1.002179,0.004957,0.000111,-4.9e-05,-6.8e-05,313.800173,-241.292346,-66.406735,-189.3075,-9.127653,0.463047,-2.460501,-0.118586,-2.338774,-1.437668,-1.820071,-0.799551,-0.950984,-0.889459,-0.724938,-0.824434,-0.744182,1012.0034706000002,-179.10399999999998,508.4384,-582.3248
1440000876,1.002623,-0.02572,0.022409,-1.002026,0.004332,-0.000199,0.000429,0.000188,314.059958,-241.805101,-65.739704,-189.317311,-6.498916,1.415446,-1.793887,-0.067267,-2.115703,-1.256625,-2.066656,-1.046559,-1.158493,-0.921562,-0.800672,-0.634663,-0.509686,1004.5960808,-383.912,382.45919999999995,-570.0559999999999
1440000936,1.002355,-0.026658,0.023549,-1.001702,0.00567,-0.000507,-8.4e-05,-0.000454,313.61063,-242.15525,-65.841044,-188.082119,-9.670887,1.611799,-2.039215,-0.092204,-2.001851,-1.240992,-2.057178,-1.238819,-1.136265,-0.910051,-0.820532,-0.510919,-0.515851,1011.7307602999999,-123.01759999999999,539.2768,-594.5616
1440000996,1.002615,-0.023615,0.024897,-1.001995,0.004522,0.000182,-3.3e-05,0.000137,314.018943,-242.100614,-65.495752,-188.955542,-10.586751,1.378616,-2.290051,-0.088019,-2.213551,-1.344291,-1.848289,-1.05963,-1.070346,-0.871266,-0.699671,-0.631893,-0.710506,1011.7307602999999,-123.01759999999999,539.2768,-594.5616000000001
1440001056,1.002665,-0.025448,0.023237,-1.002063,0.00368,-0.000137,8.5e-05,0.000147,314.372082,-241.730519,-67.677488,-189.220449,-9.401022,0.795269,-1.885524,0.021677,-2.247294,-1.563413,-1.713185,-1.025474,-1.109431,-0.892836,-0.801774,-0.696879,-0.622101,1011.3085328000001,-228.904,560.5856000000001,-535.3439999999999
1440001116,1.003433,-0.024151,0.023669,-1.002832,0.005016,-0.000136,0.000579,-0.000134,307.597835,-236.186902,-57.332338,-188.530521,-7.245434,1.496871,-1.577752,0.058778,-1.925413,-1.248911,-1.921505,-1.148036,-1.305044,-1.040687,-0.873737,-0.521887,-0.474076,1009.2071452,-132.1248,437.0816000000001,-644.9872
1440001175,1.002462,-0.021711,0.023439,-1.001937,0.004272,0.000316,-0.000198,-0.000126,294.378695,-228.542827,-17.317568,-181.38261,-15.286535,1.177327,-1.574281,0.044988,-2.134847,-1.364076,-1.88311,-0.960315,-1.114196,-1.024561,-0.882327,-0.665282,-0.494342,1001.188382,32.672,80.256,-982.352
1440001235,1.002255,-0.022314,0.022816,-1.001666,0.009008,-0.000174,6e-06,-0.003249,301.680781,-232.542757,-29.004127,-187.701772,-16.168929,0.222781,-2.167884,-0.195768,-2.211042,-1.015864,-1.839011,-0.925869,-1.111935,-1.002581,-0.925627,-0.73318,-0.482532,1004.072847,92.784,88.192,-976.448
1440001295,1.002233,-0.021637,0.025512,-1.001666,0.003772,0.000246,-0.000242,0.000177,308.605346,-237.376972,-56.504977,-188.931953,-13.573212,0.822996,-2.545688,-0.024874,-2.285367,-1.226848,-1.720948,-0.83025,-1.111696,-0.983555,-0.99112,-0.663697,-0.471038,999.515264,2.848,28.784,-999.056
1440001355,1.001928,-0.021461,0.025515,-1.001361,0.004153,8.7e-05,-0.000302,-7.8e-05,308.4352,-237.256209,-55.974075,-188.962222,-8.067407,1.653528,-2.017797,-0.296638,-2.145016,-1.06515,-1.907929,-0.930819,-1.057142,-0.991126,-0.84899,-0.686988,-0.61367,999.737397,-36.128,0.656,-981.616
1440001415,1.001874,-0.023153,0.027005,-1.00123,0.004088,-7e-06,0.00012,0.00011,308.062135,-237.268567,-54.429768,-188.790836,-8.266979,1.593628,-1.710738,-0.037221,-1.873008,-1.176328,-1.997976,-0.959441,-1.089012,-1.007831,-0.960765,-0.617986,-0.556241,999.396941,1.376,26.208,-998.592
1440001475,1.002103,-0.023716,0.018924,-1.001628,0.004315,-4.3e-05,-0.000102,-6.7e-05,319.687648,-252.768105,-48.12743,-189.712062,-8.49535,1.293482,-2.197121,-0.248708,-2.107346,-0.93601,-1.89482,-1.12164,-1.015511,-0.853099,-0.652159,-0.670875,-0.892909,996.66617,-14.288,-80.624,-948.208
