,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439926672,0.996008,0.009499,0.017503,-0.995799,0.006013,-0.000594,4.8e-05,0.002603,182.16499,9.849651,141.453574,-114.352779,992.967797,-7.056,-18.24,-991.952,-0.6146861596578048,-2.355589387686295
1439926732,0.992964,0.009785,0.01855,-0.992729,0.004887,7.1e-05,8.3e-05,0.000816,182.218463,10.030597,141.52633,-114.332387,994.824577,-7.76,-17.12,-994.592,0.5408695213957365,-2.1349505940673317
1439926792,0.992719,0.010121,0.018593,-0.992486,0.004312,-0.000333,0.000286,0.000923,182.453149,9.910483,141.661039,-114.550113,995.400803,-7.456,-17.968,-995.152,0.9316538451240018,-1.420163046207536
1439926852,0.99281,0.010491,0.016203,-0.992618,0.004632,-2.6e-05,2.6e-05,0.001493,182.253377,10.031482,141.428441,-114.509117,995.626878,-8.384,-18.544,-995.36,-0.5906934597867718,-2.1248101815142166
1439926912,0.992537,0.01021,0.015705,-0.992355,0.004486,0.000268,0.000112,0.000222,182.191171,9.935921,141.363181,-114.499346,995.321404,-7.136,-20.096,-995.04,2.3488767823287,-1.677192269792533
1439926972,0.992292,0.010743,0.015306,-0.992107,0.005023,7.7e-05,0.000109,0.001107,182.163882,9.939018,141.355685,-114.464934,995.495963,-5.712,-20.16,-995.216,1.3043576020016472,-1.847586866928736
1439927032,0.993671,0.009269,0.014149,-0.993473,0.019728,-0.000103,0.000117,-0.012634,183.864846,6.378727,143.766551,-114.323253,996.090895,-8.304,-21.632,-995.76,4.147776061542137,-0.9949217312750203
1439927092,0.992424,0.00922,0.013181,-0.992282,0.005581,-1e-05,-6e-06,0.001894,186.738259,0.572985,147.982425,-113.889501,995.344149,-7.392,-21.712,-994.928,3.1681992993739665,-0.39454995230911094
1439927152,0.992482,0.00791,0.014061,-0.992339,0.005793,1.8e-05,-2.9e-05,-0.000219,186.903556,0.57586,148.117134,-113.985725,995.805373,-1.248,-26.256,-994.896,2.4622365886315705,-1.367663951755851
1439927212,0.992638,0.010751,0.018151,-0.992398,0.004675,-0.000182,5.1e-05,0.000922,188.805905,-3.513777,150.07096,-114.439445,995.629793,-4.464,-21.824,-995.28,2.5643383813640117,-0.1502680394378289
1439927272,0.993021,0.008946,0.01468,-0.99282,0.035702,-0.000115,0.000293,-0.02828,187.245663,-13.897797,148.374425,-113.12948,1010.894874,-3.456,-30.8,-998.064,3.7274819584630414,-1.0574806583033993
1439927332,0.992427,0.011458,0.009559,-0.9923,0.006221,-0.000186,9.9e-05,0.001948,183.420161,-20.707589,144.145102,-111.511088,996.240164,-4.4,-24.864,-995.68,6.609962063564063,-0.9148949592672568
1439927392,0.992388,0.011648,0.013361,-0.992212,0.005607,1.9e-05,0.000105,0.001447,183.669408,-20.285088,144.291495,-111.810594,994.334027,-4.144,-22.656,-994.016,3.027001158626849,-1.6857977734327994
1439927452,0.992312,0.017627,0.010607,-0.992087,0.005288,0.00019,-2.4e-05,-0.001485,177.068386,-40.996947,133.825669,-108.451033,994.417971,-2.656,-24.384,-994.032,2.0047439260460527,-1.6222586644512993
1439927512,0.993384,0.020179,0.002032,-0.993157,0.00675,-3.7e-05,-5.8e-05,3.2e-05,176.339053,-40.890105,132.687369,-108.700621,996.323496,-0.08,-30.448,-995.808,4.261961898993477,-1.190581084968804
1439927572,0.991574,0.019076,0.00118,-0.991366,0.004628,-0.000404,-3.2e-05,0.000666,176.276694,-42.301834,132.233196,-108.61438,995.97384,-0.08,-28.768,-995.504,4.008478719730041,-1.322750347406032
1439927632,1.013328,0.215737,-0.397116,-0.518706,0.787399,0.01308,0.075594,0.083801,258.603462,-65.540959,11.377039,-171.526059,1011.19411,239.424,-243.232,-784.448,7.860107495263679,0.008343447417875087
1439927692,1.009157,0.195639,-0.549873,-0.594872,0.876424,0.029457,0.043049,0.022176,121.236333,-7.524443,89.909984,-77.132308,1034.262585,159.952,-615.648,-366.56,7.3507008831392096,-0.0473767813809082
1439927752,1.000035,-0.739803,0.044243,-0.571127,0.642966,0.003242,-0.014885,-0.017729,135.604396,-42.975848,102.900441,-75.861426,993.710735,-442.736,-53.648,-824.224,7.534411989879891,0.6239875416949476
1439927812,0.993067,-0.219698,-0.257738,-0.927505,0.325275,-0.00778,-0.004313,0.007844,135.224474,-32.317531,94.941165,-90.664012,1002.535825,-577.888,337.216,-236.896,2.5832352450854983,-0.24880825064567874
1439927872,0.993637,0.245434,-0.397044,-0.831617,0.547031,0.010732,0.016919,0.032272,142.709208,-14.731963,98.410299,-102.109586,1017.413748,-206.144,833.392,-242.352,5.918327186625512,-0.7547656785833661
1439927932,0.996262,-0.218044,0.371368,-0.897369,0.089083,-0.002584,-0.002805,0.000132,181.083004,-20.909331,149.920597,-93.194091,1015.179898,-212.816,577.44,-471.68,4.183678328732413,-0.17851917346018129
1439927992,1.004653,-0.326342,-0.144201,-0.841725,0.828761,-0.012061,0.041194,0.086123,134.952781,-29.128642,96.876031,-86.807824,1007.485546,-5.968,-6.464,-803.568,9.176960541780751,-1.235810387139685
1439928053,1.006198,0.104769,-0.421432,-0.896851,0.536557,0.01567,-0.027282,-0.044914,131.963397,24.001018,90.907621,-92.462532,1017.40011,248.656,-893.84,-383.168,5.217082261142261,-2.7142811107066334
1439928112,1.008719,-0.350225,0.142112,-0.784923,1.0074,0.039094,-0.004781,0.021818,148.323374,15.389288,125.077984,-75.70785,1045.762807,543.504,-583.904,-113.776,9.018949070606135,-1.4155741353862903
1439928172,0.993888,0.085963,-0.351244,-0.916416,0.483773,0.000177,-0.007909,-0.008345,128.241545,18.457178,86.292692,-93.028407,1022.397203,215.536,-929.248,-350.464,0.8380494180372863,-2.9365236862915887
1439928219,1.002367,0.003081,-0.2361,-0.927592,0.807835,-0.014489,-0.001547,0.048988,128.88392,22.698783,73.046929,-101.074062,1023.223165,263.36,-935.104,-292.64,5.156275482427743,-1.0729546749651253
1439928279,0.999923,0.038875,0.005076,-0.972119,0.784868,0.005754,0.018449,-0.0278,130.176322,42.103984,53.054709,-110.721328,1059.197158,-263.584,-141.104,310.64,5.96850034520007,-0.5444553488566717
1439928339,1.002984,-0.056913,0.062998,-0.94673,0.831116,0.010972,0.023963,-0.051035,137.852629,55.965126,53.329858,-112.577837,1042.57198,523.28,-654.656,-212.08,-0.307473863406054,2.2672922698936455
1439928399,0.999274,-0.118199,-0.144426,-0.942873,0.591309,-0.015497,-0.041319,-0.052212,131.484229,46.769195,39.160536,-114.937346,1019.118317,-244.752,-901.536,-265.296,4.378930124216032,-0.8863913251176453
1439928459,1.003706,0.029418,-0.238511,-0.964858,0.436969,0.005402,-0.014949,-0.022039,121.630704,39.524071,41.092094,-107.329268,1024.671415,-327.216,-954.752,-127.552,5.423153141406258,-1.4448711489118227
1439928519,0.996619,-0.199617,-0.038914,-0.899049,0.863027,0.001994,-0.023741,0.00441,139.718005,55.879962,36.642519,-121.606125,1026.929233,160.864,-744.464,-405.28,0.8462390950549066,-0.3072316038227835
1439928579,0.996689,-0.146208,-0.044063,-0.896688,0.748793,-0.005607,0.036284,-0.005547,128.492786,43.439177,34.709638,-115.287832,1030.422989,233.216,-734.944,-368.096,1.9562250148751663,-0.0952330592145621
1439928639,0.998463,-0.465384,-0.170515,-0.842216,0.826849,0.013922,-0.008589,0.020199,133.723853,25.655188,63.313732,-114.705389,1016.928369,-100.944,-789.344,-605.936,5.6188847323367455,0.5450829252015145
1439928699,0.994675,-0.316549,-0.012125,-0.935116,0.425258,-0.027013,-0.007999,-0.025356,137.841157,23.175701,85.381921,-104.330813,1009.434172,-59.152,-811.92,-591.344,-3.2932513720559458,-1.843037563016316
1439928759,0.990737,-0.304528,-0.031779,-0.932948,0.358058,0.013743,0.002452,0.023687,123.744019,9.233376,66.851432,-102.623632,1011.304043,-30.528,-830.256,-563.648,-5.495951063359347,-2.2217871823676765
1439928819,0.992608,-0.241502,0.132576,-0.9467,0.280387,0.003626,0.002838,0.004849,151.889693,25.922845,99.560724,-110.454959,1010.082857,56.688,-819.024,-577.664,4.470779843437275,-0.4758404248081308
1439928879,1.00351,0.075871,-0.223785,-0.965451,0.468428,0.010545,-0.012618,-0.005421,127.152888,34.63854,71.720126,-99.019156,1024.142856,-209.616,-992.96,-65.808,3.9291603195979716,0.3993520547914987
1439928939,1.005394,0.441597,-0.00121,-0.87245,0.896052,-0.018767,-0.00989,0.01078,121.751496,23.213085,64.430646,-100.361408,1056.996668,997.136,-301.184,142.912,1.468976577788248,-0.12586935021782023
1439928999,0.998899,0.335944,-0.083559,-0.850312,0.957521,0.008344,0.028667,0.013325,117.782464,8.566223,46.357197,-105.534571,1062.420163,749.392,-462.032,103.696,-0.9501355514319154,-2.122110890296063
1439929059,1.012876,0.773548,0.129213,-0.485241,0.956645,-0.232354,0.034375,0.093365,125.567482,22.685953,84.981984,-84.767363,1056.468201,938.288,-278.016,160.896,7.0191992695045125,-1.5457543363110793
1439929119,1.002311,-0.323477,0.04344,-0.927394,0.866774,0.009516,-0.004668,-0.002755,143.49309,9.400829,68.700094,-125.248623,1013.19028,-65.76,-792.896,-609.024,-0.3300360574087295,-1.0090874286856637
1439929179,0.999002,-0.32832,0.051251,-0.924571,0.934474,-0.008876,-0.011196,-0.00498,164.780772,37.934271,77.567275,-140.151893,1014.573291,29.808,-748.656,-665.04,-1.0420256975440543,-1.8416364745496228
1439929239,1.00293,0.032646,0.018773,-0.964621,0.839261,-0.02664,-0.052685,-0.166453,140.799923,15.213431,85.416976,-106.885107,1063.343066,591.28,-582.08,-9.76,15.389661733798734,3.541341374956498
1439929299,0.982521,-0.031205,-0.413925,-0.888713,0.130783,-0.001099,-0.00309,-0.001522,141.119503,-24.308589,112.641574,-81.445188,1010.91722,70.352,-805.232,-604.432,11.041428296179918,2.3399404713307104
1439929363,0.992127,0.19786,-0.119492,-0.864628,0.361278,-0.030439,0.043789,-0.009409,131.774939,-18.509921,106.052094,-75.703602,1012.901068,40.192,-781.776,-588.944,3.5216997186366488,0.692433728797823
1439929423,0.996925,0.571488,0.05269,-0.815154,0.006744,0.001324,-0.000827,0.001515,123.010293,-11.98836,97.391055,-74.172087,1050.632347,-5.808,-620.72,86.592,8.065174369017555,0.5620330313071562
1439929483,0.994193,-0.133959,0.262612,-0.937066,0.180913,-0.008844,0.011269,-0.008732,148.36888,21.750036,124.831716,-76.97066,1003.743882,682.528,-572.416,-452.752,1.156875758472194,0.5587821394102909
1439929543,1.001125,-0.166677,0.291956,-0.929078,0.761766,0.074352,-0.021607,0.194871,158.858657,11.158745,136.987685,-78.030187,1004.409083,517.616,-500.832,-680.112,8.179434232081867,2.4932929314782055
