,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1445379289,1.021536,0.013043,0.024509,-1.021152,0.003563,0.000357,0.0001,6e-06,881.095644,326.514622,123.781502,-808.946604,1038.0061852000001,156.91946659999996,206.71840000000003,-293.5045334,0.31522878291712786,0.49899705095341645
1445379827,1.016244,0.033287,0.010113,-1.010085,0.081399,-0.009656,-0.009806,-0.008466,872.718168,305.631912,107.476831,-810.347522,954.42446,40.496,6.352,-953.104,10.29543290742563,1.1289430023697793
1445379887,1.014787,0.00818,0.018168,-1.014584,0.002299,-9.1e-05,6e-06,-9e-05,872.942523,305.068825,107.936309,-810.746756,956.254732,41.184,6.032,-955.232,-1.9119279499942825,1.789473647399518
1445380018,1.017075,0.015548,0.024611,-1.016652,0.004793,0.000291,-0.000139,-0.000133,891.441648,308.924448,168.567662,-819.034561,954.347022,50.48,-17.424,-952.736,6.890575040138918,2.4980614825909937
1445380079,1.015586,0.016368,0.022274,-1.015201,0.002603,-0.000521,0.000167,6.6e-05,891.011367,309.197393,168.925958,-818.389354,955.994173,48.832,-18.576,-954.48,4.277488643881782,2.3186225919101258
1445380139,1.014059,0.016918,0.020218,-1.013709,0.002721,-8.1e-05,9.1e-05,2.2e-05,890.158179,309.540889,166.595718,-817.808499,961.101458,118.88,-385.991111,-835.555556,6.105668822538949,2.267664102287015
1445380199,1.013859,0.019398,0.023153,-1.013276,0.030063,0.000455,0.000773,-0.006157,888.778654,305.944762,167.132505,-817.550034,955.167068,61.936,6.112,-951.424,3.688524018250044,2.0090488378611413
1445380259,1.013238,0.050682,0.021762,-1.00571,0.002452,-4e-05,0.000305,-5.1e-05,888.902954,308.532006,167.387211,-816.634507,953.516,50.08,0.384,-952.128,4.785978542244807,1.84460635782188
1445380319,1.012744,0.015814,0.020338,-1.01241,0.002413,0.000118,-2.4e-05,2e-05,891.932211,316.294838,165.319342,-817.416038,956.282879,49.104,-4.56,-954.928,5.156707288817581,2.659129211265736
1445380379,1.012926,0.015615,0.021373,-1.012577,0.00206,-7.3e-05,7.7e-05,-3.4e-05,891.805642,316.276539,165.258677,-817.297285,954.144743,49.376,-6.64,-952.768,6.236759122242407,2.194536887072751
