,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440627472,0.978119,-0.002142,0.013074,0.978015,0.054705,0.041975,0.023354,0.006446,230.279897,-33.632418,115.948869,-196.095671,1000.877008,10.794667,25.792,-1000.405333,1.6257240376275965,-0.804075420031216
1440627533,0.978315,-0.000889,0.013128,0.97822,0.098688,-0.017685,-0.085444,0.003421,230.562398,-33.759728,115.905175,-196.431222,1000.650371,10.88,25.834667,-1000.170667,2.059755229688603,-1.050443064018546
1440627593,0.978582,-0.000404,0.012593,0.978484,0.046329,0.00542,0.043081,-0.007191,230.679878,-33.948055,116.005207,-196.477705,1000.672763,12.754286,26.445714,-1000.16,-0.12868328804101498,-0.7635930463210922
1440627654,0.97864,-0.000241,0.012321,0.978557,0.111327,-0.03044,-0.095071,-0.008453,230.743288,-33.7929,115.884253,-196.650179,1002.673753,11.105882,28.178824,-1002.127059,0.9995775846511453,-0.8801401452653382
1440627712,0.978938,0.007145,0.009338,0.978865,0.063615,-0.018909,-0.049655,-0.004198,230.272313,-34.893258,116.597828,-195.480271,1002.509664,60.074667,41.216,-970.794667,1.9878058064553221,-0.5033416367360596
1440627771,0.978346,-0.007163,0.007106,0.978288,0.049841,0.008424,-0.021753,-0.033684,229.499471,-34.71336,115.359805,-195.338218,1001.70099,8.914286,30.491429,-1001.097143,1.264262992225131,-0.731644230919545
1440627837,0.977991,-0.009516,0.008113,0.977907,0.102432,-0.030074,-0.083559,-0.009226,229.652118,-34.502206,115.286981,-195.597884,1003.046067,74.7,29.96,-975.34,0.4316619812188217,-0.7787834825346367
1440627877,0.977983,-0.005593,0.008191,0.97793,0.134259,-0.028445,-0.115465,-0.011611,229.647659,-37.957991,115.530873,-194.770925,1002.066027,12.864,48.192,-997.888,1.9531399606493831,-0.4053622903962245
1440627938,0.978697,3e-06,0.007367,0.978651,0.119304,-0.022995,-0.103355,0.004918,228.251073,-36.205398,115.638387,-193.43056,1001.050695,7.616,31.552,-1000.448,1.7480711915586802,-0.8115804476182042
1440627998,0.978266,-0.003707,0.008012,0.978216,0.121747,-0.01152,-0.105335,0.001515,228.660322,-35.683727,115.514431,-194.083961,1001.241985,9.557333,31.274667,-1000.618667,2.5356295659229633,-0.8663018355477555
1440628061,0.978062,-0.004638,0.008691,0.978012,0.118322,-0.018928,-0.102796,0.004116,228.176693,-35.280043,115.452363,-193.624855,1002.606607,10.742857,31.428571,-1001.988571,1.9800465038500474,-0.8639684396693762
1440628129,0.97863,-0.003409,0.009132,0.978511,0.064123,-0.002703,0.010225,0.002121,228.893142,-35.728163,115.21196,-194.527985,1001.478793,10.605714,29.645714,-1000.891429,2.3047825955964756,-0.8320248070559463
1440628176,0.978542,-0.006024,0.008796,0.978483,0.127773,-0.017702,-0.093106,0.032245,228.996852,-35.280447,115.328313,-194.662977,1001.781305,10.688,30.186667,-1001.194667,3.6431943550675268,-0.5032516007371808
1440628239,0.979048,-0.0018,0.009077,0.978989,0.117273,-0.013715,-0.100794,0.014072,229.652553,-35.865857,115.623624,-195.153967,1001.413971,11.132632,30.602105,-1000.808421,1.4732811469339047,-0.4540506519368494
1440628305,0.978874,-0.001681,0.009191,0.978816,0.092975,-0.008131,-0.078192,-0.002347,229.539471,-35.806389,115.671068,-195.003629,1001.295189,11.098947,30.618947,-1000.690526,1.227228487176042,-0.8732457899047523
1440628371,0.979112,0.002947,0.01023,0.979048,0.046341,0.006537,0.044385,-0.004148,229.420124,-36.086568,116.192319,-194.500775,1001.254893,9.824,30.288,-1000.672,2.4312866503659225,-0.778056669586588
1440628418,0.978843,0.014474,0.000344,0.978214,0.106323,-0.025629,-0.0699,-0.024759,233.650076,-37.298757,108.262672,-203.520129,1001.308998,8.623158,29.507368,-1000.757895,2.0182725868822193,-0.7513325257093795
1440628481,0.97991,0.023437,-0.001309,0.978762,0.129438,-0.005505,0.014051,0.096204,222.728172,-23.931286,159.068773,-151.23033,1005.38681,17.04,31.008,-1004.272,0.9367007992434568,0.013977904320404124
1440628547,0.978954,0.024437,-0.00139,0.978641,0.054587,0.007602,0.052578,-0.008007,228.327124,-25.633324,176.702573,-142.24541,1000.687962,8.892632,33.178947,-999.983158,1.3586591316881367,-0.7569745632758088
1440628599,0.980331,0.024017,-0.001407,0.975063,0.109103,-0.026914,-0.08873,0.000333,229.843733,-46.510927,174.397482,-142.289996,1037.927503,-301.344,734.288,-474.928,1.4437792193574621,-0.946863776573196
