,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445452132,1.002297,-0.063946,0.004038,-1.000232,0.012522,0.000177,3.5e-05,0.000191,895.663406,186.309841,144.007243,-864.154107,-8.995143,2.271002,-1.973744,-0.35817,-1.659794,-0.757907,-1.486604,-1.228211,-1.21053,-0.787014,-0.92817,-0.477223,-0.654459,1028.4605503,-206.2245333,526.8208,-483.1808
1445452192,1.002121,-0.061054,0.004345,-1.000227,0.010756,0.000257,0.000446,-0.000333,895.139393,185.037985,142.591239,-864.119269,-9.588561,1.549414,-2.152896,-0.27515,-1.972316,-0.855398,-1.08817,-0.944881,-1.221154,-0.964515,-0.629372,-0.747493,-0.789046,1027.9408806,-294.84373330000005,580.984,-470.23519999999996
1445452584,0.999391,-0.082495,0.010558,-0.995743,0.034583,0.002112,-0.000167,0.012274,881.943872,187.838572,133.527624,-851.289174,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1024.3198469000001,-389.29599999999994,646.1135999999999,-13.187999999999999
1445452645,1.004032,-0.070968,0.018972,-1.001307,0.003081,7.1e-05,0.000546,7.1e-05,875.781502,182.298267,128.229034,-846.945068,-7.560741691140372,1.0597843900914974,-2.6289231236331174,-0.6796187875474224,-1.6241550049096185,-0.6468174989957599,-1.0863277194822585,-0.6731071057799598,-0.7174506788663245,-0.559200333630886,-0.6294207935728632,-0.4213308210220933,-0.6199352459272484,1020.5273569999997,-253.49973329999997,486.9667810000001,-355.80929530000003
1445452706,1.003738,-0.065981,0.01143,-1.001477,0.015104,0.000812,-3.9e-05,0.000201,874.765922,181.007075,128.19871,-846.176976,-12.28258,2.294649,-1.584731,-0.140688,-1.609074,-1.100585,-1.597634,-1.242922,-1.344424,-0.860823,-0.829142,-0.4035,-0.501056,1017.9353398999999,-85.17760000000001,492.4832,-304.6184
1445452766,1.005637,-0.066654,0.015273,-1.003306,0.002946,0.000326,0.000375,6.1e-05,874.664295,181.177374,127.802079,-846.09562,-10.586752,2.411795,-1.956646,-0.099613,-1.420311,-0.900252,-1.58995,-1.407641,-1.210436,-0.98175,-0.832249,-0.25844,-0.650025,1017.7813487,-91.90613330000001,449.4106667,-380.07866670000004
1445452826,1.003838,-0.069484,0.018899,-1.001197,0.017904,-0.000562,-0.000769,-0.00011,874.759122,181.262193,127.358205,-846.242185,-10.840723,1.93139,-1.945974,-0.117171,-1.523561,-0.875882,-1.615036,-1.290092,-1.238715,-0.884899,-0.879791,-0.419676,-0.567357,1017.9353398999999,-85.17760000000001,492.48319999999995,-304.6184
1445452886,1.003745,-0.067062,0.014168,-1.001377,0.010333,-0.001941,-0.000783,0.00026,874.416901,181.086182,127.805815,-845.858778,-12.632447,2.031434,-1.752419,0.002334,-1.68607,-1.159096,-1.642535,-1.111836,-1.113282,-0.918747,-0.841519,-0.389953,-0.596795,1017.9353398999999,-85.17760000000001,492.4832,-304.6184
1445452946,1.003354,-0.064174,0.015347,-1.001172,0.003675,-7e-05,0.000181,-0.000219,874.574008,181.150346,127.721874,-846.020213,-8.227206,1.597593,-1.806823,-0.005659,-1.362039,-0.900558,-1.809392,-1.335761,-1.167261,-0.797297,-0.85766,-0.567292,-0.756604,1019.4473767,-62.730133300000034,489.67238100000003,-332.68609530000003
1445453006,1.002741,-0.06796,0.013832,-1.000321,0.003199,-4.8e-05,-0.0004,0.000151,874.418746,180.785138,127.58124,-845.959038,-8.326151,2.018238,-1.792015,-0.224453,-1.756184,-0.878664,-1.418395,-1.179344,-1.176178,-0.888514,-0.884056,-0.4581,-0.670149,1019.4473767,-62.7301333,489.672381,-332.6860953
1445453066,1.003731,-0.064267,0.017008,-1.001513,0.003762,-1.9e-05,0.000147,-2e-06,873.90535,180.853257,127.664302,-845.401236,-10.342889,1.838963,-1.6845,-0.216516,-1.899209,-0.809896,-1.325832,-1.206641,-1.113339,-0.892676,-0.853551,-0.573062,-0.617118,1017.7813487,-91.9061333,449.4106667,-380.07866670000004
1445453126,1.003641,-0.064849,0.017533,-1.001373,0.004239,-0.000313,-0.000516,-0.000147,873.621536,180.526504,127.611784,-845.185634,-11.256128,1.56433,-1.765997,0.273591,-1.757547,-0.86078,-1.620829,-1.236549,-1.165489,-0.936826,-0.848924,-0.460242,-0.633353,1018.3479871,-102.3328,499.4937143,-344.12742860000003
1445453186,1.003977,-0.066873,0.019728,-1.00154,0.004212,-6.8e-05,-1.7e-05,3.9e-05,873.153351,180.389606,127.59838,-844.732976,-10.416153,1.881262,-1.951051,-0.158279,-1.634509,-0.832525,-1.513288,-1.177588,-1.174462,-0.836628,-0.861291,-0.547272,-0.630138,1017.7387208,-27.8949333,467.10598100000004,-458.7188953
1445453246,1.004268,-0.06589,0.018966,-1.001915,0.003289,7e-06,7.4e-05,-0.0002,872.909985,180.488708,127.475985,-844.478714,-10.06628,2.13556,-1.98974,-0.40287,-1.991426,-0.889507,-1.114939,-0.900191,-0.829532,-0.86134,-1.139229,-0.728076,-0.785334,1017.0778252999999,29.043466699999993,436.542781,-565.3532953
1445453306,1.004581,-0.066328,0.019845,-1.002187,0.002586,6.6e-05,9.6e-05,0.000156,872.605319,180.395319,127.476644,-844.183667,-4.63994,2.089964,-1.830124,-0.351363,-1.732176,-0.915937,-1.287986,-0.810967,-1.008388,-0.98589,-1.202952,-0.673561,-0.631973,1016.2634779999998,-101.56979040000002,361.23078100000004,-642.2712382
1445453366,1.004744,-0.065246,0.021984,-1.002377,0.002581,0.000175,-7.1e-05,-5e-05,872.23759,180.434213,127.491367,-843.793036,-5.849766,2.130497,-1.746801,-0.356555,-1.860858,-0.751044,-1.312671,-0.948614,-1.132642,-0.995992,-1.039352,-0.698854,-0.757725,1017.0829462000002,27.540609599999982,373.29798100000005,-534.3768382000001
1445453426,1.004951,-0.059151,0.017519,-1.003028,0.008509,-6.4e-05,-0.000103,-0.000243,871.316802,178.23154,126.076241,-843.522419,-6.648768,1.631229,-2.183809,-0.624584,-1.951394,-0.800264,-1.267381,-1.167331,-0.81309,-1.036879,-0.869158,-0.495025,-1.102077,1016.1958729999999,20.77580959999999,381.504381,-591.5224381999999
1445453486,1.003849,-0.063247,0.016875,-1.001637,0.047208,0.000381,0.000801,-7.3e-05,871.460838,178.447763,126.020868,-843.633724,-13.654495,2.198232,-1.937972,-0.477238,-1.615278,-0.772715,-1.530045,-1.181557,-1.181608,-0.889218,-0.897158,-0.645883,-0.699951,1015.5166947999999,72.1568,443.88731429999996,-506.98262859999994
1445453546,1.003843,-0.061307,0.013773,-1.001854,0.014108,9.4e-05,-6.2e-05,-5.2e-05,871.654827,178.249778,125.480967,-843.956384,-12.383945,1.98316,-2.1165,-0.224259,-1.548499,-0.885076,-1.422194,-1.035145,-1.183489,-1.071397,-1.085555,-0.552929,-0.662181,1015.5166947999999,72.15679999999999,443.88731429999996,-506.98262859999994
1445453606,1.003291,-0.06236,0.014713,-1.001236,0.002957,0.000104,2e-05,-1.1e-05,871.761221,178.682006,125.315502,-843.999504,-12.423291,2.22792,-1.990378,-0.442351,-1.745726,-0.9092,-1.412532,-0.833858,-1.257799,-1.096642,-0.995865,-0.494146,-0.733282,1015.5166947999999,72.1568,443.88731429999996,-506.98262859999994
1445453666,1.003016,-0.06304,0.016393,-1.00089,0.003887,8.8e-05,0.000201,0.000205,872.763925,179.069408,125.218158,-844.967482,-13.922339,2.002417,-2.073414,-0.33327,-1.753254,-0.759245,-1.341197,-0.929778,-1.333145,-0.997922,-0.886694,-0.630295,-0.722901,1016.2845222999998,-63.18560000000001,459.01531429999994,-445.2802286
1445453726,1.002705,-0.066243,0.016709,-1.000369,0.00313,0.000563,-8.7e-05,-8e-06,873.408181,179.338809,125.565346,-845.524438,-6.278058,2.566641,-2.047688,-0.688243,-1.77565,-0.86796,-1.252395,-0.894473,-1.284973,-0.989418,-0.824436,-0.705831,-0.808788,1001.766927,10.528,43.472,-1000.688
1445453786,1.006569,-0.053352,-0.02054,-0.990671,0.457462,0.03676,-0.038484,-0.122051,901.830428,178.079699,155.753224,-869.659063,-12.882813,1.509555,-1.611703,-0.661862,-1.754576,-0.760952,-1.258483,-0.874,-1.123419,-0.885654,-1.022465,-0.748364,-0.653325,1003.875081,7.376,37.744,-1000.752
1445453846,1.000279,-0.06508,-0.001412,-0.998131,0.022908,-0.000162,-0.000418,0.000211,943.840803,171.767888,192.215996,-907.955419,-12.67788,2.856479,-2.587039,-0.538464,-1.636131,-0.673199,-1.662248,-0.977348,-0.774578,-0.730362,-1.06908,-0.754514,-0.859204,1010.054679,6.24,31.664,-997.936
1445453906,0.999765,-0.063379,-0.001191,-0.997742,0.011399,0.00033,0.000395,-0.000114,943.986592,172.017732,192.318175,-908.038048,-9.80698,2.097577,-1.968306,-0.279429,-1.881255,-0.893263,-1.485518,-0.887017,-0.891312,-0.74579,-1.084753,-0.731588,-0.689534,1000.355949,8.64,24.544,-999.936
1445453966,1.000004,-0.064053,-0.001113,-0.997913,0.013359,-0.00011,0.000288,-3.4e-05,944.24009,172.38316,192.471334,-908.199694,-7.217224,1.562488,-2.118072,-0.099475,-1.886003,-0.819354,-1.47788,-0.940494,-0.894448,-0.719364,-1.026051,-0.686648,-0.953744,1000.12394,6.704,25.616,-999.696
1445454026,1.000202,-0.061747,-0.001808,-0.99829,0.002883,1.3e-05,0.000148,2e-05,942.471854,174.348515,192.475729,-905.984205,-9.104765,2.835418,-2.167471,-0.399726,-2.107131,-1.585287,-1.31935,-0.363728,-0.856763,-0.955698,-0.797726,-0.457579,-1.192046,986.406747,-325.584,-507.984,-777.664
1445454086,1.000019,-0.063572,-0.002221,-0.997989,0.003308,0.000519,0.000116,-0.000181,942.207981,174.256663,192.51748,-905.718686,-10.014079,2.343204,-2.218363,-0.252504,-2.003419,-0.949058,-1.566202,-0.838601,-0.796641,-0.703099,-0.875414,-0.768264,-0.93168,996.684485,-9.336471,-41.317647,-975.247059
1445454146,0.99989,-0.061302,-0.002647,-0.998002,0.002967,8.6e-05,-3.5e-05,4.6e-05,941.867035,174.744047,192.577249,-905.257322,-8.961015,2.509927,-2.555937,-0.265034,-2.159756,-1.223333,-1.597325,-0.927776,-0.603381,-0.595806,-0.828865,-0.48722,-0.971349,972.916352,-59.248,-709.632,-655.984
1445454206,1.000072,-0.062705,-0.003328,-0.998091,0.00359,0.000108,-0.000228,0.00013,940.564554,174.635495,194.110594,-903.594107,-8.343449,2.376211,-2.107468,-0.277959,-2.133585,-1.106719,-1.411185,-0.83643,-0.853453,-0.708313,-1.012909,-0.682155,-0.91793,978.282199,-186.48,-625.392,-677.744
1445454266,0.999953,-0.063074,-0.002498,-0.997953,0.003212,0.000106,-6e-06,-3e-05,943.029042,185.857396,192.628448,-904.242186,-9.052378,2.260585,-1.903482,-0.199376,-1.947718,-1.01989,-1.482377,-0.848498,-0.975089,-0.757494,-0.986179,-0.665625,-0.815077,999.976624,4.88,27.408,-999.52
1445454326,0.999254,0.004965,-0.131174,-0.940361,0.140707,-0.036614,-0.011482,-0.008884,904.573782,198.811067,182.407023,-863.220117,-11.844092,1.323164,-1.952568,-0.606225,-1.75149,-0.742816,-1.661375,-0.999549,-0.861996,-0.796813,-0.970065,-0.584523,-0.790867,1004.739814,519.68,57.552,-451.168
1445454386,0.999281,-0.050225,-0.022873,-0.997248,0.047159,0.00213,0.001366,0.001395,905.14772,198.06527,188.520629,-862.854763,-13.287924,1.780058,-2.391103,-0.876403,-1.801161,-0.273517,-1.551758,-1.260824,-0.824274,-0.603037,-1.022709,-0.654689,-0.757764,1008.454085,1003.088,90.672,46.368
1445454446,0.992411,0.071559,-0.550675,-0.812236,0.278534,-0.006871,-0.008963,-0.005184,890.89852,175.43425,129.147767,-863.796187,-12.658334,2.543184,-1.384304,-1.366252,-1.876312,-0.423675,-1.466028,-0.763719,-1.0707,-0.901148,-1.052595,-0.718412,-0.696315,1011.382107,982.432,79.248,40.896
1445454506,0.993207,-0.034433,-0.502374,-0.849869,0.232742,-0.003917,-0.003174,-0.00453,893.010438,166.845933,127.846906,-867.898352,-7.745822,1.23753,-1.599746,-1.109584,-1.648151,-0.572319,-1.49577,-0.902492,-0.954095,-0.720958,-0.94479,-0.735849,-0.793514,1008.319732,1003.344,92.432,33.456
1445454566,0.9997,-0.063277,-0.003307,-0.997679,0.00366,0.000145,0.000498,-0.000451,925.527422,207.020552,190.338318,-881.767372,-9.990131,1.024136,-2.248703,-0.248075,-2.181163,-1.177678,-1.622212,-0.748472,-0.730792,-0.777619,-0.836805,-0.683798,-0.907473,1006.081434,5.088,-3.2,-983.824
1445454626,0.998484,0.050546,-0.188323,-0.956599,0.239594,0.007382,0.008441,-0.011413,915.698689,198.396417,160.130005,-878.742791,-10.423428,1.242917,-1.957728,-0.804273,-2.662546,-0.771777,-1.529308,-0.690566,-0.622022,-0.753903,-0.726951,-0.598366,-0.835431,1027.781819,-23.776,647.776,-654.64
1445454686,1.106547,0.226232,-0.975586,0.042114,1.895951,0.004262,0.005198,0.087802,848.124235,259.654429,27.039875,-806.608039,-11.341091,1.513141,-1.907006,-0.751155,-1.437031,-0.569395,-0.858598,-0.565941,-0.675805,-0.538288,-0.768404,-0.373262,-0.604524,1034.242855,685.92,411.184,-222.176
