,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448316686,1.005049,-0.248933,0.524464,0.813291,0.180801,0.030325,-0.002472,0.003578,161.414028,125.017598,-98.038293,-27.909517,1035.0982529,117.0954182,740.0617212000001,-172.6868364,2.3227087478159545,-0.004327551794002932
1448316751,0.992001,-0.00978,0.03881,0.991164,0.030057,0.001426,-0.002235,-0.027905,113.341377,80.264936,-79.346386,-9.856707,1033.8459934999998,70.7456,431.7759999,-459.88586670000007,-1.789402703738728,0.9625972768888517
1448316817,0.992059,-0.0101,0.040495,0.991146,0.012241,-2.8e-05,-0.000547,-0.005047,110.476935,75.235763,-80.237928,-10.261708,1028.404312,132.60160000000002,368.6933332,-586.8672,-3.4585951997257873,1.2116736451830183
1448316863,0.992822,-0.009613,0.041338,0.991891,0.009676,-0.00018,0.00042,0.00474,109.911864,74.891083,-79.889495,-9.401118,1028.404312,132.60160000000002,368.69333320000004,-586.8672,-2.8267772671271194,0.925704570865886
1448316936,0.992139,-0.009355,0.03863,0.991321,0.007862,5.2e-05,0.000159,-0.000403,109.779389,73.192243,-81.283276,-9.281783,1024.34787,-13.888,-5.888,-1006.912,1.4748405627461487,0.9017006631870365
1448316991,0.993194,-0.014383,0.028108,0.992679,0.007338,0.000234,0.000402,0.004061,195.669338,73.390065,-181.106878,-9.977778,1024.690262,-50.933333,97.866667,-1018.453333,1.1972215255686716,0.8827575804702837
1448317051,0.993305,-0.013753,0.028395,0.992789,0.007397,1.6e-05,0.000317,0.00328,195.466473,73.229808,-180.953189,-9.958387,1028.671165,-55.168,102.144,-1021.952,-1.8470111890857963,1.2036959870501474
1448317111,0.992784,-0.013698,0.028428,0.992249,0.011768,0.000369,-0.000539,0.002932,195.571516,73.409761,-180.989219,-10.049717,1023.456313,-53.493333,96.96,-1017.28,-0.6161481404565047,0.04033846836785563
1448317171,0.992927,-0.013433,0.027843,0.992206,0.139883,0.002177,0.001159,0.001271,195.68028,73.507312,-181.054394,-10.277433,1025.181729,-50.186667,97.44,-1019.146667,1.42436732359799,0.848444382087296
1448317231,0.993574,-0.014455,0.02681,0.993031,0.016127,-0.001502,0.001857,-0.003474,197.31328,74.631347,-182.382761,-9.880921,1021.506448,-53.493333,100.533333,-1014.986667,2.581313969946128,0.9958482135473192
1448317327,0.993625,-0.011903,0.021188,0.993314,0.010735,-0.000507,0.001051,0.006696,171.499374,60.96662,-159.829211,-12.184655,1019.941021,-103.146667,-104.8,-1009.12,0.9386883672565906,1.002478243981194
1448317368,0.991957,-0.0127,0.023163,0.991586,0.007499,-0.000154,-3.9e-05,-0.000908,168.98299,60.191461,-157.373467,-12.826372,1020.403455,-107.626667,-104.8,-1009.12,0.2422899766597411,0.5799047489495847
1448317413,0.992515,-0.012493,0.02269,0.992164,0.005536,-0.000108,0.000194,0.001212,168.702659,60.180007,-157.116734,-12.335731,1023.0545027000001,-28.8373333,-53.11466680000001,-1004.368,-0.44547081279440914,1.2196458395730563
1448317503,0.993028,-0.011598,0.023765,0.992664,0.0045,-2e-06,0.000179,-0.000658,168.137921,59.860881,-156.614663,-12.559192,1021.325974,-2.88,-199.306667,-927.786667,1.4887743675473593,1.1472347505055251
1448317553,0.993203,-0.01148,0.023295,0.992846,0.007486,0.000137,0.000456,-0.001207,168.960935,60.148376,-157.388811,-12.554388,1021.004055,-20.32,-85.386667,-951.146667,1.1460957742119227,1.1403154763253867
1448317605,0.993317,-0.012558,0.02303,0.992959,0.005403,0.000547,-0.000317,0.000303,168.840297,60.12571,-157.281878,-12.375491,1022.659492,-14.133333,-5.28,-1022.4,-1.1750053562361336,1.1616265059210757
