,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439590067,1.005287,0.005195,-0.088438,-1.001318,0.021198,0.000588,0.000942,0.000464,449.919379,-292.964282,311.793763,139.221588,1027.996735,-7.472,-253.904,-993.04,1.407198045409728,1.8847299425409612
1439590128,1.00936,0.13228,-0.275538,-0.938662,0.201847,-0.013003,0.018141,0.013829,434.168172,-286.821139,293.105492,142.000248,1028.751392,-25.6,-264.224,-993.76,10.502582730960379,0.8254111235547156
1439590188,1.007887,0.043653,-0.016604,-1.00678,0.021803,-0.000992,0.002058,0.001963,449.750184,-290.744194,311.323812,144.28889,1027.594722,-34.208,-272.128,-990.176,4.848727472808959,1.0853728525947575
1439590248,1.001489,0.065292,-0.053265,-0.997931,0.005566,-0.000124,0.000141,-0.000565,456.17626,-297.662422,314.396922,143.69166,1025.597342,-92.24,-232.64,-994.464,0.44965573566093814,1.7645666996048355
1439590308,1.002181,0.05756,-0.05285,-0.999116,0.00961,0.00065,2e-06,-0.000832,456.752646,-298.416351,314.119278,144.563225,1039.990176,80.693333,-367.413333,-966.773333,3.847100159608647,1.3187020448219584
1439590368,1.004464,-0.028266,-0.065402,-0.990354,0.108284,0.002439,-0.006706,-0.011436,467.599739,-313.086394,316.420112,142.754299,1029.917969,-45.472,-208.144,-1006.88,10.216840238190242,0.3458334423442569
1439590428,1.002381,-0.161502,-0.024691,-0.98896,0.010116,-0.000111,-0.000787,5.8e-05,477.18473,-322.454319,322.152448,141.227276,1026.222236,-34.352,-210.4,-1003.648,2.2907526311981616,2.4149161924690827
1439590488,1.001064,-0.162088,-0.02347,-0.987563,0.01845,-0.001274,0.000546,-0.000377,477.350765,-322.776492,322.038945,141.308841,1026.799087,-22.896,-205.12,-1005.68,2.0674518890529248,2.3529306140276747
1439590548,0.99993,-0.150268,-0.028756,-0.988124,0.00806,-0.000225,-0.000326,0.000264,477.568474,-323.31388,321.66046,141.679246,1027.566521,-28.528,-204.752,-1006.432,2.3736206061701712,2.0786612163535154
1439590608,0.999635,-0.146021,-0.027699,-0.988511,0.004583,8.7e-05,1.1e-05,-0.000192,477.417179,-323.042128,321.634049,141.849312,1026.552956,-27.536,-201.648,-1006.048,0.42664651311338525,2.0645084975015853
1439590668,1.003058,-0.143997,-0.029266,-0.992224,0.005056,-0.000173,1.4e-05,0.001147,477.398469,-323.044966,321.498064,142.087068,1037.990711,-20.384,-207.088,-1005.616,2.1987323365415454,1.9412737211301703
1439590728,0.999199,0.075665,-0.00453,-0.996292,0.006683,0.000447,-0.000289,0.00023,471.579988,-344.824233,287.818869,143.554599,1025.158483,-388.96,-213.536,-917.072,8.51249327149129,0.8304685034353562
1439590788,1.006528,-0.007383,-0.010405,-1.006442,0.00866,-0.000178,0.00011,0.001813,430.798213,-324.104908,270.831616,84.805211,1018.102757,-962.4,-60.624,-323.856,3.806257265969723,2.139961664851918
1439590848,1.001923,-0.00408,-0.009261,-1.001866,0.005291,0.000181,-0.000104,0.000732,430.907723,-323.722926,271.070847,86.047599,1017.734179,-958.112,-63.312,-336.736,0.06746705028988138,0.5465912394851111
1439590908,0.999458,-0.009157,-0.009565,-0.999285,0.019566,0.000561,0.000111,0.008815,419.484774,-311.365298,267.537189,86.065887,1018.115579,-963.664,-51.776,-322.272,3.490520839074906,-0.6668662008595752
1439590968,0.998815,-0.006063,-0.013893,-0.998688,0.004109,-0.000163,2.8e-05,-4.7e-05,416.846432,-309.268318,264.212646,91.129405,1018.463183,-997.12,-22.528,-204.864,2.2840858826572767,1.2258954057911577
1439591028,1.003716,-0.019605,-0.007499,-0.989634,0.142238,5.6e-05,-0.018701,0.024798,470.112095,-298.816439,335.544491,137.330677,1016.287762,-767.6,-39.632,-195.2,9.669721468633178,-0.014093119951491793
1439591088,1.046598,-0.086055,-0.361837,-0.64796,1.625455,0.057196,0.075941,0.129704,421.609283,-282.665838,264.22574,147.078061,1049.141764,170.96,740.496,-302.608,11.43577906347879,-1.2781203002584345
