,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441314267,0.988823,0.062505,0.034311,0.986229,0.004917,0.000289,0.000665,-0.000115,106.574647,-50.376661,-56.892038,74.673393,2.646761,-0.367567,0.973768,0.036158,0.067006,-0.115924,-0.09475,-0.452782,-0.025956,-0.140421,0.048909,-0.226309,-0.033947,1023.6266440000002,28.62007950000001,504.34940830000005,-322.6492631
1441314369,0.997985,0.005431,0.6732,0.731152,0.140855,-0.004826,0.010523,0.005178,158.332732,-54.692753,-76.003336,127.61356,8.640139,0.219371,1.385379,0.007309,0.214342,-0.088322,-0.085395,-0.572449,0.082095,-0.128043,0.127943,-0.148162,0.007255,1022.0051931,-278.0434526,552.3621449999999,-220.6029176
1441314456,0.996509,0.058074,0.531356,0.785382,0.448146,0.034661,-0.017093,-0.02993,163.675402,-63.738304,-54.377001,136.855532,-3.473062,0.024762,1.279292,-0.037146,0.185438,-0.118903,-0.004984,-0.412282,0.136883,-0.083604,0.052527,-0.126403,0.026946,1021.9072007999999,-141.68349,464.85016369999994,-337.8552778
1441314490,0.994655,-0.031605,0.609334,0.782556,0.1714,-0.002124,0.000362,-0.00194,139.920752,-51.406612,-65.560799,112.183119,7.581653,0.351843,1.406899,-0.319264,0.118021,0.050052,0.053662,-0.500352,0.010386,-0.188283,0.098704,-0.126911,-0.019338,1010.5618521,-100.80656839999999,317.1801264,-605.5634806
1441314553,0.989343,-0.042328,0.351905,0.922989,0.043827,-0.001648,-0.003555,0.001139,156.155172,-25.093578,-95.139832,121.102625,9.291131,0.239164,1.380523,-0.089552,0.326658,0.013565,-0.008357,-0.526595,0.002668,-0.135503,0.06363,-0.147778,-0.000862,1025.6380271,-264.4537264,523.9553123,-484.8079812
1441314618,0.990993,0.106982,0.329715,0.927581,0.068692,0.001859,-0.002429,0.001637,179.177713,-47.976984,-99.60874,140.939081,-0.416607,-0.004768,1.058193,-0.014883,0.460415,0.094111,-0.058858,-0.545488,-0.012543,-0.166882,0.04815,-0.197866,-0.047777,1008.6205074,-389.5255579,187.823579,-567.2569264
1441314673,0.99548,-0.007419,0.613454,0.776149,0.362186,-0.007152,0.058224,0.06588,161.293451,-55.459648,-68.219692,134.835955,3.794199,-0.30394,1.447637,0.037098,0.43164,0.126111,0.187331,-0.37453,0.115667,-0.168799,-0.029353,-0.182216,0.001088,1022.9741344,-264.6270316,580.9549871,-194.99954920000002
1441314728,0.985785,0.035621,0.073126,0.97455,0.137804,-0.028371,0.00311,0.015749,156.733274,-54.46327,-78.878269,123.746944,-1.157351,-0.454858,0.987438,0.064858,0.309704,0.221269,0.040197,-0.355982,0.155063,-0.112846,0.042641,-0.124674,0.025403,1000.007717,37.254737,32.926316,-990.922105
1441314792,0.986476,0.028649,0.033478,0.985426,0.029793,-0.004818,-0.000651,0.012004,150.427685,-51.361349,-72.438238,121.370407,6.434261,-0.255515,1.145473,0.145655,0.317718,0.19638,0.074608,-0.331462,0.18027,-0.085162,0.078557,-0.129547,0.040711,1001.763532,12.848,31.568,-1001.104
1441314848,0.987642,0.037326,0.04374,0.985958,0.007307,-0.001538,0.001488,0.002153,144.408455,-47.012615,-1.506052,136.501036,6.430747,-0.001043,0.99461,0.013478,0.1442,-0.196924,-0.197833,-0.43581,0.163095,-0.23215,-0.007535,-0.177706,-0.052584,1001.077053,8.168421,28.075789,-1000.572632
