,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446679890,1.002594,0.022972,-0.002678,-1.002311,0.004249,-0.000235,-0.000437,-0.000166,392.929081,267.91826,-62.691211,-280.498396,-2.328884,0.217238,-1.331315,0.362311,-1.460401,-0.726279,-1.466261,-1.231069,-1.000189,-0.775996,-1.154322,-0.496206,-0.912814,990.3568401,-63.59056840000001,318.9613474,-505.74383159999996
1446679951,1.001775,0.021403,-0.002784,-1.001535,0.003692,-0.000153,-5.2e-05,0.000519,395.340009,258.295291,-80.025794,-286.934623,-14.744765,1.524964,-0.967918,-0.154281,-1.652048,-1.111554,-1.73038,-0.966821,-0.705244,-0.869167,-1.082166,-0.498969,-0.8353,990.3568401,-63.59056839999998,318.9613474000001,-505.74383159999996
1446680319,1.00082,0.021201,-0.004036,-1.000577,0.00364,-0.000257,-0.000626,-0.000292,342.340893,238.548349,-48.042659,-240.79483,-6.241823,1.58803,-1.432528,-0.422502,-1.79812,-1.157038,-1.510955,-1.045226,-0.970774,-0.952713,-0.698511,-0.677643,-0.946884,960.588035,41.728,-19.424,-959.424
1446680380,0.998604,0.02153,-0.004327,-0.998347,0.004072,0.000103,-0.000171,0.000281,343.185573,239.194617,-47.834661,-241.397562,-5.624741,1.54662,-1.348397,-0.513592,-1.719338,-1.140606,-1.613544,-1.022167,-0.839465,-0.882392,-0.935727,-0.657326,-0.901701,958.682234,43.008,-17.696,-957.472
1446680440,1.004441,0.021198,-0.00435,-1.004198,0.003748,0.000199,-0.000264,0.000587,344.345954,240.910132,-46.633075,-241.577731,-6.639413,1.69025,-1.463612,-0.449525,-1.634405,-1.105452,-1.649421,-1.086878,-0.925236,-1.066524,-0.758637,-0.505337,-0.804319,959.425418,40.592,-18.544,-958.272
1446680500,0.999954,0.02717,-0.015058,-0.999445,0.004406,0.000281,-0.000164,0.000111,300.713025,186.52509,-73.992758,-223.960609,-12.301743,1.718699,-1.509054,-0.05891,-1.844487,-1.33873,-1.850983,-1.009895,-0.805585,-0.733115,-0.898721,-0.54103,-0.710535,960.421794,50.64,-22.288,-958.752
1446680560,0.99706,0.025557,-0.015029,-0.996617,0.003153,0.000103,0.000266,1e-05,302.470705,186.589177,-74.579767,-226.074292,-1.136252,2.594043,-0.990728,-0.528136,-1.851516,-0.852482,-1.459114,-1.028529,-1.227754,-0.772451,-0.900855,-0.645117,-0.924196,959.19914,51.968,-21.344,-957.472
1446680620,0.995806,0.025928,-0.015564,-0.99534,0.003484,-5e-06,-0.000131,-0.000226,302.545885,186.551624,-74.661128,-226.179011,-7.807748,2.590452,-1.182015,-0.361641,-1.913186,-1.011503,-1.655055,-1.19218,-1.168576,-0.70372,-0.752164,-0.593982,-0.762247,958.769647,52.864,-20.384,-957.024
1446680680,0.994298,0.025214,-0.012396,-0.993881,0.003994,4.1e-05,-3.5e-05,4.4e-05,307.947266,179.966612,-79.455371,-236.915881,-6.785286,0.712085,-0.851704,-0.582066,-1.792296,-1.109325,-1.627298,-0.932241,-0.844029,-0.875164,-0.893305,-0.718407,-0.826591,958.015444,48.88,-19.12,-956.496
1446680740,0.993769,0.025263,-0.012844,-0.993342,0.00428,-8.1e-05,1.2e-05,-0.000119,309.675427,178.345093,-79.562284,-240.333891,-4.29782,0.385541,-1.056489,-0.56886,-1.639825,-1.08345,-1.6815,-1.011534,-0.782998,-0.748427,-0.974332,-0.816363,-0.6986,957.173364,50.32,-19.152,-955.584
1446680800,0.993237,0.025099,-0.012386,-0.992826,0.003841,7.2e-05,1.2e-05,2.5e-05,309.076694,178.178242,-79.94152,-239.559879,-6.57793,1.446317,-1.473798,-0.326321,-1.79105,-1.148976,-1.671188,-0.901804,-0.834389,-0.730837,-0.998604,-0.729444,-0.863931,957.113546,50.096,-18.96,-955.536
1446680860,0.993193,0.024847,-0.013277,-0.992769,0.004064,0.000156,9.5e-05,-8.2e-05,309.177047,178.202752,-79.989261,-239.655059,-8.96495,1.478817,-1.631966,-0.257548,-1.9657,-1.238149,-1.696502,-0.861656,-0.632541,-0.711939,-0.937574,-0.702967,-0.950704,955.994016,50.528,-17.712,-954.416
