,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464121019,0.998324,0.009091,0.03983,0.997485,0.018115,-0.017818,0.003166,-0.000196,87.893217,83.378484,19.89924,-19.39235,4.291039,-0.646121,1.748991,-0.352075,0.446592,-0.249702,-0.130483,-0.273608,-0.084465,-0.008742,-0.139737,-0.137123,-0.100789,1005.4022169,203.60772119999996,122.02478779999997,-624.6099515
1464121067,0.998647,0.00789,0.005468,0.997504,0.049876,-0.022204,0.005497,0.007321,92.030164,88.271484,17.193528,-19.50457,6.261927,-0.995707,1.357875,-0.417071,0.320004,-0.201371,-0.151324,-0.268428,-0.059567,-0.03751,-0.110073,-0.134473,-0.101749,1020.2675231000001,299.0612727,578.4365455,-354.828
1464121796,1.004814,0.010975,-0.007871,1.004721,0.011628,-0.011346,0.002375,-0.000367,90.754413,86.676491,19.812663,-18.160993,4.191746,-0.732954,1.866784,-0.240457,0.331157,-0.267048,-0.127084,-0.161603,-0.104759,-0.140155,-0.11418,-0.095117,-0.173499,1010.03356,74.42,80.72,-954.54
1464121851,1.003934,0.011069,-0.007516,1.003841,0.01184,-0.011529,0.00229,-0.000499,90.808655,86.766917,20.050073,-17.733671,5.799304,-0.616713,1.949629,-0.35566,0.237371,-0.251605,-0.004762,-0.261378,-0.230142,0.001836,-0.065655,-0.048979,-0.163224,997.941066,-30.96,-24.62,-997.08
1464121919,1.010905,0.010892,-0.008302,1.010809,0.006522,-0.005253,0.001914,-0.000552,90.705759,86.411553,20.563883,-18.34209,5.715237,-0.612996,1.749948,-0.411649,0.204963,-0.280074,-0.174595,-0.344939,-0.182666,0.014286,-0.122294,-0.117442,-0.117582,997.500979,-24.785455,-22.865455,-996.858182
1464121975,1.008356,0.009653,-0.008445,1.008269,0.010122,-0.007214,0.002067,-0.000481,90.457897,86.148223,20.609227,-18.309264,5.735999,-0.472133,1.501848,-0.229536,0.343035,-0.368685,-0.222319,-0.338578,-0.145057,-0.063212,-0.153154,-0.149081,-0.097501,998.442661,-23.44,-24.18,-997.72
1464122031,1.007698,0.009995,-0.00858,1.007609,0.008125,-0.007781,0.00201,-0.000434,90.488122,86.153402,20.455108,-18.602596,5.550367,-0.834695,1.925487,-0.276531,0.420785,-0.112579,-0.165383,-0.308151,-0.251303,-0.16885,0.015459,-0.091029,-0.187714,997.415462,-23.26,-21.36,-996.84
1464122092,1.010791,0.009901,-0.00874,1.0107,0.006825,-0.004987,0.001912,-0.000555,90.539816,86.157971,20.39542,-18.897677,2.401789,-0.684904,1.528048,-0.323464,0.427785,-0.09486,-0.03005,-0.203428,-0.19877,-0.07329,-0.091749,-0.100014,-0.133607,998.514079,-23.26,-23.02,-997.9
1464122151,1.009664,0.009928,-0.008704,1.009576,0.006346,-0.00592,0.001978,-0.000273,90.525614,86.21437,20.455532,-18.502093,6.634213,-0.791091,1.92949,-0.159507,0.406251,-0.287742,-0.04434,-0.486369,-0.240803,-0.034796,-0.06169,-0.132269,-0.1891,997.549092,-25.02,-19.9,-996.96
1464122211,1.008741,0.009814,-0.00855,1.008655,0.006991,-0.006604,0.001936,-0.000514,90.569277,86.209096,20.360975,-18.841696,6.202903,-0.677097,1.89548,-0.268455,0.412459,-0.25437,-0.169154,-0.41785,-0.27867,0.009881,0.052956,-0.124131,-0.090082,1015.210854,-459.46,582.22,37.54
