,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1446750638,0.989925,0.02407,0.00231,0.989619,0.06605,-0.061594,-0.001065,-0.020551,100.55307,-42.107849,61.489648,-67.501358,991.6132688999999,-7.3999472000000015,-19.624644699999997,-987.3725714,1.7577014502163315,1.2483068716983607
1446750720,0.990925,0.020006,-0.00242,0.990712,0.065184,-0.060814,-0.001333,-0.020037,101.072071,-42.194036,61.900766,-67.849012,991.6132688999999,-7.3999472000000015,-19.624644699999997,-987.3725714,1.2848018184986063,1.284899242057486
1446750749,0.988685,0.021165,-0.000723,0.988435,0.048851,-0.044385,-0.001578,-0.019818,99.22483,-44.242843,61.536592,-64.041679,991.6132689,-7.3999472,-19.624644699999997,-987.3725714,2.403700320257562,1.1260970174570841
1446750811,0.989828,0.020796,0.000156,0.989607,0.067041,-0.062776,-0.001242,-0.020306,39.945079,29.833484,20.852002,-16.44709,994.8194468000002,90.51570799999999,-167.61029230000003,-872.7572207,0.5268291369885728,0.8383338446954415
1446750871,0.99341,0.021271,-0.003119,0.993169,0.061005,-0.056945,-0.001776,-0.018704,40.65674,29.762841,22.014048,-16.806603,994.8194468000002,90.51570799999999,-167.6102923,-872.7572207,-0.5480524794438493,0.8260133536384172
1446750934,0.997723,0.002157,-0.018056,0.990026,0.196139,-0.056169,-0.003677,0.026847,28.194923,-6.522722,-7.826567,17.072993,1009.4268453000001,233.4962286,40.14075630000001,-611.8365858,1.638435939755727,0.3095420559407403
1446750994,0.989012,0.015711,-0.006749,0.988848,0.066283,-0.061908,-0.001319,-0.020382,92.984168,-63.845577,-65.759681,15.660575,1010.0494064000001,-212.88931829999996,330.226161,-296.0120519,3.2587630436101116,0.9268679272057139
1446751070,0.988551,0.017033,-0.007578,0.988324,0.049492,-0.044855,-0.001414,-0.01944,90.387535,-61.827781,-64.398926,14.138642,1012.2407467,-70.01981409999999,309.4863514,-331.6270545,2.338748852961501,0.7911524990515716
1446751138,0.98921,0.019651,-0.005036,0.988954,0.072206,-0.062111,-0.001238,-0.017537,109.674183,15.204631,-106.569266,19.333702,1011.2317746000001,602.7786032,-396.5703053,-414.5400831,1.7170070642031843,0.866109936805098
1446751200,0.987561,0.021668,-0.007328,0.987285,0.069273,-0.064586,0.000676,-0.020986,110.63444,13.990351,-108.297499,17.770755,1011.2317746000001,602.7786032,-396.57030530000003,-414.5400831,0.7918562385240909,0.5945121993145299
1446751250,0.988402,0.028908,-0.003253,0.987963,0.068638,-0.064063,-0.001141,-0.020977,72.945029,-0.877841,-71.202109,15.822484,1004.1854738,575.4201963,-523.465114,-548.9392519,1.7898351733500795,0.5892864791789648
1446751301,0.988087,0.026458,-0.00138,0.987708,0.051395,-0.046517,-0.000359,-0.019897,25.99976,-17.29849,2.986934,19.109349,1009.4268453000001,233.4962286,40.1407563,-611.8365858,2.23243718745571,0.6744957262534789
1446751360,0.988302,0.024485,0.002753,0.987983,0.071216,-0.065633,6.9e-05,-0.021619,29.057823,-20.777686,9.476946,17.958778,990.206669,-4.548571,-9.097143,-990.102857,0.3378075286818978,0.5136087481970975
1446751442,0.989591,0.025725,0.006118,0.989219,0.068195,-0.062975,-0.000205,-0.021241,112.629243,-54.922389,54.273322,-81.995366,991.20344,-6.08,-10.112,-991.082667,1.6901437317116978,1.02483005607343
1446751510,0.989701,0.025632,0.006538,0.989337,0.075075,-0.058534,-0.000261,-0.021759,113.322327,-57.460891,55.739892,-80.206481,989.654441,-5.142857,-12.525714,-989.508571,0.4137321657018494,1.034984868243793
1446751549,0.988863,0.026049,0.007433,0.988475,0.067435,-0.062924,-0.00066,-0.021083,112.920143,-57.327487,55.407397,-79.965676,990.851405,-6.301538,-11.963077,-990.695385,-0.00750925192158567,0.8639980095609139
1446751625,0.988757,0.026174,0.00631,0.988379,0.071812,-0.066846,-0.002319,-0.021628,112.915777,-57.198233,55.372484,-80.0761,989.757448,-5.632,-11.434667,-989.610667,0.3332553532064023,1.0196146908519603
1446751691,0.988328,0.027202,0.001662,0.987937,0.072011,-0.065951,-0.001004,-0.020566,112.519176,-56.917595,55.224786,-79.810419,990.726344,-6.125714,-6.102857,-990.628571,1.0231953057271916,0.7163616133719878
1446751740,0.98744,0.028755,0.00227,0.986983,0.07022,-0.065197,0.000947,-0.022261,112.293401,-56.912268,55.192005,-79.527398,989.89767,-6.523077,-6.473846,-989.784615,0.061442233091113296,0.7205713895829542
1446751813,0.986801,0.026314,0.004872,0.986428,0.070447,-0.065592,-6.5e-05,-0.02129,112.809788,-46.49822,49.380931,-90.140695,991.918905,-4.662857,-7.931429,-991.817143,-0.07961981123476068,0.9010758465673628
1446751849,0.98673,0.02512,0.002093,0.986388,0.073724,-0.067391,-0.000447,-0.023053,114.21312,-46.788367,46.469336,-93.162763,988.845953,-4.594286,-9.005714,-988.548571,1.132624173029803,0.7072149083404978
