,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440004129,1.011483,0.16063,-0.571348,-0.813414,0.173793,0.008599,-0.004249,0.003906,376.682957,-261.178764,233.573099,138.250127,-6.052709,0.955443,-2.176153,0.133991,-1.233812,-0.601653,-1.173346,-0.401016,-0.589596,-0.665204,-0.863889,-0.538335,-0.761256,1039.5945893,168.0304,455.488,-166.44480000000004
1440004190,1.01756,0.089747,-0.035655,-1.012833,0.062681,-0.00016,-0.000578,-0.001601,371.859369,-225.016524,271.000263,119.173545,-7.340304,0.779408,-1.789308,0.2176,-1.19874,-0.380768,-1.43697,-0.669638,-0.527854,-0.727012,-1.047875,-0.413112,-0.871249,1042.9296037,169.3472,548.5247999999999,-478.104
1440004250,1.010563,0.113347,-0.024305,-1.00389,0.007094,-0.001026,0.000888,-0.000187,379.284772,-228.886849,277.242071,120.842306,-9.943401,0.395634,-2.239489,0.346357,-1.05062,-0.55758,-1.217176,-0.374271,-0.261478,-0.437692,-0.859187,-0.410305,-0.969256,1025.903258,-5.68,7.84,-1025.792
1440004310,1.011772,0.119205,-0.018713,-1.004546,0.012507,0.000578,-0.000888,0.000378,383.616319,-233.493512,277.203654,125.687076,-9.84283,0.588055,-2.501445,0.157825,-1.377214,-0.378796,-1.121937,-0.697969,-0.347978,-0.533792,-0.983715,-0.572459,-1.002187,1029.121136,53.776,-4.24,-1013.472
1440004370,1.011485,0.135301,-0.008909,-1.002324,0.014719,0.000876,-0.0025,0.000287,390.12472,-236.901347,279.301052,134.372551,-8.494086,1.101586,-2.640385,0.172061,-1.363746,-0.531103,-1.071135,-0.619534,-0.374686,-0.569222,-0.863866,-0.499113,-0.926017,1020.692992,-27.68,-118.032,-968.336
1440004430,1.009873,0.13455,-0.006281,-1.000849,0.004943,-0.000161,0.00115,-0.000289,391.039148,-237.826971,278.848871,136.344019,-7.258389,1.094152,-2.440535,-0.277059,-1.336999,-0.575761,-1.12854,-0.243302,-0.425791,-0.525821,-0.658983,-0.683334,-0.90694,1019.437062,-13.936,-180.656,-954.8
1440004490,1.009344,0.133619,-0.006637,-1.000437,0.006558,-5.1e-05,0.000209,-2e-06,392.469756,-238.902395,279.543992,137.147396,-7.588273,0.858539,-2.310661,-0.06297,-1.361317,-0.61508,-0.99094,-0.320381,-0.354648,-0.614636,-0.705018,-0.648062,-1.061928,1009.934541,-255.408,-627.808,-685.808
1440004550,1.010247,0.122021,-0.006388,-1.002829,0.005054,0.000453,-1.4e-05,0.000663,387.238027,-236.801981,274.079736,136.953203,-9.651638,0.337792,-2.18702,0.320772,-1.558435,-0.606462,-0.906842,-0.192967,-0.403887,-0.467086,-0.831394,-0.716585,-0.963855,1026.158893,-20.192,9.952,-1025.584
1440004610,1.009278,0.121674,-0.006504,-1.001894,0.004929,-0.000546,4.4e-05,0.000327,386.813465,-236.810136,273.581404,136.737852,-6.984897,0.382954,-2.4308,0.131675,-1.554666,-0.616905,-0.729968,-0.405919,-0.424895,-0.475181,-0.878031,-0.719195,-0.872252,1025.558667,-22.512,10.016,-1025.2
1440004670,1.009995,0.119744,-0.005867,-1.002852,0.005209,1.4e-05,0.001432,0.000485,385.645144,-236.505172,272.1184,136.884702,-9.322469,0.282559,-2.432167,0.051866,-1.602645,-0.444079,-1.298891,-0.501162,-0.108233,-0.631646,-0.903872,-0.571521,-1.217272,1025.700091,-22.416,9.856,-1025.28
1440004730,1.010214,0.120496,-0.007547,-1.002958,0.006068,-0.000421,0.000283,-0.000748,388.907772,-241.991744,269.229497,141.441638,-9.414701,0.215145,-2.120153,0.073137,-1.461644,-0.741699,-1.02566,-0.477937,-0.363556,-0.605882,-0.965415,-0.806034,-1.011659,1045.822365,-97.136,17.44,-1012.576
1440004790,1.019021,0.045,0.042347,-1.017091,0.030551,0.000218,-0.000239,0.002024,396.69743,-248.028586,228.852478,208.494367,-9.072876,0.866099,-1.529434,0.402303,-1.615669,-0.395072,-1.14219,-0.849123,-0.650408,-0.580091,-0.711456,-0.65095,-0.537675,1024.115144,-22.272,6.016,-1023.792
1440004830,1.013237,0.043161,0.042706,-1.011364,0.022504,-0.0007,-0.000675,0.000394,397.261436,-248.284405,229.149072,208.946018,-8.16047,0.281696,-1.552441,-0.060491,-1.291696,-0.715397,-0.937272,-0.523606,-0.603572,-0.314183,-0.772696,-0.350093,-0.782745,1025.631992,-22.448,5.28,-1025.312
1440004890,1.00912,0.040921,0.040736,-1.007231,0.024158,0.000731,-0.001147,0.000974,400.444528,-252.82561,232.151075,206.234437,-9.110917,0.210327,-1.648128,-0.109505,-1.572762,-0.719943,-0.830445,-0.350617,-0.553607,-0.437014,-0.838074,-0.585601,-0.805155,1031.26848,-23.328,2.528,-1030.832
1440004950,1.010129,0.033966,0.039617,-1.008776,0.005122,-0.000195,4.2e-05,-0.00046,403.60958,-254.362237,242.784277,198.128188,-10.01078,0.587963,-1.581659,0.099994,-1.527617,-0.453206,-0.912075,-0.371925,-0.528357,-0.778491,-0.888228,-0.617913,-0.836462,1026.165323,-23.76,3.408,-1025.824
1440005010,1.01358,0.035398,0.042258,-1.012073,0.006324,-1.2e-05,-0.000197,0.001449,405.643254,-240.123756,255.458229,204.025413,-8.693148,1.417352,-2.325044,0.373182,-1.491507,-0.861171,-1.639508,-0.765347,-0.1121,-0.495191,-1.019466,-0.584261,-1.10832,1024.428689,-22.784,-3.6,-1024.112
1440005070,1.010036,0.025641,0.04135,-1.008859,0.005582,-9.8e-05,0.000267,3.9e-05,405.129908,-241.326661,255.077292,202.053527,-11.329923,0.974339,-2.02999,0.294997,-1.280656,-0.5025,-1.253293,-0.596733,-0.261287,-0.660739,-1.077518,-0.459615,-0.966697,1023.987154,-22.928,-4.32,-1023.664
1440005130,1.0063,-0.007905,-0.015599,-1.006146,0.006092,-4.7e-05,0.00038,-0.001363,334.797046,-208.522465,234.46782,116.750426,-11.080163,0.039054,-0.984536,0.037295,-1.191213,-0.583734,-1.270094,-0.458387,-0.530138,-0.676448,-0.913881,-0.626502,-0.785965,1023.916668,-25.968,-6.864,-1023.504
1440005191,1.007593,-0.008349,-0.016059,-1.007429,0.005633,5.5e-05,0.000838,0.000275,334.948741,-208.422885,233.692639,118.898071,-9.088021,0.098284,-1.020665,0.228923,-1.185991,-0.509194,-1.250877,-0.688735,-0.674675,-0.864019,-0.652635,-0.485041,-0.521782,1022.258751,-16.544,-27.088,-1021.68
1440005250,1.004857,-0.008601,-0.016289,-1.004686,0.006022,-0.000719,0.000411,0.000166,334.523776,-209.888046,233.057599,116.339207,-8.937754,0.29394,-1.653577,0.179992,-1.353546,-0.583119,-0.900631,-0.641299,-0.763619,-0.595234,-0.749397,-0.578272,-0.78894,1023.339736,-18.4,-29.008,-1022.48
1440005310,1.008573,0.125126,-0.236453,-0.710261,0.618842,0.039099,0.005725,0.053837,371.334229,-243.077685,206.662597,180.143654,-13.198468,0.246837,-1.894953,-0.002287,-1.562129,-0.764965,-0.746761,-0.458111,-0.606146,-0.723621,-1.000196,-0.633436,-0.564791,1032.833616,-370.272,587.552,-412.464
1440005370,1.015089,-0.375637,-0.292446,-0.820301,0.911299,0.02435,0.011494,-0.007432,372.605838,-261.952444,217.221543,151.282007,-13.443949,-0.015998,-1.584387,-0.314076,-1.23774,-0.830263,-1.147188,-0.364895,-0.841469,-0.652435,-0.517031,-0.361826,-0.599665,1053.044185,-321.616,600.464,760.752
1440005430,1.020374,0.065239,-0.530693,-0.842363,0.775308,0.007246,-0.013531,0.0071,362.625377,-244.525892,219.836384,152.58375,-14.980237,0.469951,-1.362372,-0.462303,-1.134975,-0.399121,-1.251985,-0.206624,-0.745735,-0.699541,-0.601268,-0.468283,-0.666491,1044.409854,-443.728,812.032,466.16
1440005490,1.077406,-0.665877,0.732836,-0.179113,1.366299,0.004937,-0.055279,0.035865,430.985495,-283.272928,288.345911,149.410464,-4.425841,0.921121,-2.888484,-0.754951,-1.702265,-1.013773,-1.165823,-0.866997,-1.015263,-0.599626,-0.735786,-0.387928,-0.615212,1043.872545,-452.928,803.376,471.664
1440005550,1.03863,-0.703897,0.679513,-0.192709,1.153747,-0.020111,-0.030319,0.023248,433.745084,-286.066756,288.646798,151.22377,-3.740436,1.536665,-2.935672,-1.028189,-1.647665,-1.215027,-1.319866,-0.880989,-1.110605,-0.678475,-0.838107,-0.434162,-0.596221,1042.25128,-299.296,986.224,32.032
1440005610,0.994424,-0.717657,0.685185,-0.049855,0.167329,-0.039147,0.027574,-0.000358,422.681357,-282.33228,265.965885,167.26428,-8.575767,0.775664,-2.217702,-0.13528,-2.018874,-0.734171,-0.903632,-0.456952,-0.763012,-0.310383,-0.933709,-0.425666,-0.450581,1025.823705,-526.912,786.112,-340.32
1440005671,1.002197,0.000652,0.020714,-1.001951,0.006115,-0.002135,0.000449,-0.000399,382.138009,-244.916917,252.851974,148.691929,-13.728667,-1.01145,-2.149647,-0.72893,-1.588225,-0.239401,-1.055983,-0.342131,-0.618125,-0.741612,-0.922143,-0.765684,-0.768502,1040.28213,-67.584,672.048,-713.312
1440005731,1.024588,0.23888,-0.955612,-0.127338,1.053201,-0.006045,-0.038431,-0.00305,386.795982,-259.471736,229.425923,171.232353,-5.695614,-0.339032,-2.958057,-1.135379,-1.290209,-0.655363,-1.065816,-0.54866,-0.906691,-0.556263,-0.768942,-0.344972,-0.653204,1053.121476,-83.056,646.944,711.68
1440005790,1.00793,-0.003694,-0.002329,-1.00792,0.004875,-0.001395,0.000222,-0.000361,385.581557,-264.214041,236.552138,151.34569,-0.783001,-0.206136,-1.625997,-0.639242,-1.415257,-0.596295,-1.064363,-0.519117,-0.79016,-0.517421,-0.739407,-0.572675,-0.616776,1007.594767,-910.176,-295.936,-292.144
