,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443038776,0.965137,0.003549,-0.005351,-0.965099,0.008391,-0.002017,-0.000201,-0.000835,53.288433,-48.210778,13.60252,18.145152,1030.846087,13.632,-56.752,-1029.072,-2.2680829254987613,-1.2194545585509955
1443038837,0.965222,0.007996,-0.016958,-0.964878,0.024188,0.000199,-0.000134,-0.005577,123.156436,-117.458914,34.191005,14.090643,1031.11066,12.675556,-90.542222,-1026.951111,2.2597422988001488,1.0196807263655654
1443038894,0.964889,0.008066,-0.01713,-0.964454,0.018203,-0.000587,-0.000244,0.002226,123.178041,-117.772514,33.00918,14.518961,1032.497387,11.184,-89.328,-1028.464,3.6272659079763145,-0.32146255738885043
1443038954,0.965436,0.006684,-0.015664,-0.965268,0.008851,-0.00211,-0.000109,-0.000526,139.096334,-122.597382,65.610877,-3.416054,1031.211911,12.848,-86.528,-1027.392,0.9638831773546662,-0.12213071101906366
1443039014,0.965728,0.00659,-0.015445,-0.965566,0.007865,-0.00021,-7.5e-05,0.000403,139.209861,-122.71637,65.618921,-3.615291,1031.107791,12.448,-87.536,-1027.2,-1.1972560519217523,-1.0202580840743312
1443039074,0.966011,0.007984,-0.015948,-0.965839,0.007781,-0.001773,-0.00022,-0.000424,139.23033,-122.69584,65.697244,-3.676627,1031.066787,12.272,-86.672,-1027.248,0.575845466511458,-0.5246523721578351
1443039134,0.965813,0.007707,-0.015238,-0.965651,0.008145,-0.000729,-0.000198,-0.000225,139.18086,-122.665465,65.648345,-3.68877,1031.250284,15.584,-86.544,-1027.392,0.9561364911752903,-1.068270279680701
1443039194,0.965339,0.005419,-0.018437,-0.965141,0.008553,-0.001776,-0.000428,-0.00031,139.224526,-122.757638,65.574679,-3.574333,1032.010658,10.352,-88.704,-1028.048,7.5998574017792695,-0.6253087746164799
1443039251,0.965599,0.007705,-0.016172,-0.965418,0.008469,-0.002183,0.000175,-4.9e-05,139.222597,-122.705057,65.663798,-3.669217,1030.30272,13.152,-86.304,-1026.496,-0.3697379545901086,-0.9972660353640711
1443039311,0.965573,0.007243,-0.014938,-0.965409,0.00843,-0.00129,-0.000435,-0.000209,139.140976,-122.712599,65.478787,-3.622701,1032.179281,14.512,-84.704,-1028.48,1.205369481523616,-0.7498770313747078
1443039371,0.965581,0.006671,-0.016503,-0.9654,0.008081,-0.001202,-0.000279,-0.000236,139.146159,-122.636137,65.636491,-3.562806,1025.722128,-7.744,162.0,-1007.936,1.062461354112846,-0.8132912647769135
1443039431,0.965885,0.008985,-0.016926,-0.965677,0.008053,-0.001765,-1.9e-05,-0.000457,139.141396,-122.585023,65.738522,-3.250778,1027.7895389999999,44.67999999999999,105.08,-959.0928000000001,1.4446212050129792,-0.7687869904976146
1443039491,0.965535,0.007173,-0.015741,-0.965371,0.008204,-0.001701,-0.000204,-0.00023,138.98814,-122.538307,65.496992,-3.319729,1030.252186,44.096,114.368,-1021.84,0.1981125179360377,-0.23637716343045004
1443039551,0.965264,0.010262,-0.017025,-0.965043,0.008418,-0.001724,-0.000475,-0.000247,139.082793,-122.531395,65.713543,-3.269302,1023.013961,87.344,446.8,-903.024,-0.1035474080993183,-0.5259460607630567
1443039611,0.965346,0.00702,-0.01492,-0.965192,0.007651,5.9e-05,-2.1e-05,-0.000145,138.331552,-121.139363,66.669714,-3.856516,1011.788341,242.288,845.92,-493.92,-0.08569590080028548,-0.6545762602702407
1443039671,0.96517,0.008809,-0.0157,-0.964991,0.008578,-0.001646,-0.000198,-0.000156,138.271804,-121.027078,66.767088,-3.538725,1007.65702,258.0,955.216,-172.656,-0.4986534539408691,-0.5955709069606453
1443039731,0.965219,0.006536,-0.0159,-0.965051,0.008523,-0.002625,0.000236,-0.000368,138.23027,-121.059339,66.61129,-3.747018,1012.053656,249.424,712.24,-652.48,3.1143064497752566,0.6958401583956679
1443039791,0.965407,0.006578,-0.015106,-0.965254,0.008211,-0.000807,-0.000406,-1.3e-05,137.68098,-118.751228,69.487637,-4.956432,1018.9715,55.264,786.192,-341.12,0.5857259480901994,-0.5799954105912839
1443039851,0.965686,0.006645,-0.014768,-0.965533,0.008054,-0.002323,-0.000258,-0.000292,137.439541,-118.638106,69.131162,-5.762437,1009.827743,401.712,813.888,-427.248,2.483940811421304,0.07327156423334094
1443039911,0.965583,0.005839,-0.014302,-0.965453,0.007858,-0.001325,-8e-05,-0.000425,137.92464,-119.092899,69.42011,-4.444139,1021.712139,354.384,415.296,-716.16,0.88912078129796,-0.31954475894582013
1443039971,0.965505,0.008267,-0.018104,-0.965281,0.00841,-0.001266,-0.000105,-0.000433,137.119342,-118.633916,68.575284,-4.894686,1015.627885,409.152,641.952,-605.504,1.0591575808137663,-0.5562138309886226
1443040031,0.965672,0.007574,-0.01492,-0.965498,0.008002,-0.002698,-0.000266,-0.000424,136.886661,-118.562691,68.223467,-5.023531,1014.683172,441.632,775.072,-279.84,1.9458484630255364,0.8983109383434468
1443040091,0.96566,0.008708,-0.015487,-0.965481,0.008041,3.4e-05,-0.000193,-0.000103,136.934401,-118.531897,68.374397,-4.998626,1008.686838,507.424,835.856,-244.784,1.4946348389398543,0.18659098006943178
1443040151,0.96554,0.005839,-0.016004,-0.965372,0.007773,-0.000549,-2e-06,-4.8e-05,138.164634,-118.96658,70.153167,-3.714086,1022.191746,352.176,646.176,-437.792,4.886154297236699,-0.3136429289480051
1443040742,0.980277,0.068478,-0.672718,-0.704461,0.106045,0.00301,0.001232,0.000112,106.230313,-80.323429,-31.666491,61.864244,1024.354115,-577.717895,833.515789,134.197895,6.829523469090751,0.5782321430322755
1443040802,0.980552,0.076362,-0.672245,-0.690647,0.117045,0.012777,-0.00026,0.002376,106.378141,-80.835831,-31.294352,61.622608,1024.579854,-591.888,822.512,73.2,11.21158466507123,-0.794579454099631
1443042614,0.97802,0.092486,-0.435537,-0.866346,0.175621,-0.002823,0.004748,0.003748,102.879988,-82.871401,-35.311458,49.650494,1098.0990498999997,-320.4070175,676.3343158,129.35769829999998,5.9574468249691765,-0.8049586830147061
