,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443043074,1.014756,0.007648,0.010766,-1.014653,0.008232,-0.000126,-0.000177,-7.8e-05,663.453453,226.909002,35.846967,-622.411984,-9.797589,1.75497,-1.772329,-0.448291,-1.791252,-0.829647,-1.734707,-0.927402,-0.882031,-0.666234,-0.991684,-0.741368,-0.809166,1021.377077,-357.616,-6.192,-785.952
1443043135,1.014688,0.009915,0.0115,-1.014562,0.006121,2.3e-05,0.000122,-7.2e-05,663.218299,226.947548,35.933885,-622.142304,-7.074318,1.450238,-1.974876,-0.560707,-2.196197,-0.78881,-1.398053,-0.867641,-0.967547,-0.702767,-0.856243,-0.64324,-0.798117,1022.5837797,-86.5523636,-1.4198545999999992,-802.4258182
1443043186,1.015129,0.025516,0.015705,-1.010912,0.163452,0.033465,0.015279,-0.110811,655.777511,178.042875,51.575074,-627.062285,-7.499374,1.371351,-1.583498,-0.461818,-1.947684,-0.692456,-1.474716,-1.053837,-1.093167,-0.675645,-0.751605,-0.519532,-0.702712,1020.080221,-13.584,-0.384,-1019.92
1443043246,1.014165,0.010195,-0.003124,-1.014096,0.003299,-0.000633,0.000266,0.000538,648.721757,131.296606,63.687815,-632.094821,-8.34949,1.307678,-1.627465,-0.473621,-2.153715,-1.091477,-1.679892,-0.779312,-0.804578,-0.687412,-0.821242,-0.588517,-0.701442,1020.932837,-11.177143,-1.44,-1020.777143
1443043306,1.014027,0.003458,-0.005524,-1.013988,0.003982,5.8e-05,-0.000101,3.4e-05,648.453794,129.8988,64.865825,-631.988899,-6.583061,1.564203,-1.521177,-0.497851,-2.081027,-1.093268,-1.650863,-0.896706,-0.685299,-0.694307,-0.862726,-0.597591,-0.780041,1020.32976,-15.6,-8.04,-1020.08
1443043366,1.013694,0.004731,-0.004925,-1.01366,0.003115,-6.7e-05,2e-06,-9e-06,648.685848,130.724218,64.420932,-632.102286,-11.653822,1.366855,-1.601187,-0.708143,-2.212497,-0.963318,-1.652001,-0.830383,-0.77661,-0.553846,-0.674015,-0.539482,-0.779293,1019.1706285999999,-112.9506961,19.3660727,-904.4138234
1443043426,1.013564,0.007771,-0.004712,-1.013517,0.0021,3.9e-05,4.3e-05,4.2e-05,649.039276,131.451008,63.753701,-632.381914,-6.304213,1.148384,-1.566602,-0.604627,-1.922174,-0.925091,-1.312995,-0.801551,-0.991152,-0.706183,-0.945794,-0.642781,-0.72077,1019.1029182,-111.4622961,10.182472700000002,-904.6886234
1443043486,1.012979,0.005998,0.001279,-1.012938,0.002641,-1.6e-05,-0.000103,-4.1e-05,648.960319,131.639004,64.060383,-632.230803,-6.331835,1.240034,-1.908476,-0.608193,-1.895033,-0.885226,-1.509253,-0.985854,-0.801967,-0.683624,-0.826143,-0.565329,-0.811648,1019.1029182,-111.46229610000003,10.182472700000002,-904.6886234
1443043546,1.012829,0.006711,0.001075,-1.012797,0.001729,-6.8e-05,-6e-05,3e-05,648.975773,131.350442,64.302037,-632.282209,-7.892495,1.235455,-1.686418,-0.685169,-1.774534,-0.85607,-1.499598,-0.903989,-0.880527,-0.712424,-0.902286,-0.549053,-0.822989,1019.1029182,-111.4622961,10.182472700000002,-904.6886234000001
1443043606,1.012455,0.006582,0.001015,-1.012425,0.001847,-0.000146,-5.6e-05,2.7e-05,649.079152,131.74237,63.91788,-632.34564,-7.258017,1.120324,-2.111808,-0.632726,-1.846796,-1.0521,-1.60162,-0.747653,-0.804784,-0.796333,-0.97347,-0.649546,-0.79643,1019.8851289999999,-185.5682961,21.281272700000002,-734.3898234000001
1443043666,1.008278,0.007968,-0.000794,-1.008225,0.002461,-1.6e-05,-0.000459,8.6e-05,649.920369,130.231509,56.763551,-634.202517,-8.713785,0.196722,-1.609945,-0.57467,-1.786315,-1.307264,-1.273267,-0.882218,-0.891758,-0.992629,-0.879483,-0.631597,-0.671407,1021.3911879999999,-253.68229609999997,21.916072699999997,-555.4942234
1443043726,1.007576,0.00887,-0.002519,-1.007503,0.004636,-0.000189,-0.000236,1e-05,650.041793,129.606362,57.996072,-634.343681,-9.439273,1.110345,-2.0361,-0.716223,-1.759271,-0.996924,-1.291284,-0.958913,-0.899862,-0.772937,-0.937204,-0.756335,-0.708352,1019.885129,-185.56829610000003,21.2812727,-734.3898234000001
1443043787,1.007784,0.007876,-0.001143,-1.007744,0.002074,7.7e-05,-2.1e-05,-6.9e-05,649.941605,129.697022,57.964953,-634.225318,-5.836818,1.453657,-2.065516,-0.646177,-1.859326,-1.018357,-1.639532,-0.978234,-0.610232,-0.650899,-0.913196,-0.575791,-0.858381,1019.8851289999999,-185.5682961,21.2812727,-734.3898234000001
1443043846,1.000384,-0.049711,-0.380242,-0.903057,0.683856,0.023747,0.071467,0.120852,622.755514,203.536514,30.959592,-587.466324,-8.249631,-0.255438,-1.92135,-0.388099,-1.754675,-0.958924,-1.086244,-0.517786,-0.956958,-0.717835,-0.791463,-0.537168,-0.502368,1022.0081538000001,27.669454599999995,14.000218099999998,-833.2415273
1443043907,1.012428,0.018476,-0.425593,-0.902595,0.589982,-0.003321,0.033697,0.049527,622.295105,177.529062,11.130451,-596.163096,-10.511394,1.457126,-1.801383,0.216527,-1.163329,-0.450187,-1.021605,-0.492061,-0.851662,-0.662013,-0.706374,-0.628652,-0.608099,1020.3436080000001,-14.092727199999999,-7.6709092,-1020.0956364
1443043985,1.011156,-0.37661,-0.077919,-0.846171,0.637426,0.047295,0.056833,0.049795,1871.869249,-539.054831,-351.457289,-736.354071,-12.068758,1.541984,-1.573291,-0.235182,-1.365357,-0.57864,-0.721208,-0.580674,-0.978319,-0.797228,-0.746518,-0.566249,-0.729195,1020.6849908999999,-23.187199999999997,-1.4288,-1020.3216
1443044045,1.011821,-0.449604,-0.126096,-0.834083,0.698512,-0.08546,-0.056576,-0.181617,2736.414856,667.949485,1440.488638,-2152.108386,-12.275,1.328683,-1.93104,-0.363547,-1.127837,-0.738142,-0.539341,-0.763515,-0.877827,-0.773857,-0.605094,-0.432615,-0.670399,1020.5358173000001,-20.4544,-2.1264,-1020.2336000000001
1443044105,1.014948,-0.719411,-0.060305,-0.64706,0.943287,-0.014978,-0.016388,-0.064279,1951.866052,1126.716967,1138.453019,-1115.017708,-5.517751,1.37733,-2.00424,-0.325839,-1.072274,-0.523389,-0.768958,-0.780327,-0.637155,-0.691541,-0.595292,-0.252611,-0.557052,1021.2512219,-26.908800000000003,0.8896000000000001,-1020.792
1443044165,1.024838,-0.592139,-0.081701,-0.691381,2.130858,0.010854,-0.099409,0.004787,760.18844,381.210711,324.076984,-568.282024,-2.495862,-0.614108,-1.954692,-0.812041,-1.161243,-0.683063,-1.043934,-0.577211,-0.849914,-0.624357,-0.519201,-0.316325,-0.684363,1020.9085028,-53.455999999999996,48.092800000000004,-842.2639999999999
1443044225,1.02202,-0.669985,-0.132069,-0.628403,1.642511,-0.016377,-0.03414,0.005217,689.013886,294.008621,267.144741,-562.282901,-4.977436,-0.389847,-1.578902,-0.844768,-1.272942,-0.354571,-1.329295,-0.515161,-0.919598,-0.743913,-0.515013,-0.36931,-0.671008,1033.7141191,-627.8688,200.44160000000002,-93.25280000000001
1443044285,1.009395,-0.839681,-0.123508,-0.486761,0.983485,0.008229,-0.007464,0.001527,693.253087,297.347547,292.545227,-553.430252,-0.486892,0.073612,-1.398925,-0.826682,-1.126394,-0.141746,-1.333702,-0.543095,-0.812346,-0.75969,-0.464265,-0.251762,-0.657775,1035.6652409,-615.176,282.07520000000005,-43.2528
1443044345,1.004285,-0.84683,-0.201578,-0.478097,0.460389,0.003075,-0.005789,-0.015374,685.485822,271.740421,314.246004,-545.237398,-5.466396,1.501145,-1.841349,-1.113279,-1.252202,-0.31771,-1.345723,-0.674427,-0.648797,-0.658274,-0.460343,-0.163986,-0.648083,1043.7107087999998,-814.6912,355.3328,77.9968
1443044405,1.010491,-0.808191,-0.229215,-0.514348,0.727484,0.012022,-0.009732,0.001964,693.46822,268.824433,317.532371,-554.770366,-9.37238,2.054239,-1.895716,-0.845728,-1.207534,-0.290009,-1.200304,-0.757502,-0.902484,-0.834322,-0.500356,-0.304848,-0.690749,1043.7107088,-814.6912,355.33279999999996,77.99679999999998
1443044465,1.011964,-0.845923,-0.187948,-0.46088,0.924919,-0.001476,-0.003567,0.001368,714.924515,296.487028,300.212481,-577.064403,-4.684665,0.314325,-1.552037,-1.019795,-1.384547,-0.269841,-1.361551,-0.56546,-0.694235,-0.750872,-0.438466,-0.311706,-0.709734,1034.0626165,-575.2303999999999,390.736,-13.255999999999997
1443044525,1.034873,-0.683568,-0.166599,-0.640599,1.184168,-0.07261,-0.08974,-0.082958,733.278582,301.161094,296.938562,-598.636249,-9.418017,1.341095,-1.844015,-0.936079,-1.460223,-0.298325,-1.205542,-0.661263,-0.738425,-0.740332,-0.468082,-0.418932,-0.693033,1034.4702174,-330.4864,435.20640000000003,63.8208
1443044585,1.01856,-0.513053,-0.140011,-0.850525,0.699083,-0.061026,-0.021416,-0.065141,671.073352,242.105051,219.000456,-585.668517,-9.673847,2.28004,-1.214865,-0.444396,-1.3536,-0.180469,-1.047883,-0.901794,-0.997756,-0.862945,-0.534124,-0.586512,-0.797461,1032.0349902,-576.3232,388.1952,-7.411200000000005
1443044684,1.014454,-0.029951,-0.425891,-0.897303,0.910636,-0.011141,-0.019099,-0.0716,658.357205,167.136288,85.56007,-630.924264,-17.719924,-0.081071,-2.508558,-0.274668,-1.430682,-0.698161,-1.02807,-0.554365,-0.914136,-0.53668,-0.689834,-0.500701,-0.470616,1041.6860093,-319.93199999999996,487.89439999999996,-108.8232
