,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1464302284,1.004543,-0.145786,0.592468,0.689895,0.435218,-0.030962,0.07063,0.080204,50.078178,23.682228,-34.101418,-17.915392,1035.3847117,57.719698599999994,517.0665038,-162.77200520000002,0.23633226226635712,0.6744618384357013
1464302341,1.003282,0.08696,0.55125,0.826419,0.269327,0.009379,-0.009982,0.002385,65.583829,39.28692,-50.132548,-15.34365,1041.709122,27.0758279,632.8983227,-258.039536,-1.4317090466239097,0.8715150318490039
1464302394,1.007147,0.063398,0.019542,1.004956,0.002898,-0.000366,-0.000179,0.000118,51.129657,40.443944,-19.728243,-24.27292,1270.8030787999999,564.2951289999999,490.08517870000003,-395.78240939999995,-0.732157983029824,0.9407693883777952
1464302461,1.00819,0.053786,0.042289,1.005849,0.002368,0.000631,3e-06,0.000576,43.041571,32.974844,-11.800851,-25.016921,1001.3309554,-15.284571399999994,-45.04731430000002,-906.060819,-0.14676238102746672,0.6325245494108042
1464302514,1.007349,0.040746,0.052022,1.004682,0.037483,0.000249,0.000344,-0.031049,39.559838,28.396453,-10.200453,-25.280528,1024.1544018,72.0137143,10.397257100000001,-846.1046286000001,-0.14667851385063074,0.9028972559584661
1464302574,1.011214,0.039896,0.065364,1.007008,0.052465,0.000921,-0.046935,-0.004329,35.475493,25.163833,-9.315662,-23.19995,1186.3268328,335.68436360000004,518.1767064999999,-384.82498350000003,-0.8413004200884439,1.097464615236555
1464302664,1.005859,0.039371,0.065484,1.002933,0.008005,0.000521,-0.000404,0.000141,42.095909,31.903643,-9.895402,-25.615704,1001.3309554,-15.284571400000004,-45.04731430000002,-906.060819,-0.006823583168594208,0.6554930653494577
1464302694,1.007192,0.038647,0.064032,1.004396,0.005821,0.000646,0.000835,0.000802,41.986734,31.900278,-9.737901,-25.500986,1001.3309554,-15.284571400000004,-45.0473143,-906.060819,-0.6729040207984803,0.9214028322303276
1464302790,1.006697,0.038645,0.063775,1.003891,0.00722,0.000231,0.000223,0.000552,42.174308,31.967159,-9.766934,-25.715294,998.312439,-83.52,-138.496,-985.045333,-0.822081985306885,0.6543732071133779
1464302821,1.007664,0.040408,0.065761,1.004697,0.002652,0.000632,0.000564,0.000554,42.269089,32.046312,-9.960532,-25.698175,996.613006,-83.84,-136.8,-983.54,-0.5165468847698328,0.7725236354531283
1464302907,1.006776,0.039301,0.064179,1.003923,0.010103,0.000565,0.000562,0.000607,42.333855,32.431176,-9.936713,-25.328116,995.994032,-80.365714,-137.6,-983.085714,0.3261255383381385,0.6992870377138827
1464302940,1.006263,0.040427,0.065991,1.00328,0.001837,0.000573,0.000135,0.000332,42.219746,32.32238,-10.163924,-25.186937,998.047557,-81.211429,-138.171429,-985.028571,-1.3471879020918902,0.6921873667800574
1464303045,1.005399,0.038005,0.062695,1.002716,0.002303,0.000863,-0.000643,0.000655,42.637204,33.02359,-10.573578,-24.808748,997.56251,-69.508571,-127.542857,-986.857143,-0.0721070162566106,0.9250842416338205
1464303080,1.005022,0.038818,0.06397,1.002226,0.002151,0.000886,-0.000403,0.000483,42.55958,32.934007,-10.622807,-24.773097,999.016179,-70.125714,-127.885714,-988.251429,-0.791631019285254,0.8792915720499545
1464303120,1.005331,0.039828,0.066212,1.002355,0.001356,0.000205,0.00029,1.4e-05,42.653515,32.973755,-11.09378,-24.67555,997.307649,-70.08,-128.091429,-986.491429,-2.9587710843378026,0.7110097660103023
1464303207,1.008274,-0.000188,0.068617,1.000677,0.12022,-0.000424,-0.020258,-0.002665,42.796043,35.005551,-7.829734,-23.012091,995.539229,-73.234286,-119.108571,-985.554286,-0.6743066249798545,0.8653443878444778
1464303251,1.006001,0.037162,0.059298,1.003536,0.007177,0.000337,-0.00056,-0.000183,42.273279,33.539164,-7.621367,-24.574329,997.489126,-78.171429,-121.28,-986.925714,-1.4875903731273135,0.6447894823287527
1464303317,1.007303,0.036814,0.054063,1.005172,0.002302,0.00013,0.000637,0.000508,47.03569,39.732091,-5.497567,-24.563422,996.675,-31.2,17.92,-995.885714,-0.5454652027627007,0.9313762393121091
1464303384,1.006392,0.035546,0.053474,1.004328,0.002583,-0.000139,1.9e-05,0.000697,44.824751,37.680987,-5.758177,-23.580987,1030.609555,-27.306667,-26.16,-985.6,0.1859622185673608,0.7261632078440644
1464303420,1.006148,0.035567,0.053341,1.004101,0.002065,0.000714,0.000288,5.2e-05,44.516938,37.534481,-6.034709,-23.160304,1002.9776507,-93.9969524,-13.852571399999999,-881.5497144000001,0.05486409610686008,0.8700305685251061
1464303508,1.006581,0.037062,0.052948,1.004491,0.00398,0.000779,0.000582,-0.000453,45.359286,38.824172,-6.477193,-22.540354,995.78944,-37.965714,-2.011429,-994.994286,0.6409550975064281,0.8997362098214813
1464303540,1.006176,0.03922,0.053496,1.003982,0.002573,0.000841,0.000337,0.000258,45.516074,38.840354,-6.093038,-22.904734,995.570636,-40.914286,-5.211429,-994.651429,0.1487933137846555,0.7884662463128757
1464303600,1.006248,0.040524,0.053886,1.00398,0.001815,0.000635,0.000213,0.000227,45.465466,38.38134,-4.60536,-23.930367,1025.5308,-431.177143,510.354286,86.308571,0.9782759430821379,0.7823058160925543
1464303680,1.006861,0.047704,0.045493,1.004359,0.025727,0.000341,0.000194,0.018403,52.084014,46.305494,-13.335494,-16.350228,1043.016088,119.04,663.497143,-229.622857,-0.9069940146526699,0.32112534307013224
1464303748,1.006465,0.052911,0.039784,1.00428,0.001932,0.000767,0.000351,6.8e-05,59.444265,54.527121,-21.921515,-8.93197,1006.610615,53.376,662.890667,-751.786667,-0.590287078752318,0.302706629472289
1464303809,1.009073,-0.272116,-0.031085,0.736542,0.366051,0.00128,0.067421,0.03825,65.470646,58.503964,-19.109123,-0.663659,1031.201571,122.171429,568.48,-427.84,1.7815981118827673,0.736904099775701
1464303870,1.08379,-0.180844,0.212304,0.6402,1.819933,0.099085,0.026277,-0.025371,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1053.281851,177.805714,653.714286,-48.114286,0.5505909841608292,-0.04071986294622955
1464303901,1.017706,0.046704,0.366419,0.920497,0.727588,-0.007266,-0.027252,-0.028436,64.193806,38.41481,-47.545975,-18.623544,1008.342413,-365.290667,683.733333,-579.626667,2.6565926266469315,0.20865360820801587
1464303961,1.008119,-0.115166,0.451187,0.887439,0.322625,-0.004402,-0.004747,-0.012797,63.765062,7.256738,-62.64182,-8.962149,1035.513056,-435.474286,796.662857,306.148571,-4.136071261705227,0.70636632998424
