,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464303710,0.970379,0.01304,0.030192,0.969774,0.050626,-0.001241,3.9e-05,0.009415,451.785618,150.682805,81.427271,-418.025459,5.533563,-0.063663,1.153464,-0.033472,0.498567,-0.125222,0.046709,-0.396138,0.126576,-0.034195,0.02501,-0.16673,-0.011538,1032.879074,13.546667,-31.84,-1032.213333
1464303786,0.969021,0.012377,0.026178,0.968583,0.001906,0.000276,-0.00056,-0.001391,450.402425,155.76576,78.067129,-415.336814,5.813961,0.000434,1.316849,0.060489,0.436955,-0.263925,0.036435,-0.288595,0.153201,-0.062392,0.041293,-0.121825,-0.089736,1032.8834914000001,55.7532191,79.30071180000002,-1008.6028507000001
1464303847,0.969699,0.01327,0.027194,0.969222,0.001756,-0.000223,-0.000164,-0.000302,452.605711,153.929658,75.572853,-418.862817,5.866581,-0.007011,1.20999,0.005672,0.515144,-0.225664,0.114544,-0.265758,0.113192,-0.023569,0.063819,-0.070523,0.060578,1033.4107798999999,54.91158170000001,75.45219719999999,-1008.9473652999999
1464303922,0.968425,0.012928,0.028399,0.967917,0.001771,4.2e-05,4.2e-05,-0.000135,452.627395,155.883959,73.730099,-418.491835,6.352891,-0.246494,1.269698,0.089907,0.438397,-0.160231,0.080999,-0.288244,0.094191,-0.058527,0.0131,-0.115002,-0.010247,1026.678814,-78.7,14.98,-1018.22
1464303993,0.970217,0.013946,0.02735,0.969726,0.001861,-1.1e-05,-0.000304,-0.001241,452.479165,155.562556,74.014342,-418.400935,6.383533,-0.325502,1.370673,-0.009681,0.365805,-0.214829,-0.011911,-0.327243,0.071588,-0.051637,0.029651,-0.117371,0.003763,1033.78292,208.298667,196.906667,-985.386667
1464304046,0.970012,0.01378,0.027644,0.96949,0.008422,-0.000343,1.7e-05,9.1e-05,452.156233,155.513957,74.159741,-418.043463,3.044044,-0.370133,1.214718,0.153395,0.478451,-0.226028,0.085654,-0.284446,0.138343,-0.01321,0.023956,-0.142668,0.007875,1033.917276,149.653333,172.629333,-1007.36
1464304117,0.969883,0.013979,0.028008,0.969375,0.002034,-0.00125,-0.000109,-0.000352,451.990422,155.331327,74.234981,-417.919179,5.946776,-0.211831,1.293996,0.082439,0.491011,-0.211851,0.113203,-0.28338,0.090391,-0.011273,0.02376,-0.107156,0.005668,1032.090071,92.458667,432.384,-932.074667
1464304159,0.969227,0.013215,0.026971,0.968753,0.004354,-0.000522,-0.000331,0.000242,451.924335,155.367598,74.244122,-417.832254,3.546693,-0.092212,1.209911,-0.006961,0.502876,-0.213769,0.012722,-0.359291,0.079359,-0.068254,-0.022954,-0.166687,-0.030802,1031.51717,148.437333,268.309333,-981.482667
1464304240,0.969717,0.02032,0.019255,0.969233,0.029891,-0.000165,0.001424,0.013862,438.783846,124.156105,75.035875,-414.096253,6.071569,-0.122099,1.287927,0.129218,0.474473,-0.166176,0.090741,-0.381256,-0.059818,-0.201965,0.018914,-0.135234,-0.009786,1031.968491,-269.333333,403.733333,-909.546667
1464304301,0.968945,0.013074,0.017867,0.968686,0.002422,-0.000233,-0.000212,5.8e-05,439.627563,128.144355,75.768387,-413.65485,4.22624,-0.233725,1.203338,-0.029818,0.499656,-0.077658,0.279745,-0.038389,0.128998,-0.12058,0.076289,-0.172669,-0.055045,1031.196241,-263.829333,329.941333,-940.565333
1464304339,0.96933,0.01136,0.032456,0.968465,0.121357,0.000812,0.000815,0.010969,442.279392,138.779187,72.874932,-413.473211,2.819637,-0.16751,1.360285,-0.065294,0.547966,-0.086901,0.144369,-0.37083,0.092819,-0.129007,-0.034402,-0.229166,0.064378,1029.585273,-405.2,328.7,-534.92
1464304399,0.969622,0.012437,0.028658,0.969103,0.009559,0.000145,4.6e-05,0.002631,444.85026,154.485428,66.361158,-411.851353,5.717396,-0.081585,1.445188,-0.02145,0.585443,-0.28653,0.076971,-0.315386,0.072262,-0.127258,-0.063417,-0.186057,0.034975,1026.824681,-982.308571,168.822857,-222.88
1464304464,0.97145,0.012758,0.027237,0.97097,0.008137,0.000122,4.5e-05,0.003049,445.371614,155.970869,65.146812,-412.048268,5.881918,-0.140097,1.571364,-0.121248,0.493238,-0.277705,0.068901,-0.231524,0.07435,-0.163752,-0.026225,-0.172839,0.003585,1032.442581,-796.394667,318.058667,-423.616
1464304519,0.971059,0.011674,0.026781,0.970614,0.001652,5.8e-05,-0.000156,6e-06,445.82375,161.199248,59.585715,-411.367213,5.883422,-0.149702,1.318023,0.058991,0.466663,-0.275559,0.037065,-0.347251,0.040007,-0.100649,-0.023726,-0.199716,0.025152,1016.920076,487.274667,785.088,-406.698667
1464304580,0.968269,0.012655,0.027988,0.967767,0.003092,-9.1e-05,3.6e-05,0.000592,447.361151,160.37816,63.012002,-412.843919,5.375653,-0.538195,1.394609,0.04269,0.513751,-0.1145,0.197506,-0.107622,0.116245,-0.085255,0.053865,-0.155802,-0.013435,1032.353307,21.717333,249.770667,-913.813333
1464304699,0.976607,-0.088528,0.414511,0.876053,0.120371,0.005226,-0.008464,0.001529,446.820264,141.625054,52.260582,-420.538352,2.852344,-0.059612,1.511885,-0.156812,0.558584,-0.09165,0.032631,-0.395659,-0.056475,-0.187918,0.017701,-0.169668,-0.016912,1023.548488,-64.704,679.829333,759.893333
1464304759,0.975409,0.086185,0.205632,0.946728,0.186062,-0.003773,-0.003559,0.001194,434.926458,113.040837,47.257265,-417.295121,4.558466,-0.071354,1.592783,-0.060954,0.52733,-0.207328,0.059355,-0.266844,0.133802,-0.088327,0.091955,-0.173075,-0.078439,1024.33146,34.112,484.821333,893.781333
1464304830,0.9893486497280085,0.05535515112113573,0.02469274193976383,0.802585121401088,0.11677914636411889,0.00020245382165605093,-0.00027720315817409764,-0.0005039221072186835,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,3.8464999251315257,-0.21613123593686767,1.2206788317820045,-0.25200930851207337,0.4669854401726696,-0.16483414960205045,0.24517387103736674,-0.11320186618103333,0.12117876055578038,-0.11411603089167678,0.04188625522730338,-0.0989652235262377,0.039650227303385945,1042.6057206,34.1650824,426.00148479999996,-223.12085480000002
1464304883,0.975986,0.035814,0.119794,0.951668,0.099063,-0.032372,0.022292,-0.019276,412.545618,108.163665,8.241301,-397.979552,0.38832,-0.06397,0.929891,-0.270812,0.622437,-0.147703,0.101883,-0.204759,0.158757,-0.076879,0.036497,-0.113734,0.051523,1088.256538,689.7,335.68,-348.1
1464304947,0.974648,0.017042,0.074929,0.971609,0.001306,-7.3e-05,-9.1e-05,-0.000494,410.548098,106.015573,6.745434,-396.566138,4.129049,-0.002726,0.790368,-0.326405,0.703073,-0.124088,0.063141,-0.210486,0.178122,-0.068727,0.041891,-0.090149,0.079144,1042.7978369,72.60495800000001,549.9985131000001,-58.74512489999999
