,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442423219,1.066737,0.096691,-0.130937,-1.03576,0.220567,0.016156,0.010635,-0.011199,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1039.6215157000001,21.3800321,546.9393263,-101.66451729999997,4.278377614145782,-1.4806083069186904
1442423284,1.068657,0.071008,-0.247966,-1.031107,0.093808,-0.010087,0.004639,0.012299,153.93033,20.097883,28.914193,-149.692714,1032.5391085,-71.4086154,433.18301540000004,-359.70523080000004,6.24885920477164,-2.4001144397071705
1442423341,1.069523,0.024696,-0.26863,-1.029199,0.109768,0.014165,-0.017934,0.008087,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,994.639812,-1.712,-11.744,-994.496,4.210842496567146,-2.7482416087829282
1442423401,1.059584,0.199695,-0.501092,-0.823398,0.429171,0.005779,-0.012015,0.009912,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,993.168785,-2.576,-10.912,-993.04,3.887888100577326,-1.6388345747566093
1442423447,1.073392,0.171079,-0.220606,-1.000442,0.275647,-0.068201,0.041915,0.090356,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,1004.660377,8.864,-3.472,-979.6,8.481953763263157,-1.382961066892089
1442423507,1.066668,0.023451,-0.003459,-1.066392,0.008035,0.002473,-0.001394,-0.001348,157.169869,-26.484316,16.542462,-154.027664,995.221582,5.808,-18.672,-994.96,8.478306557901764,-1.3368571038266361
1442423567,1.065398,0.023256,-0.00242,-1.065129,0.007018,0.000282,-9.8e-05,-0.00033,156.738426,-26.304119,15.908982,-153.685655,996.515447,6.72,-17.888,-996.272,10.974473972389129,-0.654962509387175
1442423627,1.063848,0.023531,-0.001838,-1.063577,0.006711,-7.1e-05,9.1e-05,0.000286,156.622916,-26.205593,15.479724,-153.629176,996.664458,6.8,-17.616,-996.416,9.053091676173828,-1.0577009191968367
1442423687,1.062756,0.024087,-0.001131,-1.062471,0.006984,-0.000259,0.000425,0.000768,156.544251,-26.065583,15.337506,-153.587042,996.242454,7.024,-15.376,-996.032,9.77281294952926,-0.9362715588420101
1442423747,1.061818,0.025791,-0.00332,-1.061488,0.008493,-0.001778,0.001378,0.001661,156.593509,-25.807603,15.04483,-153.709412,996.177087,8.112,-20.08,-995.872,5.240425694608083,-1.709458506896277
1442423807,1.062163,0.00596,-0.016976,-1.056961,0.00763,-0.000837,-9.9e-05,0.00019,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,996.613556,6.576,-15.696,-996.384,11.242458512196869,-0.7833613436297179
1442423867,1.064375,0.016495,0.007269,-1.057177,0.007807,0.0017,-0.001296,-0.002301,189.898782,-6.02863,12.720334,-189.370216,995.812311,5.76,-18.0,-995.568,3.0243267279332926,-2.015585819614697
1442423927,1.059952,0.023006,-0.005422,-1.059675,0.008393,-0.001455,0.001923,0.001882,120.5860839996905,-0.5260443822346023,23.2924367455896,-111.20226621169917,996.509837,6.736,-18.528,-996.256,0.01802237180325897,-2.2408878544812256
1442423987,1.058981,0.022771,-0.002064,-1.058718,0.007536,0.001588,-0.001685,-0.001595,152.571221,-17.005137,12.43026,-151.097056,1000.052309,66.096,-25.488,-969.36,10.594860252757526,-0.7389424937721122
1442424047,1.058204,0.023093,-0.002924,-1.057937,0.008426,-0.001699,0.00172,0.001464,153.116417,-17.895754,13.040326,-151.497337,1016.414357,-46.384,-41.536,-975.76,7.771058497670922,-1.1641494918626425
1442424107,1.059844,0.022875,-0.002862,-1.059574,0.00764,0.001663,-0.001191,-0.002471,153.414094,-18.428137,14.801584,-151.574434,1005.042755,147.936,-39.104,-943.232,4.556842334975112,-1.4955622689515478
