,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449177721,1.016395,0.007419,-0.005317,1.016346,0.003603,0.000534,-0.000126,-0.00041,382.562815,-123.266879,12.602647,361.93798,7.472123,1.882795,0.373289,0.80462,-0.084275,-0.156319,0.165902,-0.358838,0.196586,-0.271266,0.105516,-0.209071,-0.077633,1024.1056502000001,-226.7312807,776.2794263,125.93017370000003
1449177781,1.016252,-0.00627,0.001506,1.015982,0.057314,0.000267,-0.000305,0.054229,422.48934,-126.165853,-68.124628,397.365912,6.034958,0.891579,0.451005,0.320423,-0.039431,-0.148708,0.356411,-0.394485,0.087278,-0.329397,0.057452,-0.122577,-0.086474,1026.6073883,-428.7858747,455.8532604999999,421.2940041
1449177847,1.009593,-0.034295,0.358182,0.905776,0.184893,-0.032127,-0.004595,-0.005186,448.551088,-170.418195,-43.307592,412.399933,-0.308656,1.639999,0.34219,0.572022,-0.175635,-0.219023,0.209193,-0.33908,0.245863,-0.232442,0.05525,-0.247298,-0.065749,1048.9898434000002,-51.18758799999999,411.80287680000004,-171.6367677
1449177916,1.017208,0.003128,0.006765,1.016997,0.012411,0.000172,0.000167,0.001805,427.828988,-180.943824,-42.058861,385.391291,4.732843,1.167072,-0.015583,0.435052,-0.175775,-0.213034,0.223469,-0.346469,0.242957,-0.205786,0.109846,-0.20417,-0.083727,1027.8603025,-503.01991340000006,114.11149220000001,-565.6683866
1449177977,1.016843,0.021738,-0.024173,1.016307,0.006397,0.000227,0.000776,-8.5e-05,425.870027,-81.802375,55.04451,414.297232,5.66938,1.587209,0.185894,0.601245,-0.039412,-0.20798,0.204043,-0.32324,0.221699,-0.198413,0.104763,-0.150902,-0.02183,1041.2322814,39.857600100000006,363.16647279999995,-102.50875160000001
1449178012,1.015776,0.020078,-0.021972,1.015315,0.011287,-0.000183,0.000772,-0.001228,426.175226,-81.739334,55.179098,414.605259,8.429024,0.864672,0.021636,0.506386,0.081551,-0.170558,0.171484,-0.416681,0.19165,-0.186422,0.071849,-0.149706,0.026221,1041.2322814000001,39.857600100000006,363.16647279999995,-102.50875160000001
1449178088,1.022699,-0.001965,0.102599,0.981564,0.452575,0.002253,0.014458,0.162065,427.967917,-130.634634,51.54762,397.959434,2.913551,1.470471,0.31942,0.428056,-0.018462,-0.089028,0.23308,-0.436936,0.175408,-0.247499,0.074444,-0.192332,0.012779,1021.5277385000002,-251.40285260000002,441.2604606,143.36565650000003
1449178146,1.01663,0.015882,-0.001026,1.016492,0.018258,-0.00263,-0.008445,0.008847,414.199291,-84.473026,85.615745,396.350513,6.860042,1.79787,0.104731,0.644315,-0.07643,-0.219513,0.071487,-0.392511,0.147625,-0.29162,0.100933,-0.102596,-0.022096,1033.131669,-29.226667,-18.951111,-1032.177778
1449178200,1.018279,0.001477,0.010003,1.01753,0.049091,0.000365,0.001398,-0.041409,470.552159,-138.19546,-37.828206,447.752873,4.457456,1.669214,0.218995,0.437063,0.076594,-0.303931,0.077773,-0.587035,0.043847,-0.231346,0.174848,-0.113045,-0.024362,1035.981598,12.8,-29.577143,-1034.742857
1449178257,1.017511,-0.000793,0.011368,1.017441,0.005369,8.9e-05,0.001448,0.001332,484.547162,-136.904177,-41.053671,462.986303,5.192729,1.678364,0.162001,0.628181,0.241181,-0.208758,0.059112,-0.622211,-0.146017,-0.173987,0.160465,-0.16807,-0.083883,1036.462354,14.674286,-29.897143,-1035.84
1449178356,1.016257,-0.031281,0.130641,0.96991,0.213597,0.043164,0.02412,0.045955,481.492795,-143.719196,-41.116258,457.424255,7.383448,0.631182,0.665121,0.487317,-0.174236,-0.173773,-0.083403,-0.660436,-0.066757,-0.295795,0.090947,-0.182324,-0.047859,1027.4451998,-774.217533,-6.2137316,-316.43127979999997
1449178393,1.006439,0.031417,0.429558,0.906363,0.071393,0.003191,0.008191,-0.004406,489.529882,-169.394204,-35.761553,457.884252,5.527017,2.552793,0.423747,0.305579,0.081471,-0.327809,0.124023,-0.532047,0.00212,-0.287415,-0.027401,-0.092681,0.053729,1035.025274,12.457143,-28.822857,-1034.468571
1449178434,1.009737,0.088145,0.331385,0.948119,0.113275,-0.002322,-0.002179,0.002186,492.372639,-172.309567,-51.989746,458.281887,4.659556,2.003188,0.257928,0.584874,0.149405,-0.424413,0.06427,-0.726554,0.014029,-0.191338,0.133694,-0.206966,0.045475,1036.51293,13.672727,-29.905455,-1035.869091
1449178492,1.016914,0.008755,0.011862,1.016801,0.053483,-0.021646,-0.021252,-0.021398,438.501932,-180.765872,-57.935541,395.284296,5.233939,2.236228,0.293642,0.677406,0.081451,-0.301715,-0.034226,-0.563052,0.094512,-0.245428,0.09504,-0.1975,0.031286,1036.252905,11.434667,-28.394667,-1035.712
1449178552,1.017722,0.007864,0.011527,1.017622,0.00294,-4.4e-05,-3.3e-05,9.1e-05,438.174046,-180.501092,-58.105576,395.016635,7.306424,0.87879,0.299653,0.475931,0.067062,-0.295052,0.076167,-0.495247,-0.045697,-0.308867,0.182597,-0.145327,-0.078969,1036.825915,12.091429,-29.211429,-1036.251429
1449178613,1.016565,0.008981,0.011628,1.016449,0.003424,-1.8e-05,-0.000182,1.5e-05,438.317204,-179.042405,-58.082777,395.841815,4.481378,2.137691,0.409565,0.704871,0.143125,-0.389917,-0.016584,-0.592297,0.154602,-0.219392,0.077605,-0.196548,-0.032239,1032.876843,5.211429,-31.2,-1032.297143
1449178675,1.016868,0.007462,0.01154,1.016761,0.006301,0.000453,0.00047,-0.002007,438.630939,-178.024122,-59.184406,396.484736,4.615021,1.987501,0.233418,0.807089,0.072667,-0.414458,-0.044453,-0.564395,0.127255,-0.210429,0.123474,-0.213793,-0.034447,1031.658208,-0.213333,-17.031111,-1028.622222
1449178735,1.016538,0.007822,0.009709,1.016451,0.003666,4.1e-05,-0.000135,0.000111,438.471389,-177.774969,-59.150456,396.425266,3.825329,1.59126,0.43134,0.793117,0.027415,-0.372008,0.052806,-0.425812,0.165224,-0.32335,0.040008,-0.214012,-0.082231,1038.257219,11.062857,-27.725714,-1036.937143
