,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441303601,0.985904,-0.007274,0.030957,0.985377,0.01397,0.003132,-0.012868,0.0013,80.080315,-43.629075,-41.280975,-52.9626,4.161017,1.575137,1.214949,0.465959,0.150231,-0.032328,-0.210077,-0.168743,-0.163254,-0.006331,-0.038205,-0.066581,-0.040934,1024.4929984999999,-595.0719873999999,160.8343187,-442.1689361999999
1441303711,0.986237,-0.009923,0.029146,0.985729,0.013803,0.003428,-0.012711,0.001456,92.267392,-52.443,-51.591225,-55.489875,5.157339,1.397895,0.686996,0.648881,0.053601,-0.201281,-0.238331,-0.207693,-0.277,0.113178,-0.066293,-0.063422,-0.051854,1021.7388274000001,-387.3085052,690.7608421,-93.0692842
1441303771,0.985829,-0.009172,0.029576,0.985339,0.013381,0.003679,-0.012463,0.001686,96.515298,-58.65375,-51.217875,-57.022125,4.673537,1.429846,0.418737,0.479139,0.423774,-0.21959,-0.306036,-0.242327,-0.316083,0.110079,0.101395,-0.007889,-0.158691,1022.2366912,-670.209398,370.03647629999995,-471.90448769999995
1441303832,0.99257,0.055596,0.268054,0.908467,0.204493,-0.023833,0.00061,0.068276,109.316316,-53.943675,-77.045925,-43.15875,3.048097,1.360447,1.027214,0.483109,0.126998,0.059824,-0.180759,-0.05663,-0.252654,-0.052902,-0.067887,-0.059396,-0.133946,1017.1329042,-169.9056,852.5904,-66.6576
1441303909,0.998947,0.070531,0.70339,0.702199,0.088922,0.00799,-0.00868,-0.005717,118.706594,-30.265725,-113.11155,-19.202625,5.214165,1.824851,0.807293,0.374991,0.070673,-0.110372,-0.09053,-0.08886,-0.353592,-0.044362,-0.107835,-0.257053,-0.161832,1074.1257278,-16.219469300000004,340.5507085,-644.2366457
1441303969,0.999072,0.002366,0.711602,0.699913,0.102604,0.002531,-0.01883,-0.003821,107.075533,-31.323525,-101.434125,-13.686825,1.223762,2.187372,1.459767,0.305557,-0.107405,-0.042628,-0.120783,-0.134536,-0.106175,-0.008213,-0.103495,-0.178694,-0.137442,1073.6958201,211.3320889,768.4608000000001,-64.5397334
1441304029,1.001548,0.100676,0.781983,0.61659,0.062961,0.007405,-0.011645,0.004385,115.175194,-42.057075,-106.819275,-9.226575,4.626365,2.388964,-0.041137,0.307917,0.524485,-0.269623,-0.354904,-0.061647,-0.260729,-0.030166,0.114256,-0.025352,-0.406699,1155.1915787,205.7644167,620.237371,-216.03837950000008
1441304093,0.999246,0.107709,0.678061,0.720122,0.198598,0.00741,-0.013017,-0.002944,116.141374,-40.463475,-107.491725,-16.624125,5.163158,1.645845,0.793281,0.317468,0.046782,-0.107273,-0.094669,-0.284454,-0.194916,0.016354,-0.113357,-0.308089,-0.092806,1154.1748198,13.361236600000002,564.7891791,-328.55713979999996
1441304154,1.000231,0.014031,0.761346,0.647623,0.051064,0.004318,-0.012084,0.000845,116.280354,-34.0653,-110.590275,-11.395275,5.573807,1.328334,1.15088,0.429854,0.064685,0.03587,-0.225663,-0.160078,-0.321674,0.093508,-0.091057,-0.137534,-0.137857,1108.5220032000002,104.24166749999999,495.86666639999993,-438.62603520000005
1441304215,0.995702,0.015427,0.441977,0.887996,0.326795,-0.032704,-0.031393,0.004894,85.378765,-46.161675,-52.005825,-47.24565,1.210742,1.596037,1.358059,0.309027,0.164702,0.221934,-0.088057,-0.083764,-0.220872,-0.018624,-0.026825,-0.154472,-0.075646,1016.4282135999999,-188.1251368,557.4445474,-689.2492632000001
1441304285,0.988592,-0.005231,0.028682,0.988098,0.061106,0.002354,-0.011068,0.005404,69.69172,-37.250475,-27.55485,-52.0527,2.272952,1.599663,1.126224,0.450874,0.401841,0.033531,-0.11901,-0.078053,-0.211112,-0.122405,-0.088937,-0.135261,-0.035785,1047.0618203,412.4276637,348.03038389999995,-332.6399809999999
1441304347,0.989087,-0.004775,0.02761,0.98868,0.014278,0.002362,-0.013738,0.000274,70.740765,-37.63605,-28.8063,-52.515075,4.908465,1.505593,1.138441,0.461632,0.166016,-0.023093,-0.078574,-0.131593,-0.09182,-0.19567,-0.157775,-0.206477,-0.055673,1047.0618203,412.4276637,348.03038389999995,-332.639981
1441304442,0.987778,-0.00428,0.027851,0.987368,0.014184,0.002773,-0.013307,0.00092,69.252719,-36.932025,-27.13575,-51.9135,5.593134,1.582825,0.393616,0.709622,0.141327,0.034478,-0.250602,0.000989,-0.402186,-0.130945,-0.109559,-0.114134,-0.192659,1047.0618203,412.4276637,348.03038389999995,-332.639981
1441304466,0.987434,-0.004993,0.027455,0.987013,0.013738,0.002825,-0.013204,0.000884,68.51795,-36.41085,-26.26095,-51.761025,6.091048,1.733256,0.689968,0.547311,0.019513,0.098022,-0.2158,-0.056631,-0.321389,-0.10209,-0.071604,-0.115276,-0.180018,1047.0618203,412.4276637,348.03038390000006,-332.639981
1441304524,0.987029,-0.003769,0.029082,0.986581,0.013991,0.003231,-0.013278,0.001237,69.862994,-39.34485,-31.78875,-48.18855,4.694814,1.423112,0.828233,0.451879,-0.171478,0.092647,-0.30793,-0.072131,-0.323677,0.154508,-0.023331,-0.154609,-0.112237,1044.7931495999999,345.44387420000004,388.6186997,-280.70461259999996
1441304607,0.986074,-0.003613,0.028897,0.985641,0.013961,0.003669,-0.013059,0.001511,69.854146,-39.284475,-31.89945,-48.15225,6.019871,1.487907,0.511025,0.649258,-0.023808,0.033785,-0.356871,0.024522,-0.423286,-0.002882,-0.018042,-0.037398,-0.103109,1032.831858,15.6,-24.24,-1032.032
1441304665,0.985747,-0.004084,0.03019,0.985265,0.013998,0.003826,-0.013255,0.001413,69.744095,-39.007575,-31.43265,-48.52215,6.345142,1.191591,0.916872,0.456912,-0.124585,0.073578,-0.26512,-0.139873,-0.212142,0.022334,-0.030953,-0.123998,-0.037936,1034.916118,15.502222,-22.88,-1034.453333
1441304725,0.996789,-0.092599,0.617113,0.776678,0.074265,0.005944,-0.016185,0.003694,116.600864,-32.1726,-110.781825,-16.425225,4.160115,2.243551,1.072276,-0.024077,-0.19792,0.246874,-0.10269,0.107849,-0.27419,0.099515,-0.056026,-0.158031,-0.174381,1031.532406,15.697778,-20.764444,-1030.862222
1441304785,0.998438,-0.030359,0.68387,0.726182,0.14971,0.002264,-0.011622,0.006813,118.08486,-36.49335,-110.779725,-18.00915,4.548369,2.104848,0.659246,-0.172791,0.322285,0.092516,-0.193884,-0.003863,-0.340178,-0.023476,0.057655,-0.032806,-0.155958,1033.626351,14.663529,-23.416471,-1033.148235
1441304846,0.98634,-0.012933,0.034098,0.985663,0.013797,0.003555,-0.01308,0.001459,99.885935,-34.6515,-80.91735,-47.2095,6.58964,1.694572,0.793656,0.304441,0.253847,-0.27352,-0.500769,-0.312248,-0.241718,0.076998,0.249145,-0.006963,-0.16721,1034.783223,14.72,-23.253333,-1034.328889
1441304907,0.985712,-0.013337,0.033751,0.984976,0.013876,0.003875,-0.012413,0.001726,98.926044,-34.143975,-79.837276,-47.3973,3.363345,1.569919,1.027808,0.243362,0.096116,0.0647,-0.304051,-0.091755,-0.275133,0.190803,-0.049419,-0.256549,-0.150819,1034.840878,14.72,-21.232,-1034.0
1441305028,0.984917,-0.012507,0.033763,0.984241,0.01395,0.003874,-0.013113,0.001784,99.524216,-34.404675,-80.446275,-47.43105,4.230427,1.748419,0.770962,0.32176,0.160956,-0.108753,-0.283475,-0.187811,-0.343554,0.157005,0.160453,-0.097439,-0.177077,1033.828991,14.144,-23.184,-1033.376
1441305088,0.984586,-0.012324,0.034473,0.983899,0.013953,0.004239,-0.013024,0.001976,98.855045,-34.083075,-79.951425,-47.09925,5.095553,1.800168,0.745917,0.286937,0.199952,-0.124789,-0.444481,-0.227484,-0.409436,0.137567,0.243609,0.072073,-0.269659,1034.918342,14.448,-22.704,-1034.464
1441305148,0.984614,-0.007438,0.029893,0.984129,0.013495,0.003984,-0.012663,0.001896,99.042,-37.2246,-78.659025,-47.2896,5.127457,1.908638,0.537412,0.313997,0.339571,-0.196773,-0.426155,-0.23428,-0.45124,0.210053,0.160236,0.057272,-0.172934,1035.7842,14.272,-22.528,-1035.344
1441305225,0.984358,-0.008588,0.03021,0.983853,0.013496,0.004281,-0.012564,0.001791,99.288099,-38.243925,-78.4974,-47.260875,5.466351,1.744891,0.470713,0.32123,0.405225,-0.275898,-0.420729,-0.275675,-0.398568,0.203677,0.161447,0.079246,-0.201423,1048.825786,-11.68,-23.184,-1033.232
1441305301,0.994009,0.029387,0.500626,0.853299,0.17422,0.004032,-0.014316,0.010213,116.687754,-38.9301,-105.68025,-30.116025,3.093538,2.541637,1.136758,0.341639,-0.025907,0.000619,-0.239432,-0.147107,-0.313812,0.055114,0.029284,-0.178703,0.010427,1035.739321,13.456,-21.696,-1035.312
1441305362,0.995695,-0.157467,0.504625,0.832892,0.234875,0.016433,-0.005802,0.005275,107.953757,-21.423375,-102.07155,-27.357375,4.82899,2.000986,1.063804,0.118709,-0.069806,0.095114,-0.265996,-0.051027,-0.207283,0.092952,-0.026899,-0.041518,-0.130647,1035.654385,15.232,-23.424,-1035.2
1441305422,0.999267,-0.026951,0.658252,0.7287,0.176142,-0.014397,0.022374,0.01965,115.13084,-20.771625,-111.085275,-21.215025,4.3594,1.393454,0.8606,0.428579,0.115918,0.001845,-0.246278,-0.021279,-0.348077,-0.007296,-0.049945,-0.064195,-0.168715,1033.632933,16.272,-22.064,-1033.184
1441305509,0.984959,-0.007257,0.018017,0.984761,0.013628,0.003495,-0.012997,0.001272,96.801584,-48.70065,-69.034425,-47.2542,5.246165,1.606059,0.876794,0.373164,0.113221,0.005177,-0.439527,-0.238166,-0.289891,0.160473,0.156084,0.053048,-0.218319,1034.721335,14.672,-22.032,-1034.288
1441305565,0.996421,0.015909,0.563662,0.804126,0.334916,0.012578,-0.022465,-0.005002,117.506749,-39.884025,-107.132925,-25.638675,3.845964,1.2214,1.279069,0.474526,-0.064967,0.027936,-0.32974,-0.032884,-0.375934,0.086039,-0.133807,-0.068627,-0.130616,1034.240551,13.488,-21.696,-1033.84
1441305625,0.985187,0.009323,-0.008575,0.9851,0.013999,0.003848,-0.013232,0.001516,93.635892,-22.313925,-77.02845,-48.333525,5.304291,2.149213,-0.051046,0.413708,0.25025,0.004944,-0.551332,-0.158016,-0.342764,-0.057085,0.171885,0.021119,-0.141971,1035.318827,13.088,-23.248,-1034.896
1441305686,0.984443,0.008777,-0.011529,0.984333,0.014004,0.004152,-0.013127,0.001728,93.17351,-21.993975,-76.420275,-48.55335,4.623957,2.182162,0.100766,0.442828,0.129511,0.082967,-0.425708,-0.099578,-0.266015,-0.100145,0.155667,0.046683,-0.127752,1034.03872,15.184,-18.944,-1033.648
1441305747,0.984697,0.010469,-0.008897,0.984584,0.014058,0.003941,-0.012766,0.00159,93.275201,-21.959775,-76.52235,-48.603075,5.791534,1.572403,0.251678,0.367681,0.212331,-0.162825,-0.478318,-0.043563,-0.211434,-0.045432,-0.039157,0.029482,-0.169587,1034.956448,-320.976,687.328,-208.976
