,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449877990,1.005899,-0.002976,0.015498,1.005656,0.039684,0.000736,0.001933,-0.022962,195.2096,58.137842,53.007126,-178.410431,3.278164,-0.245325,1.376164,-0.561307,0.541633,-0.595017,-0.085109,-0.405276,-0.138976,-0.174524,0.040327,-0.267091,-0.084311,995.94675,-3.882667,-26.005333,-994.005333
1449878081,1.005899,-0.007547,0.016361,1.005697,0.033549,0.000899,0.000659,-0.004858,199.384414,47.220948,63.723921,-182.922334,8.421298,0.02306,1.532158,-0.460714,0.567686,-0.584098,-0.023919,-0.477994,-0.168726,-0.172649,0.009178,-0.22914,-0.061194,997.20634,-2.605714,-22.697143,-996.868571
1449878135,1.006847,-0.009196,0.017533,1.006594,0.01299,0.000981,0.000965,2.8e-05,199.759883,43.321862,65.13843,-183.802824,7.016628,0.063172,1.34703,-0.589459,0.561204,-0.576644,0.041357,-0.377816,-0.177948,-0.133207,0.082372,-0.236776,-0.115578,997.253131,-2.325333,-25.024,-996.864
1449878169,1.005291,-0.008371,0.016677,1.005086,0.01547,0.000754,-0.000597,0.000561,199.933805,42.380413,65.480589,-184.089425,8.026227,-0.121807,1.241109,-0.457391,0.608222,-0.586701,0.029147,-0.445039,-0.115963,-0.103437,0.052703,-0.238127,-0.068305,997.197877,-2.304,-24.618667,-996.650667
1449878229,1.005916,-0.00878,0.017564,1.005648,0.029054,0.000611,-0.000282,6.3e-05,199.74672,45.04334,64.528269,-183.589652,6.262593,0.104203,1.419844,-0.586941,0.568897,-0.389438,-0.036628,-0.510658,-0.128712,-0.114203,0.040825,-0.256909,-0.100091,998.202845,-1.493333,-24.021333,-997.845333
1449878321,1.004624,0.012828,0.115137,0.979414,0.125063,0.031076,-0.002966,0.020239,190.086104,50.813981,39.816888,-178.092073,5.44119,-0.290504,1.337037,-0.452457,0.696259,-0.00036,0.142919,-0.462034,0.023855,0.020142,0.086567,-0.237953,-0.078199,996.86035,-1.813333,-23.701333,-996.522667
1449878381,1.010146,-0.182307,0.647507,0.750189,0.106147,0.007492,-0.016032,-0.014053,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,6.272687,0.026326,1.469688,-0.336052,0.470571,-0.222092,0.135938,-0.439586,0.012166,-0.073681,-0.009713,-0.250258,-0.051623,997.038634,-3.861333,-22.826667,-996.714667
1449878436,1.005016,-0.002778,0.01418,1.004871,0.015684,0.000553,0.001203,-0.000416,188.269404,65.212255,32.053256,-173.679512,7.960656,-0.234688,1.09587,-0.345007,0.542074,-0.502949,0.010824,-0.304532,-0.056762,-0.134068,0.003759,-0.267434,-0.10631,995.448244,-5.874286,-157.942857,-926.674286
1449878469,1.006803,-0.002936,0.014801,1.006622,0.040573,0.000709,0.000479,-0.009954,188.459317,65.082787,32.47692,-173.850296,4.783436,-0.406811,1.407136,-0.287534,0.567857,-0.383252,0.102432,-0.288538,0.004672,-0.161028,0.045001,-0.222656,-0.05944,997.843167,-1.109333,-26.176,-997.205333
1449878561,1.004288,-0.005246,0.016509,1.004114,0.009668,0.000681,0.000655,-0.001029,188.945152,62.958019,36.308036,-174.406103,6.259119,-0.104215,1.193001,-0.337684,0.625472,-0.58143,-0.01602,-0.368041,-0.043914,-0.150222,0.02593,-0.32483,-0.06354,997.895581,-1.578667,-24.128,-997.546667
