,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444251682,0.993944,0.172167,-0.437622,-0.846868,0.339926,0.035256,-0.006611,-0.001334,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1070.3954926,-39.4128,639.4304,334.3248,4.201575518453731e-18,-6.211666422953505e-15
1444251743,1.001609,0.002462,0.007007,-1.001547,0.012688,0.000302,-0.000738,0.000272,523.128871,-25.083183,64.213729,-518.565369,1009.6971555,-253.41813330000005,429.79839999999996,-459.8367999999999,10.086032111729565,-1.5313705179844377
1444251803,1.002616,0.001275,0.006881,-1.002568,0.003045,0.000214,0.000346,9.9e-05,522.963501,-24.825845,64.076952,-518.42787,1007.5232700999999,-285.17493329999996,304.6192,-490.7200000000001,3.2308200920903327,-1.2442443983104243
1444251863,1.0019,0.000591,0.006425,-1.00186,0.00327,-6.9e-05,4.7e-05,-0.0,522.634951,-30.122907,66.744215,-517.478465,1009.6971555,-253.4181333,429.7984,-459.83680000000015,5.642970926320297,-1.0331926640922633
1444251923,1.002029,0.003074,0.005885,-1.001978,0.006715,0.000373,0.000279,8.8e-05,522.765241,-31.692558,64.459194,-517.805681,999.895784,31.786667,-100.72,-968.08,12.526850763738594,-1.6225448752653981
1444251983,1.002066,0.004812,0.005699,-1.002017,0.005405,0.000231,0.000351,5e-05,522.908146,-31.770297,64.118007,-517.987697,1007.5232701000001,-285.1749333,304.6192,-490.7200000000001,4.374495339079011,-1.0418002210717048
1444252043,1.002149,0.004085,0.006365,-1.002103,0.003608,1.8e-05,-4e-06,1.5e-05,522.755597,-31.644535,64.102449,-517.843333,997.480911,-2.448,-17.664,-997.264,-0.3307925558571371,0.08488302782905152
1444252103,1.001922,0.00638,0.005099,-1.001861,0.006641,0.000205,-0.000441,-9.7e-05,522.937546,-31.493579,64.102666,-518.036168,997.00317,0.56,-18.288,-996.784,5.991039321636748,-1.2739762521287887
1444252181,1.001808,0.014866,0.005558,-1.001668,0.002924,-0.000208,0.000135,-2.6e-05,504.649803,43.164655,32.586661,-501.74213,997.352685,3.376,-14.88,-997.184,7.684375145633886,-0.9379746895077516
1444252242,1.001894,0.015361,0.005431,-1.001751,0.00241,-0.000222,-7.2e-05,9e-06,504.921859,43.345975,32.555546,-502.002155,997.720408,0.208,-21.904,-995.92,4.179872203214369,-0.20276590876960157
1444252302,1.002325,0.016127,0.005194,-1.002169,0.002529,0.000183,-8.4e-05,-3.3e-05,506.441194,44.13177,33.747214,-503.383622,997.891729,4.656,-14.416,-997.728,6.246727935475515,0.5723607511246002
1444252362,1.00276,0.015744,0.008668,-1.002575,0.003422,0.000126,-2.9e-05,9e-06,506.9074,44.045848,34.153656,-503.832738,997.306586,7.664,-11.152,-997.152,4.691816333325262,-0.7884832227225032
1444252422,1.002486,0.01614,0.005558,-1.002335,0.003303,-8.2e-05,0.000111,-0.000605,506.31628,43.2551,33.363244,-503.359699,998.403595,4.784,-13.52,-998.256,3.6194061423645216,-1.226760464534171
1444252482,1.002289,0.01714,0.006304,-1.002115,0.003214,-9.6e-05,-6.6e-05,-0.000109,506.210221,43.266944,33.42353,-503.247992,997.570706,5.808,-13.152,-997.408,6.629514944166763,-0.6584072150587345
1444252542,1.002464,0.015585,0.007407,-1.002259,0.00852,-2.4e-05,0.000158,-0.001177,518.981793,47.88739,41.161271,-515.124715,996.794885,5.632,-12.096,-996.656,12.050088192631343,-1.5359909212750378
1444252602,1.002037,0.015771,0.007653,-1.001877,0.004918,-8.7e-05,0.00027,5.8e-05,518.354155,47.841522,41.072895,-514.503776,996.474063,5.072,-12.016,-996.336,8.735558779951146,-1.9431598681902036
1444252662,1.002177,0.017959,0.005837,-1.001982,0.003946,-0.000213,-0.000115,9e-05,516.047942,45.13571,36.834099,-512.747873,998.590036,7.344,-15.024,-998.4,2.7953129277661874,-1.200071816190837
1444252722,1.00214,0.015827,0.006937,-1.001963,0.004564,0.000115,8.4e-05,1.8e-05,518.298414,43.623771,35.310104,-515.249735,998.405407,6.448,-9.248,-997.808,3.8707083872193304,-0.7587266987422525
1444252782,1.001927,0.017194,0.005072,-1.001752,0.003774,2e-06,0.000155,2e-05,518.119018,43.782911,35.116714,-515.068965,1015.194621,15.696,1.712,-998.592,3.2910008473334296,-1.195503790367863
1444252842,1.00174,0.015589,0.007079,-1.001438,0.008854,0.000339,0.00053,3.5e-05,521.840793,46.736371,41.862442,-518.050523,998.05165,4.544,-10.304,-997.936,11.976840970991566,-1.3006410284246903
1444252902,1.002001,0.015666,0.008712,-1.001765,0.002874,0.000124,-9.2e-05,-4.6e-05,524.278603,46.350688,45.194144,-520.264897,997.359204,5.296,-9.008,-997.264,2.296336063920302,0.06155165909477641
1444252962,1.002176,0.016131,0.009913,-1.001963,0.005993,4.6e-05,-0.000151,0.001191,527.733251,46.410338,54.354755,-522.869528,997.455406,5.856,-8.064,-997.36,8.163781164279078,0.5050825832730004
1444253022,1.036692,-0.22862,-0.215607,-0.575917,0.996961,0.042493,-0.002519,0.109419,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1033.208734,129.328,393.216,-538.688,7.54564950590027,0.5480791369877055
1444253082,1.006814,0.06928,-0.369619,-0.916757,0.626076,-0.008004,0.030108,0.047639,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1033.177214,-308.384,846.432,5.328,-1.4796160236221294,-1.100976863572715
1444253113,1.085233,-0.760978,-0.416453,0.018036,1.788538,0.081547,-0.003047,0.071174,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1087.67883,208.288,587.264,-32.48,3.169061800499761,-0.0126165138542531
1444253173,1.136169,-0.859802,-0.440246,0.15091,1.983677,-0.01946,0.031602,0.077758,453.600588,-18.569422,57.249115,-449.520038,1106.414963,934.288,373.616,32.832,1.8580614135644813,-0.3194201212468682
1444253233,1.137957,-0.848061,-0.446675,0.158724,1.957262,0.045045,0.055305,0.057826,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1079.634633,959.264,317.648,-178.496,1.2441538913628662,-0.2253412262376885
1444253293,1.161506,-0.85797,-0.450668,0.148065,2.139545,-0.012165,0.023398,0.102315,453.336585,-23.531406,62.569811,-448.259849,1159.337803,1056.176,393.744,-110.48,1.7886643049635742,-0.42757120406499144
1444253353,1.15252,-0.868422,-0.433928,0.151822,2.001698,0.00555,0.026275,0.076656,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1141.142748,1049.92,363.968,-101.984,2.034032669393392,-0.26370985559080745
1444253413,1.137273,-0.858036,-0.427273,0.16741,2.00528,-0.010637,0.017522,0.075403,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1092.370512,993.456,361.6,-129.28,1.4719298654015092,-0.24696116061529574
1444253473,1.148541,-0.856744,-0.427159,0.158963,2.014509,-0.014137,-0.00471,0.096258,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1118.804336,1040.8,339.664,-95.888,1.847836278424084,-0.17846974969571675
1444253533,1.131756,-0.852329,-0.427548,0.155119,1.997917,0.015285,0.011522,0.071554,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1089.4417,1018.832,315.696,-110.144,2.194585882508784,-0.12476978949206904
1444253593,1.145699,-0.859486,-0.417264,0.16992,1.994228,-0.038828,0.011425,0.092815,441.069727,-12.18939,43.035744,-438.701931,1140.9397,1046.8,350.896,-94.0,2.3805309797787078,-0.41788592038056377
1444253653,1.147554,-0.86108,-0.423569,0.152356,2.026339,-0.023815,0.041682,0.074429,441.503306,-12.679085,42.283794,-439.204092,1100.204822,1003.808,344.336,-108.912,1.6500609924034748,-0.5416441696682036
1444253713,1.14498,-0.858728,-0.423389,0.16135,2.03986,0.011395,0.023709,0.075502,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1118.803814,902.16,376.592,59.904,1.1216177634655875,-0.6789618256282088
1444253773,1.150052,-0.868409,-0.412859,0.154281,2.037608,-0.011426,0.036412,0.070129,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1132.510079,1045.744,366.032,-53.568,1.698627758488315,-1.0563583560087837
1444253833,1.104181,-0.868746,-0.401805,0.163483,1.822347,-0.004689,0.02132,0.047589,531.0049455490856,72.35143682783266,78.4109376299138,-505.3941037959849,1128.207106,527.552,346.208,-124.336,2.4462553935847864,-0.6374851564754721
1444253893,1.000949,0.014378,0.014762,-1.000677,0.00203,0.000939,0.000109,4.6e-05,483.181221,-180.988566,-68.844073,-442.680948,1031.343777,430.832,525.184,-405.504,8.037821110815866,1.5595798855088363
1444253953,1.001549,0.01745,0.007175,-1.001347,0.006949,3.8e-05,-0.000158,-0.001426,509.787939,-161.713666,-102.712731,-472.41311,1015.567588,-286.992,902.8,-364.096,5.672000431264217,0.5167642409936837
1444254013,1.001291,0.018792,0.006323,-1.001093,0.003109,0.000302,0.000142,0.00035,508.451381,-160.495243,-101.678583,-471.618056,1009.238465,216.688,585.088,-515.312,3.6851995522644914,0.4967908310229883
1444254045,1.001512,0.01947,0.006141,-1.001303,0.002012,4.7e-05,9.9e-05,-6.5e-05,507.707495,-159.699327,-101.067083,-471.219072,999.037766,701.408,321.68,-633.392,0.9811770048628742,0.5689034372748679
1444254105,0.999289,0.020109,0.004567,-0.997559,0.016683,0.000341,-0.00041,-0.012739,492.399564,-173.21999,-83.702219,-453.234036,1014.0734401,-173.07218039999998,355.93477290000004,-293.69823759999997,5.975079676153719,0.9688538495478404
1444254165,1.002141,-0.02438,-0.035283,-1.00122,0.001631,-5e-05,-5.6e-05,-9.2e-05,502.530279,-24.406354,38.277283,-500.474454,1004.9257303999999,-279.65279999999996,373.43839999999994,-546.4431999999999,8.725552471492646,1.3149097263225031
1444254225,1.000516,-0.019045,-0.041987,-0.999452,0.001445,-0.000253,-0.000138,-0.0001,502.797146,-23.979324,36.745507,-500.877805,1003.7164594999998,-356.91519999999997,332.8416,-480.8768,0.873115697628071,1.4624208797996607
1444254285,1.000612,-0.018293,-0.0433,-0.999506,0.001447,-2.9e-05,-0.000108,-9e-05,502.875016,-23.87402,36.741402,-500.961222,1003.7164595,-356.9152,332.84159999999997,-480.8768,-1.1190327125923392,1.97793321018804
1444254345,1.000632,-0.017035,-0.044255,-0.999507,0.001406,0.0,-9.1e-05,1.1e-05,503.043583,-23.620343,36.186083,-501.182971,1004.9257303999999,-279.65279999999996,373.4384,-546.4431999999999,3.758683509420825,1.4394445474373043
1444254405,1.000634,-0.016707,-0.044769,-0.999491,0.001479,-4.8e-05,-4.7e-05,4.9e-05,503.181803,-23.487045,36.197967,-501.327129,1004.9257303999999,-279.6528,373.4384,-546.4431999999999,3.328273256037382,1.4430679429369633
1444254465,1.000752,-0.016699,-0.045053,-0.999596,0.001574,0.000134,-0.000118,-6.3e-05,503.206728,-23.407152,36.165339,-501.358124,1004.9257303999999,-279.65279999999996,373.43839999999994,-546.4431999999999,4.542116901484978,2.136586810131007
1444254525,1.000488,-0.016471,-0.045358,-0.999322,0.0015,7.1e-05,-7.2e-05,-1.8e-05,503.086447,-22.599608,36.050386,-501.282821,1003.7164595,-356.9152,332.8416,-480.8768,1.7061078619499623,1.4291146481920538
1444254585,1.000699,-0.016449,-0.045651,-0.99952,0.001394,7.8e-05,7.8e-05,-2e-06,503.153848,-22.582811,36.075883,-501.349387,1003.7164595,-356.9152,332.8416,-480.8768,0.15857898417908475,1.5045087924848628
1444254645,1.000828,-0.016243,-0.045855,-0.999644,0.001354,0.0001,0.000134,1.8e-05,503.195261,-22.483968,36.086903,-501.394528,1003.7164595,-356.9152,332.8416,-480.8768000000001,-7.003483637739293,1.482768215054881
1444254705,1.000797,-0.016082,-0.045957,-0.99961,0.001534,-0.000146,8.9e-05,-3.2e-05,503.130431,-22.678855,36.180032,-501.314024,1004.9257304,-279.65279999999996,373.4384,-546.4431999999999,5.238847131688249,1.3305183318607623
1444254765,1.000772,-0.016056,-0.046071,-0.99958,0.001404,-9.2e-05,-0.000159,1.3e-05,503.024322,-22.933178,36.178952,-501.196076,1004.9257304,-279.65279999999996,373.4384,-546.4431999999999,5.260303580632496,1.3869969171738388
1444254825,1.000821,-0.015933,-0.046522,-0.99961,0.001667,-1e-06,-0.00013,1.9e-05,503.269856,-22.698021,36.011708,-501.465254,1004.9257303999999,-279.6528,373.43840000000006,-546.4432,3.207708661980795,1.567707799002663
1444254885,1.00074,-0.016029,-0.046468,-0.999531,0.001583,5.9e-05,0.000208,-7.4e-05,503.247054,-22.661197,35.979512,-501.446325,1003.7164595,-356.9152,332.8416,-480.8768,-0.20324369783793372,1.8642508244556089
1444254945,1.000597,-0.015954,-0.046513,-0.999387,0.00152,0.000151,-5e-06,-1.7e-05,503.203727,-22.617697,35.991181,-501.403888,1003.7164595,-356.9152,332.84159999999997,-480.8768,0.24097839874580052,1.5548164737995254
1444255005,1.000195,-0.013349,-0.046306,-0.999031,0.001516,0.000419,-0.000106,-5e-05,503.551781,-35.367422,35.739666,-501.034028,1004.9257303999999,-279.65279999999996,373.43839999999994,-546.4431999999999,5.372480316277531,1.566839468427274
1444255065,1.000656,-0.012809,-0.047591,-0.999441,0.001455,-6.1e-05,-1.2e-05,3.9e-05,503.702752,-35.505458,35.743772,-501.175691,1004.9257303999999,-279.6528,373.43839999999994,-546.4431999999999,5.786371030751625,1.4108867246921337
1444255125,1.000549,-0.012513,-0.048372,-0.9993,0.001508,-4.5e-05,0.000243,-0.000108,503.724812,-35.468203,35.721084,-501.202109,1003.7164595,-356.9152,332.8416,-480.8768000000001,-0.10334934036708958,1.9171885767567554
1444255185,1.000277,-0.012183,-0.048857,-0.999008,0.001468,-4.2e-05,-6.5e-05,-8e-06,503.808561,-35.356654,35.770349,-501.290726,1004.9257303999999,-279.65279999999996,373.43839999999994,-546.4431999999999,6.936592318430179,1.817358309273087
1444255245,1.00097,-0.012293,-0.048961,-0.999694,0.00145,-3.4e-05,-0.00017,3.7e-05,503.788984,-35.358162,35.746797,-501.272627,1003.7164595,-356.9152,332.84159999999997,-480.8768,-1.8384289848683848,1.3625184868255422
1444255305,0.999732,-0.013517,-0.051667,-0.998297,0.002858,0.000287,-3.1e-05,8.1e-05,503.574345,-35.355578,35.681974,-501.061695,1004.9257303999999,-279.65279999999996,373.4384,-546.4431999999999,11.861036383565295,0.892213531988126
