,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445989902,0.994108,0.059074,-0.116123,-0.925955,0.439152,-0.047899,0.05883,0.070765,257.629715,-70.420876,-19.601015,-245.843544,-13.527303,0.149128,-1.549501,-0.321396,-2.110644,-1.375214,-1.237943,-0.922571,-0.713568,-0.951989,-1.143274,-0.91586,-0.889096,963.395566,39.104,-16.832,-962.384
1445989963,0.990583,0.021241,-0.007313,-0.990314,0.008802,-0.000201,0.000306,0.000991,262.582093,-66.030543,34.966197,-251.725232,-5.839565,0.633826,-1.087917,-0.791249,-1.711779,-1.303729,-1.262107,-0.769237,-0.829711,-0.818251,-1.089005,-1.169812,-0.984105,964.256233,35.84,-16.704,-963.136
1445990023,0.998218,0.254865,-0.220606,-0.845002,0.54455,-0.03613,-0.018354,-0.027755,498.84669725896066,116.28107072840177,-152.465936534263,-449.5889429929186,-15.459431,1.519452,-1.00163,-0.759737,-1.65897,-1.045925,-1.484178,-0.819159,-0.949651,-1.16841,-1.278563,-0.994283,-0.808376,964.590028,49.28,-4.512,-963.248
1445990083,1.006926,0.844918,0.220328,-0.433966,0.319089,-0.048738,-0.037883,0.007011,498.84669725896066,116.28107072840177,-152.465936534263,-449.5889429929186,-17.133805,1.897046,-1.223444,-0.480865,-1.084432,-0.601384,-1.079636,-1.061946,-0.818951,-0.77482,-0.84493,-0.65124,-0.718618,1039.664015,434.704,631.472,-77.744
1445990143,1.000692,0.656177,0.377674,-0.628156,0.119864,-0.01465,-0.019296,-0.007918,1635.246577,-1441.301609,-190.489818,-593.950946,-12.370031,0.581108,-1.899172,-0.571139,-0.980877,-0.536572,-1.019708,-1.024554,-0.665768,-0.77769,-0.816536,-0.514908,-0.7425,1024.393241,539.056,632.4,-194.256
1445990203,1.006158,0.920201,0.398281,-0.08301,0.01098,0.000336,0.000398,-0.000961,2597.970151,-2445.008761,-393.371798,-785.23915,-5.967965,2.827474,-0.776464,-0.756527,-1.354014,-0.764397,-1.51479,-1.330492,-0.398971,-0.540241,-0.974173,-0.630393,-0.894968,1113.6205348,593.1344000000001,453.912,-434.2656
1445990263,1.0084,0.802182,0.36382,-0.44073,0.504667,-0.042876,-0.038992,-0.023497,2658.357599,-2433.199478,-500.066072,-946.318623,-10.783551,2.63653,-0.923212,-0.717912,-1.317715,-0.704903,-1.352678,-1.178985,-0.600744,-0.865157,-1.108066,-0.588587,-0.825991,1020.886899,-221.456,511.376,-145.776
1445990323,1.008234,0.77739,0.374851,-0.498869,0.192173,-0.00122,-0.000124,0.011181,2635.829004,-2420.988662,-514.233729,-906.329501,-11.406654,2.313964,-1.846571,-1.381473,-1.41662,-0.580185,-1.082503,-0.939385,-0.414784,-0.498894,-0.533249,0.096639,-0.34422,1037.692087,848.24,104.736,-493.248
1445990383,1.014235,-0.01562,0.255243,-0.958166,0.348861,6.7e-05,-0.000254,0.008678,2843.5879,-2669.845403,-463.376099,-861.949558,-7.609342,3.193062,-1.168289,-0.312047,-0.407802,0.327975,-0.755848,-1.055578,-0.469981,-0.834531,-0.769441,-0.344071,-0.529104,1122.558471,677.264,586.032,-394.24
1445990443,1.017086,-0.019124,0.255691,-0.955451,0.495736,0.004329,-0.011554,0.074301,3403.987232,-3284.804806,-526.667533,-720.246712,-5.859492,3.169221,-2.165293,-0.419952,-0.623574,0.015086,-0.763633,-0.961686,-0.745399,-0.881227,-0.708982,-0.122077,-0.56816,1186.478091,661.104,596.912,-446.0
1445990503,1.002251,0.017482,0.275775,-0.948181,0.34018,-0.002369,0.006175,-0.016146,3946.930123,-3887.344366,-516.236711,-447.397532,-6.197488,3.471052,-1.532808,-0.139579,-0.508165,0.117623,-0.70696,-1.195373,-0.675947,-0.59992,-0.913682,-0.144597,-0.46645,1168.474242,673.12,550.032,-502.768
1445990563,1.003818,0.037023,0.268966,-0.952494,0.400566,0.00052,-0.008236,0.022528,4050.116567,-3999.998651,-492.505481,-400.953878,-4.629784,3.340863,-2.342327,-0.110405,-0.633764,0.0281,-0.796727,-1.088645,-0.616597,-0.596544,-0.917718,-0.199607,-0.510803,1034.528658,640.336,601.488,-453.472
1445990623,1.010824,-0.10082,0.293967,-0.939556,0.311387,0.004458,0.010778,-0.03093,4295.807464,-4249.302211,-541.950961,-319.872831,-12.016189,4.134582,-2.29299,-0.247508,-0.531231,0.280204,-0.747858,-1.30991,-0.703813,-0.754278,-0.924065,-0.155602,-0.487811,1169.025668,711.792,500.24,-501.744
1445990683,1.007283,0.076668,0.365588,-0.914441,0.414867,-0.010014,0.006397,-0.00614,4390.341876,-4346.629504,-549.059794,-283.427774,-8.651139,3.900239,-4.131421,-0.496946,-0.423925,0.088802,-0.692769,-1.04911,-0.708485,-0.67346,-1.076631,-0.2008,-0.60381,1100.105353,642.688,569.2,-461.472
1445990743,1.006496,-0.004293,0.315735,-0.935453,0.554705,0.000593,0.013373,-0.059198,4530.645142,-4492.431373,-540.294581,-229.656555,-8.007404,2.303258,-2.667849,-0.52838,-1.062952,-0.275463,-1.117313,-1.306705,-0.932287,-0.712435,-1.005253,-0.241556,-0.607564,1047.502998,527.84,678.608,-447.408
1445990803,1.002934,0.056689,0.301831,-0.938764,0.441414,-0.001277,0.010442,-0.033401,4353.038614,-4307.889755,-550.138008,-297.12263,-12.382268,3.38074,-2.104776,-0.742456,-0.671019,0.326767,-0.562736,-1.036454,-0.817995,-0.711321,-1.010815,0.051772,-0.50316,1208.532966,688.672,-31.888,-667.728
1445990863,1.003412,0.050679,0.302962,-0.942356,0.385059,0.001696,0.003085,-0.01453,4323.559923,-4277.984784,-545.025505,-308.05396,-4.68706,3.450269,-3.011561,-0.704818,-0.389913,0.202577,-0.870282,-1.067859,-0.726002,-0.647298,-1.051507,0.039432,-0.465198,1163.635025,713.216,487.792,-543.424
1445990923,1.019989,0.053542,0.303949,-0.92873,0.623483,0.000881,-0.015304,0.035442,4444.215858,-4396.781697,-577.340382,-288.378616,-7.744063,3.159624,-2.991709,-0.716362,-0.678681,0.016228,-0.933687,-1.222797,-0.785088,-0.785112,-1.02828,-0.177079,-0.497793,1297.630021,796.576,467.888,-367.856
1445990983,1.018865,0.01004,0.335288,-0.883894,0.409496,0.024556,0.067112,-0.02262,4713.994866,4688.235687,-482.317172,94.046439,-9.90969,4.003083,-2.968877,-0.147699,-0.437662,0.070503,-0.720896,-1.119632,-0.619522,-0.731238,-0.881035,-0.130998,-0.596681,1237.292024,954.144,298.288,-251.216
