,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448303626,0.91273,-0.025372,0.424912,0.807154,0.064101,-0.002952,0.010438,-0.004283,111.326043,-9.274348,-14.109565,-110.036519,1024.0248324,-442.79977369999995,-588.1257374,297.8452362,2.1623345143982022,-1.092303635860545
1448303712,0.914547,-0.048479,0.490885,0.767409,0.135524,-0.009549,0.016944,0.000893,111.261067,-38.105207,-45.896905,-93.328677,1004.4426744999998,-617.1634740999999,-479.3836739,-170.7802279,3.8227620715056414,-1.2223790147958762
1448303730,0.916308,-0.046562,0.512723,0.753894,0.149911,-0.020371,0.054541,0.048546,115.925054,-29.015496,-33.717146,-106.071438,1032.8394653999999,52.9099356,-589.3396620000001,23.335057100000018,4.335571480283785,-0.8385952147846778
1448303798,0.907164,-0.078969,0.240843,0.871001,0.02936,-0.012405,0.022013,-0.004436,108.893542,-8.033014,1.603151,-108.584381,1040.2151986,338.32525999999996,-764.891196,252.41334270000002,0.8346934193830223,-1.6328722628187329
1448303859,0.90647,-0.097096,0.340505,0.834255,0.038092,0.000372,0.02966,0.00672,110.913408,-5.544857,-1.029429,-110.768997,1002.8976415,237.95841919999998,-580.2915676,-660.0114092000001,-0.31058299685765395,-1.8825829649057673
1448303927,0.914107,0.028986,-0.01948,0.910281,0.288022,0.01742,0.049678,-0.038015,110.346925,-35.806621,56.597837,-87.557025,1034.6469708999998,-232.00425049999998,214.46015359999996,-48.6147879,0.42066286063467123,-1.2883499885396106
1448303975,0.906836,0.037113,-0.002046,0.906069,0.026672,-0.011774,0.022791,-0.000442,110.383684,-14.055704,63.291542,-89.335569,1032.3236609,-265.5303594999999,302.2140445,-84.55253329999998,0.43808982780165345,-2.1344600269110807
1448304037,0.906676,0.037053,0.000633,0.905869,0.052187,-0.013309,0.028173,0.001079,111.277635,-18.104166,62.622499,-90.183748,1042.0674409,-296.8380301,318.47456210000007,110.1501491,-0.9618634646277001,-1.8779567198479985
1448304122,0.927555,-0.085617,0.748846,0.539436,0.06284,-0.028275,0.02187,-0.013834,127.899965,-24.890548,-36.239588,-120.103148,978.424162,-3.093333,-19.84,-972.48,2.9790549709421064,-1.19057759352287
1448304181,0.927595,-0.114043,0.755431,0.525913,0.041392,-0.015659,0.027775,0.000596,130.238014,-24.984785,-41.578103,-120.86695,983.129436,-386.613333,-12.266667,-902.186667,3.936505968871104,-1.3153421889339225
1448304243,0.918722,-0.066174,0.578485,0.671527,0.301281,-0.029524,0.004905,0.006791,120.72205,-21.382824,-27.991831,-113.954654,981.524897,-7.474286,-10.422857,-981.348571,4.252121998038464,-1.0328065063624854
1448304303,0.907293,-0.037131,0.387935,0.816481,0.083566,-0.020563,0.018675,-0.013043,118.964587,-26.383787,-15.648181,-114.905604,981.070298,-8.277333,-12.010667,-980.885333,4.394370248167269,-1.1761171392446634
1448304366,0.911192,-0.044216,0.488685,0.766028,0.058856,-0.016387,0.018638,-0.001772,123.424156,-27.688167,-19.420229,-118.657631,980.29025,-9.691429,-10.308571,-980.114286,5.609381926867824,-1.0865723015102509
1448304448,0.910036,-0.051908,0.485962,0.767468,0.047164,-0.013048,0.02734,0.001011,123.780772,-27.829847,-17.630305,-119.315111,981.159791,-8.024615,-13.144615,-980.972308,4.9684427336670485,-1.3780928208660512
1448304509,0.913853,-0.057346,0.53564,0.737071,0.053363,-0.018877,0.025707,-0.00393,124.818439,-25.428106,-19.144498,-120.67677,980.739499,-8.137143,-12.091429,-980.571429,3.6793117607423755,-1.390490554171124
1448304541,0.91183,-0.05338,0.52416,0.743788,0.051881,-0.01329,0.023687,-0.002908,124.845588,-27.253757,-18.867286,-120.36122,981.196257,-10.697143,-9.851429,-981.028571,4.6663664296932765,-1.343848822340337
1448304649,0.91031,-0.014608,0.490122,0.766737,0.052295,-0.013443,0.026995,0.001141,124.694966,-29.961685,-15.102069,-120.09471,981.5832598999999,-55.03819490000001,-34.7459283,-961.0752118,4.241116577279062,-0.9779145611280828
1448304717,0.908886,-0.014461,0.459125,0.784167,0.038038,-0.01415,0.026634,0.001126,123.636139,-30.578132,-12.668977,-119.121404,982.63099,-208.342857,-5.302857,-901.805714,4.613870333359112,-1.217550294359339
1448304777,0.910079,0.032558,0.476245,0.774448,0.042197,-0.018228,0.027408,0.000955,121.953553,-28.408939,-11.665833,-118.008179,983.005327,-272.789333,-258.986667,-860.992,2.9664816305069617,-1.1299906138051472
1448304829,0.909337,0.065969,0.439661,0.793061,0.039798,-0.014944,0.027437,0.001051,121.371468,-30.942673,-8.407188,-117.055458,979.649063,-9.851429,-9.805714,-979.497143,4.706542243765524,-0.9404970369419721
1448304911,0.909073,0.049029,0.373867,0.827058,0.038671,-0.012665,0.026897,0.00061,123.336756,-34.368257,-2.448258,-118.425528,979.04626,-10.197333,-9.664,-978.88,4.353303802390179,-1.181015493386433
1448304971,0.907195,0.027242,0.377208,0.824487,0.03899,-0.014697,0.026722,-0.000121,122.961696,-36.969306,-1.809382,-117.256568,979.958455,-10.08,-10.56,-979.794286,5.428394856044064,-0.6626843589323382
1448305031,0.905878,-0.009496,0.329186,0.843674,0.040222,-0.013343,0.026963,0.000583,124.647193,-40.24849,2.753018,-117.937593,979.861304,-10.057143,-8.891429,-979.702857,4.5843838328573785,-1.2026742364828107
1448305091,0.906011,-0.018898,0.334578,0.841692,0.036295,-0.012121,0.025632,0.000308,124.859546,-39.795095,2.894942,-118.311032,978.943266,-9.813333,-9.088,-978.794667,2.6358866599659536,-1.2691777097428085
1448305137,0.906103,-0.012406,0.322338,0.846637,0.036087,-0.010835,0.020671,-0.001542,126.097042,-40.408826,4.979924,-119.34151,980.281936,-9.12,-8.914286,-980.137143,5.4835403038720205,-0.8047929223291305
1448305230,0.906075,-0.005724,0.345225,0.836072,0.095906,-0.011859,0.017963,-0.004695,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,979.032497,-9.045333,-9.322667,-978.88,5.2216257895715525,-0.9031113245861812
1448305291,0.906032,0.042994,0.327047,0.843159,0.080493,-0.010743,0.028301,-0.000487,118.867471,-39.323341,-9.506939,-111.74288,980.695097,-69.142857,58.308571,-935.222857,6.138802081053678,-0.6051910004947959
1448305351,0.905306,-0.050583,0.294143,0.846983,0.294152,0.00605,0.071463,0.076098,111.618816,-32.401131,-16.993585,-104.856903,1005.863892,-14.208,17.792,-986.432,4.067946581626747,-0.2828795743053259
1448305411,0.906643,-0.004126,0.33142,0.843515,0.056291,-0.013834,0.028234,-0.000431,117.295773,-29.936582,-18.769112,-111.84262,986.656137,-6.570667,-6.826667,-985.578667,6.9123594399849,-0.8231728679868509
1448305472,0.906291,-0.010065,0.298226,0.855667,0.043259,-0.012751,0.02499,0.000152,117.2492,-28.720405,-16.39481,-112.487922,979.434987,-8.0,-9.130667,-979.306667,4.607450866756348,-1.3962529380748758
1448305497,0.90789,0.037564,-0.001134,0.907101,0.02538,-0.010229,0.021775,-0.002478,99.468739,-17.010955,-11.469248,-97.329322,979.552586,-8.662857,-9.782857,-979.405714,6.072784785788586,-0.9351625944997076
1448305549,0.906609,0.036068,-0.000485,0.905882,0.029126,-0.011428,0.025691,-0.000326,98.747793,-17.368437,-11.748488,-96.495093,979.974163,-8.96,-8.617143,-979.84,3.610121737128966,-1.274781872530364
1448305609,0.906074,0.034582,-0.000479,0.905405,0.029211,-0.010325,0.026242,-0.000485,98.994592,-17.348928,-11.769836,-96.748598,980.487917,-7.2,-9.28,-980.365714,3.642074445778988,-1.2699179750977387
1448305670,0.906699,0.032626,0.000306,0.906098,0.027625,-0.009741,0.024514,-0.001972,99.182509,-17.580301,-11.952362,-96.876857,980.138318,-5.738667,-10.581333,-980.010667,2.740891280822662,-1.2101374158764633
1448305729,0.907731,0.033648,-0.000262,0.907096,0.028255,-0.011017,0.024768,-0.000955,99.301641,-17.335883,-11.918424,-97.047138,980.882077,-7.702857,-9.005714,-980.754286,1.6123617875685639,-1.5422898484394911
1448305795,0.906352,0.031088,-0.000297,0.905797,0.028663,-0.011554,0.024757,0.000193,99.406877,-17.565548,-11.837099,-97.1232,981.490686,-4.821333,-12.778667,-981.333333,3.131472968059495,-1.4926275473999893
1448305877,0.907014,0.032726,-0.00077,0.906406,0.029373,-0.010811,0.026015,-0.000415,99.428307,-17.665909,-11.904621,-97.118709,980.626145,-6.422857,-8.845714,-980.502857,4.555111618067171,-1.2713446182175807
1448305938,0.907474,0.035383,0.001471,0.90677,0.028386,-0.009559,0.021536,-0.002508,99.253192,-18.209504,-23.880533,-94.600252,979.230092,-9.44,-9.302857,-979.085714,4.313022933909676,-1.4788072420870855
1448305972,0.907617,0.036298,0.002794,0.906869,0.029723,-0.012236,0.024875,4.5e-05,99.210664,-18.049384,-24.023153,-94.550152,982.088476,-9.394286,-9.302857,-981.942857,2.953373956806691,-1.600402111789998
1448306029,0.907294,0.034214,0.007886,0.906599,0.037061,-0.012586,0.026901,0.000373,99.299505,-18.026421,-24.312106,-94.574008,980.939143,-8.914286,-11.702857,-980.777143,3.28189772191292,-1.8571909014141108
1448306110,0.906477,0.035747,-0.002209,0.905547,0.062357,-0.014612,0.027989,0.001368,86.359429,-21.764923,-14.241929,-82.348627,979.852035,-7.52,-7.474286,-979.748571,5.971533352065926,-0.9417385781600387
1448306179,0.90616,0.033772,-0.002185,0.9055,0.034677,-0.01326,0.026199,0.000621,86.382285,-21.615076,-14.343883,-82.394388,981.801889,-4.891429,-8.845714,-981.691429,3.4067939934659286,-1.5219425445595414
1448306239,0.906614,0.034412,-0.003082,0.905927,0.032034,-0.013649,0.026049,0.000628,86.640447,-21.391221,-14.431526,-82.706639,1029.27687,-96.48,5.668571,-152.914286,2.129510032422537,-1.0689192391250417
1448306299,0.90728,0.03627,0.001929,0.906346,0.065816,-0.013462,0.025407,-0.022822,88.869364,-20.354678,-17.510391,-84.637678,995.855428,49.846154,398.178462,-902.695385,2.155758744223082,-1.254352082326016
1448306337,0.906855,0.043497,0.014876,0.905456,0.070363,-0.013919,0.025619,0.000356,98.378322,-16.813857,-28.290076,-92.708678,997.798551,45.097143,490.377143,-867.565714,1.7184764089830293,-1.356810303174669
1448306420,0.906067,0.045034,0.01536,0.904792,0.033163,-0.013508,0.026158,0.000742,99.441394,-16.417946,-26.857946,-94.326994,988.430159,73.028571,143.497143,-974.834286,3.845269983593873,-1.605146424239782
1448306480,0.9061,0.044022,0.014363,0.904903,0.030139,-0.012359,0.025841,0.000741,99.348591,-17.309166,-28.003711,-93.732271,1008.607362,-31.062857,843.017143,-546.72,5.9473514386931,-0.8226217728813152
1448306531,0.905849,0.044038,0.014424,0.904633,0.034634,-0.011989,0.023254,-0.001625,100.052462,-17.217941,-23.54066,-95.706325,988.549604,10.971429,137.485714,-903.748571,3.996239222102098,-1.0969555904516335
1448306571,0.907154,0.04616,0.014769,0.905844,0.032455,-0.013156,0.02701,0.000807,98.7578,-17.303065,-24.602835,-94.065285,983.091088,69.805714,-182.217143,-951.794286,2.9219809613424683,-1.8392867582869636
1448306630,0.990083,-0.664982,0.368348,-0.005007,0.699959,0.117832,0.176258,-0.085497,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,977.652856,-129.216,-264.064,-928.384,4.842873663633491,-0.5090784831064664
1448306689,0.930624,-0.076251,0.201407,0.877127,0.863862,0.006633,0.033847,0.258767,183.801915,-128.853983,49.09888,-120.696501,1050.955303,-68.8,993.066667,49.386667,1.3431699115537064,-0.3657212828247355
1448306749,0.923546,0.065005,0.00801,0.896961,0.681813,-0.000807,0.004992,0.038646,62.871175,-18.52147,-22.185,-55.658822,1011.4181897000001,-371.9364762,-587.010836,-241.17812240000003,1.185816621410431,-1.0911417991220516
1448306819,0.922809,0.08114,0.266143,0.859236,0.57171,-0.007953,0.111061,0.152297,80.545242,33.981199,-14.4936,-71.369198,1016.001864,-54.4,964.16,-269.44,8.099921524938893,0.6483567307531631
1448306885,0.919801,-0.210157,0.320142,0.816177,0.646491,-0.058425,0.134372,0.260496,82.141258,49.249999,-13.404091,-63.89318,1042.202189,-138.56,880.0,-518.4,-1.5603465299044517,-1.6231093929564215
1448306932,0.940198,0.11889,0.154051,0.88899,0.940884,0.101661,-0.159027,-0.405292,32.910029,11.533433,20.210149,-15.017462,1073.374916,-117.92,1032.8,96.16,0.5247371183367091,-0.6490626987923301
1448307033,0.909691,0.022673,-0.021941,0.90914,0.031582,-0.012908,0.027814,-1.6e-05,90.533555,-19.992824,7.261374,-87.998471,989.912804,168.0,73.6,-947.626667,2.1275696500216013,-1.4101996750853747
1448307049,0.907552,0.023391,-0.022272,0.906974,0.029867,-0.01179,0.026473,0.000274,90.75349,-20.078873,7.009014,-88.225772,987.824225,169.76,77.92,-969.92,0.00042234530302009705,-1.7039076029078688
1448307117,0.907566,0.023839,-0.02272,0.906964,0.025497,-0.009765,0.022158,-0.003189,90.606543,-19.986575,6.849863,-88.107943,1200.543119,59.733333,-52.373333,-933.333333,2.2751655798337547,-1.0967857132017584
1448307210,0.908023,0.023435,-0.022883,0.907427,0.030611,-0.012309,0.027054,0.001338,91.35185,-20.070759,7.111519,-88.834555,985.05877,157.973333,55.146667,-970.666667,1.3569605911666058,-1.1383264346497508
1448307229,0.908081,0.023757,-0.022857,0.907478,0.030002,-0.011076,0.026755,0.000505,90.612256,-20.129801,7.226622,-88.051785,985.482658,158.826667,63.36,-970.453333,2.6293405439004722,-1.5654497085269001
