,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446141691,1.009726,0.011875,-0.023339,1.009381,0.045237,-0.00299,0.006778,-0.037281,264.489846,-262.972122,18.267951,-10.327748,8.122872,-0.134589,0.980209,0.086949,-0.339062,0.079406,-0.12936,-0.220475,-0.114332,-0.253619,0.132877,-0.268226,-0.209638,1016.5135736999998,-72.411304,59.8831329,-884.1472968
1446141752,1.009822,0.009099,-0.023616,1.009487,0.048895,-0.002302,0.009362,-0.038025,253.634234,-252.263654,20.435773,-10.235256,6.626581,-0.047325,1.050458,0.238958,-0.264134,0.038584,-0.167304,-0.181088,0.090202,-0.292978,0.015522,-0.237348,-0.104317,1016.5135736999998,-72.411304,59.8831329,-884.1472968
1446141805,1.009667,0.024948,-0.012167,1.009278,0.046007,-0.001922,0.00853,-0.03797,182.337527,-179.240733,26.609468,19.012191,4.813441,0.033258,0.841168,0.071613,-0.313036,0.131618,-0.237906,-0.226788,0.065254,-0.404178,0.010229,-0.233607,-0.001177,1042.3505570000002,-85.65576130000001,550.0792484,-224.3950147
1446141873,1.008839,0.027103,-0.010043,1.008415,0.040058,-0.001324,0.009151,-0.036521,189.1891,-177.166974,62.448953,22.453026,6.934927,0.335602,0.78948,0.027834,-0.251108,0.097161,-0.174191,-0.509905,-0.119998,-0.393961,0.061066,-0.212005,-0.092435,1043.2971006,497.5871920000001,380.1155214,-475.4561678
1446141925,1.008193,0.027873,-0.004662,1.007795,0.038014,-0.002127,0.010028,-0.03528,188.917157,-176.944771,62.257184,22.451218,6.006896,0.308454,0.815441,-0.016684,-0.420369,0.155619,-0.077123,-0.455185,-0.022234,-0.507662,-0.044934,-0.166759,0.00339,1043.2971006000002,497.5871920000001,380.1155214,-475.4561678
1446141985,1.008497,0.022976,-0.012422,1.00814,0.042438,-0.002813,0.00672,-0.035209,188.284952,-176.574385,61.451251,22.279708,5.32492,0.149357,0.827182,0.159335,-0.278473,0.118781,-0.218391,-0.381426,-0.106138,-0.309436,-0.000407,-0.264183,-0.008155,1043.2971006,497.5871920000001,380.1155214,-475.4561678
1446142045,1.008934,0.024718,-0.011286,1.00855,0.039828,-0.001361,0.00985,-0.037394,188.619857,-177.070357,61.326368,21.505925,7.342766,0.371078,0.696623,-0.023294,-0.191457,0.104494,-0.302487,-0.443986,-0.080782,-0.396767,0.042939,-0.252609,-0.044913,1043.2971006,497.5871920000001,380.1155214,-475.4561678
1446142105,1.008604,0.010929,-0.004474,1.008527,0.042494,-0.00205,0.008956,-0.035773,223.262183,-213.212742,62.072865,-23.091661,6.726464,0.387652,0.891923,0.3153,-0.302978,-0.09984,-0.250603,-0.382884,-0.053656,-0.330035,0.076296,-0.200052,-0.070819,1013.126419,-8.251429,1.211429,-1012.914286
1446142205,1.009256,0.00879,-0.008819,1.009167,0.044388,-0.001449,0.009168,-0.037632,232.769661,-224.187511,58.048222,-23.494839,6.916687,0.253983,0.836444,0.301833,-0.273946,-0.163,-0.349286,-0.36552,0.095894,-0.244007,0.016625,-0.325866,-0.013888,1013.248486,-9.325714,3.108571,-1013.051429
1446142227,1.008974,0.009538,-0.00819,1.008869,0.047616,-0.002201,0.009879,-0.036386,232.287223,-223.605922,58.372097,-23.460027,6.491757,0.466825,0.771333,0.173264,-0.302332,-0.116604,-0.28503,-0.447058,-0.079828,-0.251816,0.09747,-0.219702,-0.016752,1011.232127,-9.408,3.754667,-1011.029333
1446142285,1.00952,0.009092,-0.010328,1.009401,0.04501,-0.001824,0.007532,-0.038199,239.95606,-234.356839,47.272491,-20.516701,7.63214,0.089272,0.616537,0.309015,-0.268298,-0.062217,-0.35296,-0.424258,-0.096105,-0.290287,0.161296,-0.240133,-0.05324,1011.9739119,-8.747262300000001,-25.323664200000003,-999.1084328999999
1446142345,1.009423,0.008469,-0.008755,1.009343,0.045781,-0.002169,0.008982,-0.038636,244.074654,-236.25414,58.742073,-17.482285,6.312804,0.318228,1.046234,0.305584,-0.30117,-0.060964,-0.156164,-0.306019,0.102364,-0.328379,-0.013854,-0.31566,-0.097767,1011.281914,-6.08,3.862857,-1011.108571
1446142410,1.009548,0.009252,-0.00923,1.009455,0.046416,-0.0027,0.008159,-0.039065,245.488485,-237.475823,59.720267,-17.405775,7.368702,0.511758,0.840417,0.275056,-0.268566,0.023082,-0.238996,-0.460004,-0.078517,-0.427351,-0.014509,-0.291315,0.012984,1012.262604,-8.205714,2.537143,-1012.091429
1446142465,1.009684,0.005692,-0.010998,1.009592,0.045008,-0.002883,0.00819,-0.038873,253.368068,-248.117759,47.174203,-20.183841,7.225105,0.200289,0.820445,0.465035,-0.294634,-0.048496,-0.153051,-0.37948,-0.103619,-0.416766,0.041107,-0.168044,-0.02942,1011.832867,-6.994286,2.308571,-1011.657143
1446142525,1.009649,0.007512,-0.01179,1.009542,0.057225,-0.007653,0.001746,-0.041223,252.91678,-247.815467,46.066948,-20.788409,7.288068,0.439132,0.746639,0.255021,-0.227859,0.029243,-0.229874,-0.467168,-0.061842,-0.360454,0.057398,-0.280633,-0.024234,1011.400769,-6.171429,3.222857,-1011.245714
1446142585,1.009685,0.008364,-0.012014,1.009571,0.042009,-0.001868,0.010138,-0.040071,252.415355,-247.407264,45.708693,-20.342244,7.270513,0.065188,0.650595,0.433583,-0.236132,-0.058606,-0.385574,-0.534088,-0.025773,-0.259661,0.111822,-0.23218,0.019573,1011.93218,-9.394286,3.405714,-1011.748571
1446142645,1.010097,0.006506,-0.014403,1.009969,0.046965,-0.003326,0.010628,-0.039489,251.917335,-247.547473,40.523873,-23.241537,7.567896,0.129928,0.978119,0.393159,-0.274679,-0.141515,-0.257217,-0.519786,-0.007629,-0.256312,0.154506,-0.215706,-0.058853,1018.929058,-37.818182,-197.847273,-953.483636
1446142705,1.009806,0.006427,-0.015374,1.009659,0.04614,-0.002348,0.008456,-0.039473,252.274792,-247.843566,40.841073,-23.410994,7.833045,0.203732,0.60649,0.372498,-0.287116,-0.205489,-0.369955,-0.553601,0.013502,-0.249319,0.090266,-0.231389,-0.016916,1012.47979,-5.577143,6.422857,-1011.885714
1446142770,1.009924,0.008291,-0.014331,1.009782,0.048167,-0.002101,0.00801,-0.03812,252.355551,-247.898897,40.971018,-23.468888,7.723438,0.300309,0.790107,0.378557,-0.213764,-0.18146,-0.26196,-0.573194,-0.146376,-0.317112,0.106285,-0.145069,0.005915,1012.88495,-5.525333,6.677333,-1012.736
1446142825,1.009805,0.009952,-0.011947,1.009656,0.046295,-0.002799,0.008352,-0.039277,251.60449,-247.306268,40.182661,-23.0156,6.922485,0.140706,0.858126,0.495137,-0.122628,-0.046428,-0.289077,-0.483894,-0.065114,-0.317318,0.099807,-0.221718,-0.04169,1010.742938,-7.725714,5.645714,-1010.56
1446142891,1.009513,0.005482,-0.010591,1.009435,0.050956,-0.004183,0.001428,-0.034192,251.759556,-247.527645,39.379688,-23.708358,6.57713,0.244035,0.833707,0.456909,-0.152413,0.011811,-0.32501,-0.462067,-0.163557,-0.39651,-0.033067,-0.283268,-0.093778,1012.0099289999998,-10.9577282,-44.617877199999995,-992.5768726
1446142951,1.009658,0.004447,-0.010324,1.009589,0.047365,-0.003013,0.007862,-0.039773,251.575438,-247.275056,39.612256,-24.001504,7.021276,0.235061,0.998334,0.515289,-0.17908,-0.053917,-0.277179,-0.513934,-0.112165,-0.343694,0.075009,-0.227481,-0.071943,1012.703055,-5.097143,1.76,-1012.548571
1446143012,1.009599,0.004854,-0.008037,1.00944,0.054505,-0.00283,0.008225,-0.029323,248.255892,-243.58533,41.26974,-24.317416,5.540225,0.082622,1.015428,0.537173,-0.191461,-0.049058,-0.260382,-0.53623,-0.050052,-0.303324,0.02386,-0.305371,-0.028626,1012.57388,-3.222857,-0.48,-1012.434286
1446143107,1.009503,0.004733,-0.006869,1.009455,0.049332,-0.002922,0.009444,-0.039051,245.815801,-240.558384,45.422845,-22.214303,6.509014,0.22614,1.083902,0.493652,-0.176581,-0.168227,-0.238082,-0.446514,-0.094926,-0.322875,0.064139,-0.256471,-0.119308,1013.445303,-6.651429,-1.554286,-1013.302857
1446143128,1.009019,0.005471,-0.005517,1.008966,0.050443,-0.004643,0.00357,-0.033342,245.812759,-240.49007,45.937249,-21.867051,5.980167,0.121603,1.040733,0.442293,-0.095312,-0.168734,-0.256609,-0.513088,-0.046626,-0.234688,0.06165,-0.299,-0.063331,1014.651966,-6.336,-0.490667,-1014.506667
1446143185,1.009793,0.008981,-0.010382,1.009692,0.045227,-0.002383,0.008647,-0.039522,247.740054,-242.564502,45.353411,-21.922162,7.439329,0.332532,0.793147,0.377292,-0.418377,-0.282062,-0.116409,-0.491094,-0.184214,-0.17396,0.131451,-0.224548,-0.036952,1004.619803,-22.050909,-277.294545,-877.469091
1446143246,1.009809,0.010526,-0.010228,1.009684,0.04518,-0.002249,0.007865,-0.039036,243.689793,-238.492576,44.199037,-23.50258,5.93939,0.161171,0.930802,0.434911,-0.162278,-0.122558,-0.310961,-0.549076,-0.07404,-0.253978,0.080204,-0.233176,-0.009952,1012.585367,-9.074286,4.365714,-1012.388571
1446143310,1.009802,0.011634,-0.010761,1.00967,0.047168,-0.001469,0.009092,-0.039018,240.429151,-234.748117,46.021494,-23.964167,6.944144,0.259535,0.798674,0.440526,-0.112215,-0.098879,-0.30111,-0.641426,-0.213158,-0.257205,0.117013,-0.172195,-0.017272,1012.958616,-8.845714,4.068571,-1012.777143
1446143370,1.009916,0.008541,-0.013914,1.009762,0.046366,-0.00225,0.008458,-0.040816,240.49875,-234.862395,45.473666,-24.584303,6.543377,-0.032178,0.714423,0.409425,-0.109954,-0.305978,-0.269082,-0.517452,-0.17288,-0.21951,-0.011546,-0.293803,-0.087804,1013.017944,-7.862857,7.748571,-1012.822857
1446143425,1.010045,0.009496,-0.011872,1.009926,0.046358,-0.002974,0.008372,-0.039179,237.830091,-232.176407,44.674376,-25.717227,7.353571,0.64724,0.650037,0.242016,-0.134356,-0.010271,-0.112767,-0.626207,-0.238286,-0.341603,0.079658,-0.182733,0.022295,1012.341722,-9.142857,4.0,-1012.182857
1446143485,1.016524,0.130681,0.115874,0.904851,0.80767,0.023776,0.024127,0.016789,249.863082,-247.24509,20.377328,25.588196,5.979373,-0.283761,1.13922,0.149787,-0.231063,0.109722,-0.175469,-0.285311,-0.079116,-0.372029,-0.000822,-0.26098,-0.090342,1035.0825147,-91.02176970000002,348.18234330000007,-421.055798
1446143545,1.012303,0.021896,0.051681,0.999863,0.21819,-0.02578,-0.007858,-0.037066,245.904105,-242.434877,35.13899,20.522541,5.260986,-0.209428,1.013347,0.161954,-0.029202,0.099314,-0.221324,-0.288049,-0.041866,-0.222018,0.063168,-0.229698,-0.051417,1028.659287,177.803636,-117.585455,130.210909
1446143605,1.024558,-0.041446,0.231786,0.74377,1.061332,-0.014473,0.197276,0.15747,211.884883,-205.303707,35.285041,33.145099,4.095963,-1.40021,1.17809,-0.023809,-0.062108,0.214711,-0.168702,-0.265439,-0.00851,-0.262217,0.073724,-0.1871,-0.062074,1030.120368,579.229091,656.349091,-492.072727
1446143666,1.136332,0.053637,-0.983092,-0.084723,1.907158,0.051794,-0.402677,0.044737,234.444323,-213.358417,33.684982,89.446492,9.445227,-0.877711,0.619272,-0.068296,-0.345671,0.111528,-0.117403,-0.13351,0.042607,-0.220285,0.072231,-0.139763,-0.030287,1073.8222243,466.74223689999997,392.4969562,-257.57415760000004
1446143726,1.003674,-0.07164,0.325223,0.933926,0.559794,0.025893,0.046277,-0.069825,218.794741,-213.9572,-12.619821,43.813481,7.303604,0.244296,1.615042,0.281073,0.110964,0.285352,0.093747,-0.077846,0.138123,-0.196706,0.014335,-0.147734,-0.015318,1008.71007,758.72,31.893333,-640.533333
1446143802,1.040361,0.462773,-0.631158,0.633629,1.277273,-0.042562,0.045014,-0.066309,229.509664,-224.980982,30.174375,31.763181,11.255237,-0.511294,0.826698,0.251537,-0.103848,0.113672,-0.170353,-0.154752,0.031296,-0.179482,0.090072,-0.10626,-0.027217,1036.745289,706.72,58.346667,-698.106667
1446143870,1.077278,0.386808,-0.733698,0.591859,1.701322,0.086229,0.010303,0.018914,235.040617,-228.697932,35.162136,37.725905,7.368271044778506,-0.7958462920198305,0.8929756747161364,-0.06641314680953143,0.0727404839277147,0.03281696977450824,0.05294597057412442,-0.13030280569326724,0.13968938685430993,-0.16805341548056935,0.12623692563569489,-0.1268185849992004,0.02238862226131457,1077.995656,610.56,297.6,-720.96
1446143924,1.045368,0.56656,-0.724203,0.40931,0.588842,-0.104346,0.102404,-0.124631,250.909052,-234.634998,52.198102,69.251535,9.218273,-0.149407,0.623493,0.032669,-0.117973,0.100964,-0.191914,-0.125278,0.095446,-0.177567,0.114003,-0.152242,-0.014882,1010.080706,773.6,-267.36,-478.986667
1446144015,1.036746,0.440164,-0.589857,0.691986,0.80118,-0.054917,0.057696,-0.031611,246.992554,-232.001835,59.84099,59.635913,9.667228,-0.74482,0.750135,0.141869,-0.146616,0.155084,-0.146859,-0.029146,0.071049,-0.101262,0.124064,-0.091101,-4.1e-05,1024.084679,781.511111,-1.102222,-595.377778
1446144044,1.030788,0.473893,-0.679123,0.537974,0.177089,-0.003468,0.005995,-0.02791,249.060736,-232.230909,60.381513,65.943814,10.105222,1.29547,-0.101663,-0.733539,-0.188224,-0.130827,-0.205313,-0.172462,0.053198,-0.32157,0.047568,-0.182696,-0.023455,1003.600921,860.251429,-54.765714,-451.68
1446144104,1.02567,0.251151,-0.772353,0.619792,0.248959,-0.019603,0.007171,-0.028628,262.585502,-251.879922,47.243649,56.907221,8.046913,0.243906,0.924505,0.157263,-0.050511,0.093924,-0.218765,-0.239999,0.055611,-0.181862,0.13149,-0.144092,0.028715,996.017411,831.52,-106.48,-524.56
1446144170,1.033712,0.512181,-0.653664,0.56193,0.474996,0.015457,-0.005961,-0.034791,265.479249,-252.884332,44.595231,66.637147,10.833619,-0.181635,0.412648,0.11456,-0.100994,0.010042,-0.133098,-0.14491,0.058704,-0.178847,0.122243,-0.13437,-0.00256,1004.994418,805.44,-26.816,-551.765333
1446144232,1.034179,0.864376,-0.205279,0.525842,0.191484,-0.050672,0.011175,-0.068882,271.666317,-263.060227,8.488856,67.20788,8.68626,0.856934,0.597921,0.005108,-0.105883,0.025803,-0.104828,-0.241676,0.108242,-0.215576,0.154341,-0.153579,0.008188,1023.498277,651.333333,457.653333,-609.733333
1446144308,1.03293,0.863709,-0.164223,0.538985,0.185534,0.014267,0.011214,-0.021604,273.437867,-264.080994,12.555441,69.762874,8.922842,1.151371,0.67703,0.282326,0.083625,0.144468,-0.10934,-0.201436,0.121457,-0.102711,0.206872,-0.163506,0.016527,1028.317773,637.668571,339.062857,-674.24
1446144349,1.035761,0.88014,-0.282271,0.466289,0.087807,-0.01244,0.006424,-0.048117,275.040007,-263.868787,19.764571,75.01667,8.608991,0.913937,0.245148,0.063176,-0.180195,-0.007155,-0.218676,-0.174195,0.166378,-0.06467,0.206854,-0.152169,0.015844,1039.0152829,361.97123799999997,395.82853339999997,-252.44102859999998
1446144409,1.036511,0.902385,-0.273796,0.4257,0.106512,0.001126,-0.007031,-0.030203,274.524377,-261.948478,23.531275,78.669594,8.685568,0.711542,0.206746,-0.081689,-0.224721,-0.069002,-0.325703,-0.233338,0.078242,-0.201301,0.110213,-0.167164,0.004693,1016.189876,595.337143,171.52,-761.6
1446144474,1.036002,0.88682,-0.285807,0.449817,0.107667,-0.010246,0.004649,-0.044671,274.775156,-262.817093,23.067851,76.782648,9.346811,1.383592,-0.294393,-0.452007,-0.232495,-0.059687,-0.181534,-0.190566,0.118647,-0.19421,0.038193,-0.222435,-0.044491,1009.498093,600.16,24.64,-768.28
1446144540,1.039364,0.742279,-0.4614,0.435014,0.593181,0.047407,-0.047046,0.116353,270.461435,-257.187008,35.770446,73.649776,9.788897,0.531099,0.509143,0.095762,-0.013162,0.016412,-0.242763,-0.246716,-0.009935,-0.161702,0.103683,-0.240022,-0.050678,1043.720749,312.448,196.96,-578.016
1446144608,1.065264,0.42078,-0.600316,0.725279,1.472972,0.021282,0.041209,-0.065623,265.984438,-255.713305,40.618696,60.447246,11.781636,0.163468,0.878158,0.035654,-0.259587,-0.036338,-0.311748,-0.369297,-0.025703,-0.25911,0.07829,-0.158359,-0.00559,1036.505422,789.632,177.216,-450.912
1446144668,1.008788,-0.026677,0.273245,0.947,0.732272,-0.015108,-0.014787,-0.010115,239.081807,-236.504281,19.102345,28.986218,7.368271044778506,-0.7958462920198305,0.8929756747161364,-0.06641314680953143,0.0727404839277147,0.03281696977450824,0.05294597057412442,-0.13030280569326724,0.13968938685430993,-0.16805341548056935,0.12623692563569489,-0.1268185849992004,0.02238862226131457,1054.156612,-260.288,990.56,63.2
1446144769,1.036903,0.056452,-0.878433,0.518295,1.15128,0.00896,0.016235,-0.100883,249.478794,-232.369136,61.315476,66.836314,10.116443,0.79769,0.630518,-0.657576,-0.144101,0.200193,-0.077065,-0.247055,-0.005194,-0.350302,-0.093823,-0.198027,-0.191439,1016.351653,480.576,-38.24,-810.72
1446144788,1.035404,0.194252,-0.847495,0.541623,1.113034,0.001417,0.023588,-0.07545,256.425499,-242.022188,55.718565,63.699076,11.197891,1.802723,0.147127,-0.675427,-0.167041,-0.060053,-0.488111,-0.283292,-0.187303,-0.437274,-0.07348,-0.264247,-0.116857,1035.850853,540.662857,140.64,-843.931429
1446144917,1.049564,0.359719,-0.722247,0.599063,1.152244,-0.000367,0.047867,-0.060772,262.399648,-250.349724,45.462961,63.335307,12.214329,-0.068429,0.732886,0.200941,-0.142264,0.030175,-0.208837,-0.211598,0.027195,-0.241522,0.063428,-0.11696,-0.000254,1012.946159,747.776,10.08,-610.432
1446144953,1.052516,0.319971,-0.618143,0.748151,1.424811,0.042481,-0.024747,-0.018437,258.121557,-251.10668,29.06032,50.283697,13.411406,0.274632,0.330035,0.056549,-0.23159,0.062017,-0.234197,-0.223746,-0.002295,-0.21943,0.037537,-0.128605,0.014317,1065.824744,690.346667,112.426667,-737.706667
