,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449511099,0.978284,0.02385,-0.065011,-0.975811,0.004827,-0.000443,-7.6e-05,-8.4e-05,884.993695,294.314206,286.171121,-784.025878,-9.346592,-0.065787,-0.865105,-0.315998,-1.747914,-1.008767,-1.45201,-0.64803,-1.119715,-1.030353,-1.082957,-0.491482,-0.689857,1041.6596035,301.88,396.0848,185.9712
1449511160,0.982425,-0.034625,0.008851,-0.981613,0.093069,-5.7e-05,-0.000444,-0.000587,823.18726,144.576882,281.934435,-759.766958,-14.866291,0.80516,-0.992558,-0.267399,-1.470721,-0.8641,-1.602291,-0.858406,-1.174024,-0.864094,-0.905941,-0.529412,-0.599664,1002.705126,2.432,30.992,-998.32
1449511220,0.983737,-0.032441,0.01615,-0.982978,0.057094,0.000195,-0.000139,0.002489,823.018957,144.667684,282.409249,-759.391437,-10.905724,0.952874,-1.468354,-0.2569,-1.583064,-0.949079,-1.61799,-0.906823,-1.12127,-0.975139,-1.00731,-0.491209,-0.501983,1004.617474,1.984,30.384,-1004.064
1449511280,0.983867,-0.032406,0.015116,-0.983193,0.031038,-5.4e-05,6e-06,-3.4e-05,822.929051,144.705883,282.532614,-759.240859,-5.712529,1.982569,-1.553071,-0.289363,-1.216333,-1.213777,-1.907177,-1.156298,-1.154612,-0.756348,-0.948153,-0.594614,-0.443272,1002.648379,2.352,30.384,-1002.096
1449511340,0.984091,-0.032199,0.015684,-0.983282,0.03321,-0.000139,0.000195,-0.000101,815.107931,139.775922,271.218595,-755.55591,-12.11529,1.442135,-1.458728,-0.252462,-1.232972,-1.370797,-1.720007,-0.926925,-1.060529,-0.871372,-0.996653,-0.429707,-0.395247,1003.120856,2.24,31.696,-1002.544
1449511400,0.983981,0.018439,0.000654,-0.983801,0.006491,8.8e-05,-0.000166,0.000152,799.428667,111.895214,229.943589,-757.423596,-9.13046,1.929788,-1.297363,0.347895,-1.785498,-1.348762,-2.025704,-1.251294,-0.903879,-0.710247,-0.891014,-0.523589,-0.463745,1005.872061,17.808,28.64,-1005.232
1449511460,0.984331,0.017799,0.000199,-0.984165,0.005641,2.8e-05,3.6e-05,-2.4e-05,797.959412,114.93142,231.399685,-754.972188,-11.00391,2.141332,-1.643334,0.154111,-1.94474,-1.21754,-1.843947,-1.111462,-0.833736,-0.84044,-0.940933,-0.42152,-0.667544,1005.013579,16.533333,28.853333,-1004.373333
1449511520,0.984359,0.017903,-0.000261,-0.98419,0.005568,-0.000104,2.6e-05,-3.1e-05,797.624448,114.913085,231.105257,-754.711104,-8.369538,2.191089,-1.662371,0.27183,-1.831109,-1.310051,-1.955851,-1.305875,-0.779779,-0.847409,-0.914752,-0.254852,-0.649502,1005.521726,17.616,26.544,-1004.944
1449511580,0.984229,0.019077,0.0013,-0.984006,0.018472,-0.00014,4.5e-05,4e-05,797.396116,114.108523,230.397589,-754.807769,-9.898772,2.134458,-2.097671,-0.068927,-2.109845,-1.171313,-1.92586,-1.034175,-0.758727,-0.895376,-0.897992,-0.390097,-0.730991,1005.105424,17.552,28.656,-1004.496
1449511640,0.984646,0.017636,0.002323,-0.984464,0.0071,-0.000167,5.2e-05,9e-05,798.226874,112.666162,230.322139,-755.925231,-13.579514,1.875375,-1.902501,-0.520528,-2.2516,-1.285272,-1.620875,-0.699398,-0.860555,-0.728754,-0.836264,-0.723839,-0.866461,1001.808392,-50.944,28.032,-968.048
1449511700,0.984882,0.019545,-0.001987,-0.984555,0.070758,9.5e-05,0.000694,-0.003898,798.715666,112.476699,230.362466,-756.455669,-14.503166,2.054512,-1.838965,-0.755968,-2.398162,-0.858799,-1.485569,-0.903982,-0.940525,-0.672531,-0.920036,-0.674587,-0.776609,1066.830322,-107.856,401.104,-538.384
1449511760,0.984597,0.019113,0.000258,-0.984407,0.005168,2.2e-05,1.6e-05,0.000126,798.108692,113.128468,229.74369,-755.907467,-9.635793,2.277737,-2.319986,-0.515294,-2.590377,-1.069782,-1.551913,-0.967305,-0.693434,-0.603757,-1.003167,-0.395969,-0.707582,1012.0999879000001,-4.791466700000002,146.64373329999998,-897.2725333000001
1449511820,0.984813,0.017868,-0.000234,-0.984643,0.009378,-9.7e-05,-1.5e-05,-9e-06,799.640472,107.957315,234.740079,-756.746707,-12.016651,2.125862,-1.93482,-0.729379,-2.126167,-0.761842,-1.870864,-0.939481,-0.911581,-0.793154,-0.91463,-0.474069,-0.797221,1004.354015,15.376,36.528,-1003.504
1449511880,0.9851,0.015701,0.003645,-0.984922,0.022405,0.000291,-0.000128,0.000104,794.899566,125.410368,224.903621,-752.032485,-12.672464,1.582797,-1.512638,-0.510651,-2.388776,-1.151538,-1.693983,-0.573594,-0.787757,-0.816426,-0.869003,-0.63191,-0.706231,1003.876938,13.92,37.28,-1002.976
1449511940,0.984963,0.016571,0.002245,-0.984637,0.098468,0.00019,5.2e-05,-0.000289,794.614958,132.060991,224.384795,-750.748337,-7.613239,1.97409,-2.059357,-0.31796,-2.093645,-1.199812,-1.743143,-0.738079,-0.639954,-0.867916,-1.018635,-0.427077,-0.959827,1004.728486,16.352,35.2,-1003.92
1449512000,0.985383,0.015745,0.003531,-0.985228,0.018737,-5.1e-05,-6e-06,1e-06,794.7119,132.231682,224.398237,-750.816914,-12.940584,1.832305,-2.176717,-0.261225,-2.043488,-1.380941,-1.903674,-0.399052,-0.77654,-0.916628,-0.835302,-0.410806,-0.754981,1003.839082,15.536,36.144,-1003.008
1449512060,0.985425,0.013982,0.002595,-0.9851,0.138144,0.000301,-0.000203,7.4e-05,794.672088,132.23452,224.249288,-750.818773,-8.316236,2.009625,-2.124868,-0.309139,-1.918982,-1.272079,-1.842321,-0.503396,-0.645782,-1.014371,-1.015418,-0.482227,-0.694159,1004.521387,14.736,36.864,-1003.68
1449512120,0.985151,0.010071,0.007682,-0.98489,0.097173,0.000485,-0.000448,-0.000572,794.593818,131.912564,224.260346,-750.789235,-10.104189,2.135554,-2.307095,-0.551287,-1.834168,-1.028666,-1.799974,-0.799296,-0.677821,-0.664561,-0.916589,-0.652737,-0.818851,1004.627089,10.912,37.088,-1003.824
1449512180,0.985247,0.01302,0.007938,-0.985065,0.039893,1.6e-05,0.000384,0.000115,795.029282,125.909345,224.877604,-752.095277,-9.514673,1.223933,-1.998738,-0.370838,-1.971351,-1.006244,-1.535498,-0.604378,-0.915119,-0.758381,-0.930152,-0.67284,-0.839393,1005.092953,13.296,37.36,-1004.256
1449512240,0.983442,0.060971,-0.251938,-0.935041,0.286911,-0.016225,-0.023874,0.004718,787.54139,123.832677,216.225147,-747.064414,-13.32488,2.191719,-1.695999,-1.049295,-1.83323,-1.411649,-1.615813,-0.983406,-0.772134,-0.812868,-0.998017,-0.389353,-0.591058,1004.347563,17.52,36.496,-1003.472
1449512309,0.981365,0.031816,-0.145107,-0.965978,0.121463,-0.001087,-0.001254,-0.001719,791.211299,123.008033,219.756115,-750.052859,-10.501206,2.803235,-1.600193,-1.384535,-2.283741,-0.951793,-1.361904,-0.921611,-1.182876,-0.601873,-0.972037,-0.60188,-0.656458,1021.614912,18.88,23.248,-999.344
1449512362,0.979985,0.028836,-0.219592,-0.925228,0.411718,-0.001907,-0.033015,-0.005108,786.977149,124.114907,216.213655,-746.396207,-10.682968,2.542232,-1.662066,-1.388129,-2.233415,-0.997297,-1.608487,-0.999421,-0.870473,-0.621339,-1.002653,-0.311034,-0.631659,1004.653524,19.68,44.592,-1003.408
1449512420,0.98032,0.095576,-0.236915,-0.932606,0.379671,-0.002833,0.002238,0.001504,789.17969,120.733389,218.711741,-748.570823,-8.307538,2.827483,-1.648228,-1.01755,-1.804713,-1.139009,-1.871177,-1.120528,-0.869196,-0.681113,-0.710889,-0.305158,-0.851993,1005.521473,21.856,43.376,-1004.272
1449512468,0.978069,0.094615,-0.373181,-0.883754,0.245847,0.004688,-0.005429,-0.003576,782.721805,123.056927,212.934836,-743.053515,-12.071523,2.107944,-2.464285,-0.733869,-2.275608,-0.883584,-1.528831,-1.025375,-0.720823,-0.826888,-0.948621,-0.295072,-0.699161,1004.917231,21.632,44.24,-1003.648
