,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448482210,0.955964,-0.000777,-0.001843,0.955949,0.01087,0.004958,-0.004267,-0.007429,77.042412,-46.941846,52.569448,-31.096919,1034.4111863,16.5240001,66.0697332,-936.5391999999999,2.21334831488574,0.8195857812346912
1448482372,0.958028,-0.000825,-0.001985,0.958011,0.009382,0.005014,-0.003729,-0.005282,82.22768,-50.689554,55.169541,-33.866339,1034.7128883,16.9097334,65.83426659999999,-936.8058667000001,-2.843949702429913,0.5417420669838678
1448482402,0.959307,-0.000433,-0.001855,0.959281,0.00984,0.004386,-0.003963,-0.004901,84.722288,-51.690645,57.87869,-33.971271,1034.1439548999997,19.5645334,65.1649333,-936.9261333999999,-2.5645398226093543,0.5325433177040728
1448482449,0.95806,-0.000808,-0.002745,0.958041,0.009437,0.00453,-0.003805,-0.005955,85.767917,-51.966218,58.414811,-35.236362,1035.8434757,6.864800099999999,-23.0510667,-1034.38,0.5050340371982549,0.767428001291381
1448482510,0.953256,-0.00109,-0.002655,0.953176,0.090967,0.00539,-0.002944,-0.008182,88.0206,-54.766561,58.407877,-36.531357,1035.674657,10.8776001,-24.415866700000002,-1035.2088001,4.044774591984125,0.45473179459417906
1448482573,0.95533,-0.004058,-0.002443,0.955234,0.151369,0.006614,-0.007417,-0.007455,68.084045,-40.692594,46.150766,-29.119931,1032.1291342,142.5432,220.13106650000003,-758.4661333,0.9114997620868559,0.30645623988706705
1448482654,0.947528,-0.006848,-0.00376,0.947473,0.056022,0.005598,-0.004458,-0.008313,83.993325,-54.143325,56.06559,-31.27148,1034.8106231999998,-13.7005333,-68.2238667,-1018.4749333000002,6.790297821623286,0.2867051484956853
1448482710,0.947913,-0.004558,-0.00418,0.947853,0.055658,0.000504,-0.000949,0.010412,88.558518,-55.470617,58.688669,-36.163618,1037.8742479,12.112266700000001,-24.493733299999995,-1034.9032000000002,8.006494290424476,0.13303160718705995
1448482775,0.951135,-0.002445,-0.003135,0.951089,0.020554,-0.000239,-0.001015,0.004141,78.165387,-45.039843,53.795477,-34.433545,1034.736211,-2.752,-12.8,-1031.296,1.9417774057669386,0.8058948856427491
1448482820,0.951093,-0.002995,-0.00263,0.951006,0.015855,0.000447,0.000458,-0.006245,84.308989,-45.542152,57.359259,-41.625984,1035.067029,11.328,-17.706667,-1034.56,-0.3940236365843755,0.688228382096767
