,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441736514,1.003291,-0.000421,0.024209,-1.002986,0.002803,0.00021,5e-05,-0.000271,652.574098,158.981802,32.76352,-631.987756,1016.0546079000002,50.822400000000016,537.5216000000001,-453.712,4.275990051493826e-17,4.151093007147331e-14
1441736574,1.002217,0.014232,0.006549,-1.002074,0.003204,-0.000101,-0.000841,-0.000453,645.913253,28.759314,31.899267,-644.482693,996.630212,15.856,-89.392,-968.752,6.732718014574163,-0.47074332420897225
1441736634,1.001739,0.013441,6.2e-05,-1.00164,0.003387,-0.000301,-0.000217,0.000424,646.368615,28.694054,32.071677,-644.933402,997.002691,0.24,-198.768,-937.136,8.91008710652571,-1.0197849302261137
1441736694,1.001726,0.009496,0.008513,-1.001628,0.002714,0.000123,0.000256,-9.7e-05,646.339994,28.618652,32.149283,-644.904392,994.785507,2.8,-19.152,-994.544,11.49819975469365,-1.618653064760163
1441736754,1.001521,0.009352,0.007585,-1.001434,0.002321,-0.000229,8e-06,-0.000115,646.769065,29.289992,33.552149,-645.224135,995.690412,21.168,-42.896,-981.808,6.49092641882724,-1.1598922228694006
1441736814,1.001377,0.018381,0.01423,-1.001101,0.002384,-6e-06,-0.000161,9.2e-05,640.441396,75.978338,23.226764,-635.493357,1006.347912,224.448,716.976,-660.688,7.690289105843443,-0.785431615206766
1441736874,1.001416,0.002305,0.021947,-1.00116,0.002881,-0.000113,0.000123,-0.000565,650.107019,130.390275,37.395425,-635.797122,1005.716277,-894.256,407.28,187.456,4.138385691088544,-0.0684383474654009
1441736934,1.001249,0.007975,0.00589,-1.001167,0.003447,-0.000372,-0.0002,0.000235,639.232688,55.145457,38.799173,-635.665736,1002.209485,854.016,390.016,-332.72,3.7186679848311543,0.011974032140798008
1441736994,1.001201,0.009002,0.006085,-1.001096,0.004521,0.000209,-1.7e-05,0.000917,648.228127,30.654055,54.632623,-645.19113,1006.223493,577.504,594.944,-407.104,4.651238404326418,-0.43259360223743104
1441737054,1.001307,0.006564,0.006144,-1.001244,0.002671,-3.9e-05,6e-05,-0.000314,647.512404,40.937992,63.422197,-643.096301,1023.517599,789.232,408.224,-75.744,5.543984611743274,-0.428057350677015
1441737114,1.000954,0.009638,0.006478,-1.000863,0.001916,0.000125,-4.3e-05,-3e-05,647.364533,40.767346,63.009031,-642.99792,1064.124278,177.728,324.048,-2.864,8.581317801487767,-0.5464724202759882
1441737174,1.001221,0.009347,0.006316,-1.001148,0.002542,-6.7e-05,-5.7e-05,0.000143,646.650845,38.8887,59.156276,-642.763109,1001.080205,147.216,210.208,-950.384,10.34229273127038,-0.80073422046213
1441737234,1.001152,0.504215,-0.484493,-0.551377,0.720577,-0.001435,-0.023576,-0.026673,662.23796,114.867913,42.041882,-650.415882,1026.661352,-133.44,899.872,-118.128,8.311863002604662,-0.5794989876229726
1441737294,1.038166,0.077883,0.650416,-0.306015,1.341882,-0.079249,-0.191873,0.002995,606.209038,104.196826,64.843362,-592.887441,1055.284941,20.704,869.024,344.192,11.909610281937642,-2.9318854144485833
1441737354,1.142841,-0.340678,0.95296,-0.147055,1.991364,-0.046383,0.005469,0.101709,605.931273,56.925992,71.33341,-598.983549,1220.76519,1131.184,171.504,-2.496,1.320869206828152,-0.8246753861145656
1441737414,1.022583,-0.595935,0.740777,-0.199533,0.875468,0.109904,-0.032261,0.014136,618.049004,61.407976,56.436748,-611.404693,1030.458865,590.336,679.568,-270.32,8.052309535165257,-0.31717599537204466
1441737474,1.040989,-0.587902,0.675682,-0.460019,1.274038,-0.009566,0.023432,-0.01705,638.047137,82.474558,64.913913,-629.224864,1089.820738,490.64,699.6,-505.824,4.366079479598237,-1.149801430831754
1441737534,1.029603,-0.595968,0.625533,-0.512667,1.201677,-0.011741,0.003416,-0.025928,638.371905,81.462149,64.023205,-629.819362,1043.416077,403.024,765.76,-498.16,6.3068107310143695,-1.1481210484798785
1441737594,1.078905,-0.559143,0.730948,-0.433994,1.120396,0.039255,0.024295,-0.058425,631.59926,71.628196,60.111583,-624.411715,1246.227811,569.264,661.808,-487.024,6.15074343826813,-0.2033975854534565
1441737654,1.082799,-0.509536,0.814487,-0.252727,0.980432,0.070103,-0.089081,0.019193,612.584544,67.773677,62.91048,-605.332969,1390.546686,615.328,581.168,-432.592,5.141916941113262,0.3085851393333196
