,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444339547,0.926982,0.031473,-0.022094,0.925465,0.041955,0.004057,-0.003009,0.001184,72.096867,58.441473,-21.526926,-36.288631,1007.4759191,8.928319400000001,178.3220608,-917.5128175000002,-0.0248100183147884,-0.21489525270479953
1444339597,0.925956,0.026532,-0.024089,0.925252,0.003817,0.001939,-0.001234,0.000304,71.377614,57.576126,-21.628662,-36.206532,1007.6548878,21.2952527,179.1372608,-918.4922842000002,-0.12093811558035215,-0.4667182451412745
1444339657,0.935604,0.041599,0.113053,0.887114,0.626731,0.015768,-0.021565,0.117516,71.218477,63.336214,18.91247,-22.043861,1009.1874470999999,-118.14448440000001,166.4496416,-297.3554243,0.6437416051602983,-0.3356518246685049
1444339765,0.931602,0.046328,-0.01472,0.930326,0.004204,0.003353,-0.001944,0.00046,74.777157,63.090546,33.952066,-21.384619,1000.809169,8.930909,33.163636,-1000.116364,2.5630664955809084,-0.47887469815497735
1444339826,0.930136,0.045486,-0.015338,0.928882,0.001962,-0.000705,0.000558,-5.1e-05,76.531249,64.448069,35.388613,-21.209917,1022.8353715,-154.6404686,286.6645987,-80.1524429,1.9073594276580077,-0.8105504163820658
1444339886,0.931908,0.046427,-0.01512,0.930612,0.119906,0.005629,-0.000423,-0.090367,79.214908,61.216686,37.751614,-26.723436,1002.445391,9.706667,31.004444,-1001.831111,2.0822967017248804,-0.1059677854266732
1444339946,0.934562,0.101791,0.189091,0.851988,0.16658,-0.026901,0.024193,0.002163,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1003.662864,9.173333,31.626667,-1003.022222,1.7631793609728963,-0.3244595439815766
1444340006,0.927377,0.032654,-0.007866,0.92676,0.004232,-0.001688,0.001716,-0.000341,102.231442,15.317226,36.443228,-94.273363,1001.830069,7.072,32.112,-1001.2,1.7510716505001696,-0.8801862404935162
1444340080,0.926999,0.031881,-0.011051,0.9254,0.018628,-0.000493,0.000106,-0.01187,74.224041,8.565495,42.664566,-59.928877,1001.872661,7.728,33.536,-1001.184,3.2033199317425756,-0.39970516452098837
1444340140,0.926426,0.03075,-0.011915,0.925827,0.002711,-0.000783,-0.000159,-0.000176,68.465828,3.69384,36.352627,-57.890076,1004.10167,9.264,32.224,-1003.456,4.527335960415246,-0.3871597306425884
1444340200,0.927398,0.033094,-0.016924,0.926629,0.002912,-0.001588,-0.000554,-0.000492,69.191842,4.146778,36.224936,-58.793972,1005.127469,-42.112,-32.608,-968.512,3.667423611611544,-0.18192657484208302
