,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448922048,1.02469,0.052345,-0.695469,-0.740527,0.256588,0.007736,-0.00512,-0.004785,425.338008,157.692205,-36.313113,-393.297253,1019.5655874999999,336.79679999999996,464.63199999999995,-344.02239999999995,-0.9953134476167566,1.4167888076310522
1448922109,1.015758,-0.022819,-0.002664,-1.015475,0.003792,-0.000187,-0.00035,-0.000269,423.968235,154.227785,-22.310211,-394.289134,1013.4558419000001,252.8608,409.96320000000003,-412.79200000000003,0.16299270982002703,0.22479814946437174
1448922169,1.015294,-0.022437,-0.00165,-1.014904,0.006154,-4e-06,-6.3e-05,-0.001622,423.934493,154.520259,-21.835622,-394.16404,1013.4558419000001,252.8608,409.96320000000003,-412.79200000000003,6.048280218029698,0.0878607073852455
1448922465,1.017703,-0.025713,-0.002951,-1.017365,0.004913,0.000661,0.000711,0.000732,430.682585,167.582261,1.09556,-396.738282,993.231987,-6.336,-2.608,-993.168,0.510460012662287,2.290901058728511
1448922526,1.016258,-0.095747,-0.024795,-0.957153,0.244915,-0.035927,-0.035278,-0.091104,456.606677,114.812366,31.689813,-437.184848,996.041682,-2.8,-30.08,-985.968,10.606173129115643,0.8324300570105102
1448922586,1.013404,-0.025082,-0.029138,-1.007227,0.163803,5.2e-05,0.032796,0.072078,462.609328,111.134578,52.259217,-443.565039,992.349639,-8.832,-21.392,-992.032,2.8657291540003595,2.5174279275430695
1448922646,1.011756,-0.014845,-0.024505,-1.011337,0.003568,0.000186,-0.000239,-0.000264,476.431528,108.160398,116.084794,-449.234324,992.445196,-6.48,-24.848,-992.064,1.2244099640500414,3.0360766128238943
1448922706,1.009758,-0.014723,-0.018,-1.009465,0.005028,-7.2e-05,-0.000232,0.000134,441.781308,-18.752182,144.329316,-417.115866,992.303034,-6.448,-20.512,-992.016,1.358342935389648,1.8186893041748167
1448922766,1.010214,-0.016211,-0.017288,-1.009919,0.003754,-7.4e-05,6.3e-05,0.000287,451.292076,4.647488,172.590044,-416.958496,991.053625,-8.176,-19.632,-990.784,6.898539807944568,0.9181763686627273
1448922826,1.010125,-0.019551,-0.017536,-1.009745,0.005857,0.000129,-0.000104,0.001124,446.572968,8.990649,159.54749,-416.847746,993.840539,-10.304,-19.36,-993.552,1.6846969711902897,1.840851624791894
