,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1437680357,1.000726,-0.020237,0.000716,1.000499,0.016636,-0.006901,-0.011557,-0.009601,152.370699,-17.02185,23.0055,-149.658525,5.338877,1.402015,1.111526,-0.353762,1.141947,-0.623967,0.395485,-0.560874,0.133219,-0.367403,0.060038,-0.219768,0.007186,1009.0189705,52.3141072,449.35419659999997,-637.4891837
1437680405,1.001435,-0.020832,0.001917,1.001211,0.016622,-0.007043,-0.011394,-0.009715,152.314416,-16.99695,22.93965,-149.61435,4.628635,1.906502,1.078174,-0.605797,1.287256,-0.751053,0.367646,-0.752956,0.121408,-0.23633,0.060499,-0.255676,0.034584,1009.0189705,52.3141072,449.35419659999997,-637.4891837
1437680465,1.001515,-0.020724,0.002158,1.001293,0.01662,-0.006606,-0.011399,-0.009501,152.431583,-17.19405,22.45035,-149.784227,4.286823,1.904801,1.006268,-0.563207,1.462324,-0.867928,0.356155,-0.695358,0.110926,-0.181482,0.033713,-0.347384,0.097669,1009.0189705,52.3141072,449.35419659999997,-637.4891837
1437680526,1.000972,-0.020495,0.001989,1.000751,0.01658,-0.006365,-0.011673,-0.009756,152.425735,-17.009325,22.9401,-149.7261,4.153233,1.115028,1.249255,-0.555645,1.131198,-0.649804,0.389044,-0.497636,0.173884,-0.206855,0.049355,-0.292262,0.024346,1009.0189705,52.3141072,449.3541966000001,-637.4891837
1437680616,1.001143,-0.019733,0.0011,1.000929,0.024931,-0.006534,-0.011633,-0.009719,152.384893,-17.07315,22.94445,-149.675851,3.441889,1.505603,0.9728,-0.521242,1.164758,-0.707539,0.435326,-0.614188,0.128021,-0.222818,0.108742,-0.252296,0.127639,1009.0189705,52.3141072,449.35419659999997,-637.4891837
1437680688,1.000827,-0.019827,0.000606,1.000609,0.016983,-0.006478,-0.011582,-0.009468,151.899571,-17.328,22.79955,-149.175149,4.466446,1.454335,0.969394,-0.436261,1.188868,-0.602939,0.376925,-0.618765,0.160333,-0.282492,0.064736,-0.246757,0.007863,1009.0189705,52.3141072,449.35419659999997,-637.4891837
1437680748,1.000964,-0.019848,0.000753,1.000762,0.016325,-0.006551,-0.011748,-0.009141,153.017542,-16.991475,24.288675,-150.117075,-0.367693,2.118805,1.201672,-0.451831,1.105521,-0.519311,0.37558,-0.563141,0.118488,-0.26876,0.069932,-0.21833,0.007963,1009.4653982999998,63.66112940000001,415.71526329999995,-637.5067837
1437680808,1.000396,-0.019492,0.001381,1.000201,0.016363,-0.006116,-0.012279,-0.008781,152.843633,-16.8588,24.377475,-149.941877,0.626274,1.846522,1.07436,-0.445555,1.088486,-0.522486,0.418013,-0.482587,0.102176,-0.288921,0.094835,-0.274961,-0.024262,1009.0189704999999,52.31410720000001,449.3541966000001,-637.4891837000001
1437680868,1.00058,-0.019911,0.000707,1.000378,0.016905,-0.005769,-0.012096,-0.009502,151.950114,-17.514,22.4895,-149.250676,4.45811,1.774139,0.919726,-0.450271,1.247811,-0.540276,0.399685,-0.585923,0.169028,-0.284033,0.057666,-0.229833,0.015629,1009.0189705,52.3141072,449.35419659999997,-637.4891837
1437680945,1.002062,-0.020411,0.001112,1.001841,0.018085,-0.006586,-0.01145,-0.010294,153.670899,-17.54355,22.895025,-150.936075,2.015719,1.863228,0.993367,-0.507949,1.230829,-0.585124,0.449756,-0.586416,0.149516,-0.255217,0.076033,-0.265932,9.3e-05,1009.0189704999999,52.31410720000001,449.35419659999997,-637.4891837000001
