,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440537067,1.021412,0.268973,-0.382495,-0.830659,0.310771,-0.025515,0.014955,0.106854,317.028527,-106.559887,103.525827,277.573763,-10.022206,0.553357,-1.000707,-0.421261,-1.535753,-1.250017,-1.916273,-1.078647,-0.989859,-0.944508,-1.095114,-0.905095,-0.658076,1056.0597575,123.73920010000002,379.8256001,-610.3114667
1440537129,1.016593,-0.007853,-0.019018,-1.016345,0.009543,0.001592,0.001841,-0.00274,310.189773,-98.248554,121.600977,267.911723,-11.035133,0.610748,-0.749131,-0.483156,-1.526815,-1.400886,-1.808644,-0.8631,-0.999099,-1.110767,-0.90197,-0.758627,-0.735866,1055.2604993999998,290.32106680000004,196.27786679999997,-638.4451555999999
1440537189,1.016072,-0.005992,-0.019286,-1.015857,0.004541,-0.000222,-0.000286,-0.000937,310.100253,-97.988196,121.756773,267.832802,-6.56779,0.931132,-1.406859,-1.231082,-2.070242,-1.212013,-1.52801,-0.804049,-0.838272,-0.813356,-0.789191,-0.938598,-0.969325,1055.2604993999998,290.32106680000004,196.2778668,-638.4451556
1440537249,1.010564,-0.003885,-0.018419,-1.01036,0.005901,-7.3e-05,0.000209,0.000672,310.819706,-98.247669,121.682721,268.604266,-10.447378,0.718614,-1.428617,-0.866281,-2.102253,-1.274896,-1.530164,-0.878532,-0.665537,-0.800674,-1.057829,-0.977902,-0.850056,1055.2604993999998,290.32106680000004,196.2778668,-638.4451556
1440537309,1.015342,-0.003537,-0.020385,-1.015119,0.004478,-0.000404,-0.000322,-0.000973,310.125771,-97.843528,121.751499,267.917498,-2.958316,-1.216363,-0.407221,-0.955213,-1.964436,-1.216476,-1.461305,-0.947786,-0.766957,-0.754645,-0.963889,-0.983255,-0.742074,1051.5652155,256.68426680000005,134.8218668,-753.8179556
1440537369,1.016339,-0.009009,-0.022233,-1.016037,0.005338,-0.00011,0.000111,-0.001263,309.809028,-97.935106,121.855216,267.470061,-7.845042,0.726432,-1.291005,-0.919008,-1.858262,-1.313137,-1.605112,-0.902547,-0.733024,-0.852901,-1.099619,-1.065211,-0.92525,1055.2604993999998,290.32106680000004,196.2778668,-638.4451556
1440537428,1.013837,-0.019364,0.003002,-1.013616,0.013678,0.000303,-0.000176,-0.000533,307.91612,-102.657614,105.992847,270.254996,-7.689377,1.088631,-1.238563,-0.826589,-2.06415,-1.066931,-1.489168,-0.995572,-1.098705,-1.156936,-1.024317,-0.777821,-0.712952,1063.7368336,270.3882668,359.9098668,-557.7587556000001
1440537488,1.016118,-0.011446,0.000366,-1.016042,0.006691,0.000241,-0.000419,-0.001376,307.607375,-102.35412,105.987573,270.020583,-6.581191,1.01203,-1.099981,-0.667271,-1.891105,-1.044572,-1.587137,-1.029698,-1.255701,-1.160486,-1.096774,-0.920417,-0.7149,1003.035563,209.456,-403.84,-893.488
1440537549,1.014992,-0.006712,0.000616,-1.014949,0.007202,0.000203,0.000368,-0.00044,307.760688,-102.017003,105.943625,270.340121,-10.224463,1.185225,-1.48682,-0.763021,-1.859909,-1.110918,-1.63705,-1.157566,-1.14359,-1.062652,-1.018603,-0.969543,-0.653664,1002.837736,163.952,-320.48,-924.528
1440537608,1.007664,0.009768,-0.01238,-1.007525,0.005483,-1.9e-05,0.000152,0.001593,350.021377,-186.878504,146.847123,256.955279,-5.933328,0.921467,-1.425911,-0.745465,-1.961507,-1.322178,-1.573709,-0.974892,-0.960887,-0.74117,-0.776455,-0.850651,-0.906164,991.728012,-31.888,-67.152,-988.864
1440537668,1.009096,-0.003628,-0.078302,-0.977958,0.213237,-0.006942,-0.004194,-0.012388,340.373519,-186.532762,145.41332,243.442968,-12.810122,-0.14164,-1.729305,-0.902342,-2.071513,-1.083378,-1.576869,-0.985791,-0.685845,-1.013463,-1.026544,-0.775041,-0.815936,1011.874685,-22.304,-90.896,-986.752
1440537728,1.004058,0.012221,-0.01038,-1.003814,0.041212,0.000593,-0.000518,-0.004533,355.161982,-198.407924,149.2491,253.808461,-8.586556,0.702678,-1.198142,-0.962951,-2.109725,-0.831011,-1.316721,-1.264053,-1.026203,-0.789693,-0.823165,-0.937522,-0.95756,1005.263241,-34.224,-777.408,-629.408
1440537788,1.018311,0.022156,-0.635051,-0.697626,0.302716,0.043736,-0.011767,-0.006591,338.466906,-181.815124,93.399769,268.178433,-8.603392,0.335321,-1.527288,-0.88465,-1.682414,-1.096691,-1.657636,-1.102874,-0.650343,-1.011712,-1.005574,-1.014015,-0.729482,1009.293761,-64.976,-823.552,-569.296
1440537848,1.017686,0.08129,-0.788655,-0.628696,0.269574,-0.001082,-0.001989,0.001617,327.805832,-169.623859,78.037088,269.382364,-11.673985,0.902209,-1.667352,-1.21999,-1.469375,-1.132643,-1.650073,-0.943492,-0.665689,-0.980191,-1.133466,-0.929315,-0.767601,1006.541813,-94.848,-836.816,-550.592
1440537908,1.009385,-0.015723,-0.074086,-0.97661,0.123223,-0.030254,0.005436,0.021975,352.048422,-187.620867,127.496381,268.870978,-15.992744,0.472267,-1.523026,-0.801515,-2.026629,-1.397736,-1.436619,-0.788006,-0.730246,-1.018037,-1.059235,-0.949683,-0.850591,1004.798944,133.866667,-458.186667,-748.995556
1440537969,1.004329,0.013555,-0.009091,-1.004181,0.008439,0.000142,0.000129,-0.001286,354.62158,-188.657433,136.324655,267.54278,-10.394146,0.871768,-1.998887,-0.363935,-2.235296,-1.515136,-1.493475,-1.02933,-0.618882,-0.792399,-1.08754,-0.944919,-0.828933,995.977679,391.344,-232.0,-872.16
1440538028,1.012001,0.024075,-0.079295,-0.980184,0.232802,0.018759,-0.01713,-0.009847,348.549984,-170.1198,158.303706,259.427521,-10.934701,0.849204,-1.252765,-0.723622,-1.919024,-1.371344,-1.760831,-0.643144,-0.64242,-1.117289,-1.114229,-0.837737,-0.832094,995.973827,1.024,-18.56,-995.536
1440538088,1.019075,0.207621,-0.724015,-0.680276,0.140854,-0.001773,-0.001042,0.003206,311.165799,-143.520792,87.241117,261.935481,-11.442832,1.040454,-1.234204,-1.139833,-1.900994,-1.01962,-1.780098,-1.041614,-0.471357,-1.093322,-1.026397,-1.081189,-0.78814,996.024427,-0.992,-19.152,-995.76
1440538149,1.026567,0.084215,-0.74758,-0.675512,0.249607,-0.001229,-0.006248,0.000463,315.127762,-144.071814,87.553367,265.93269,-9.124316,0.930972,-1.403837,-1.416461,-1.781572,-1.131011,-1.56631,-1.002578,-0.685513,-0.91287,-1.136019,-1.043359,-0.690542,995.840406,1.6,-16.368,-995.632
1440538209,1.007804,0.017686,-0.023117,-0.998066,0.007703,0.000269,-0.000852,0.001398,349.219742,-159.218823,151.283453,271.50363,-14.134405,-0.13851,-1.699713,-0.626082,-1.829272,-1.17635,-1.613613,-0.85284,-0.856058,-1.002727,-1.146776,-0.987875,-0.733941,1039.729366,2.048,929.712,103.088
1440538268,1.107248,0.163324,0.991451,-0.022841,1.266814,-0.006956,-0.014821,-0.082142,385.378217,-139.368336,130.107991,334.603433,-7.195624,0.934364,-1.595868,-1.208356,-1.605117,-0.742653,-1.008982,-0.759079,-0.706488,-0.713631,-0.601575,-0.409018,-0.430506,1067.881537,841.792,350.704,71.12
1440538328,1.03227,-0.263517,-0.385452,-0.762203,1.00984,0.003423,-0.062727,0.058553,347.645257,-161.014784,77.370617,298.162304,-8.345491,0.064583,-1.521958,-0.487146,-0.939078,-0.15162,-1.066818,-1.074227,-0.508114,-0.887311,-0.667746,-0.549295,-0.743553,1085.400675,816.944,103.184,-365.504
1440538388,1.151202,-0.102535,0.611377,-0.215877,2.064278,0.041285,0.003621,0.033961,384.646567,-153.769881,124.93685,328.54827,-9.251585,-0.672389,-1.120784,-0.519399,-1.093492,-0.541968,-0.943869,-0.78665,-0.69886,-0.835535,-0.700545,-0.55671,-0.628504,1162.940441,1123.936,188.032,-100.88
1440538448,1.246254,-0.022078,1.042366,0.021984,2.423727,-0.029127,0.061457,-0.088312,394.526704,-169.619877,150.969225,322.468295,-10.761027,0.761749,-1.52123,-0.666656,-1.141873,-0.663072,-0.96273,-0.738215,-0.730412,-0.729406,-0.751629,-0.501932,-0.560735,1226.432431,1148.688,157.728,-22.784
1440538508,1.254803,-0.034537,1.040734,0.017078,2.436258,-0.002534,0.05275,-0.113968,402.645447,-164.401209,149.491693,335.553489,-9.332212,0.606993,-1.336978,-0.612831,-1.198839,-0.633139,-0.928171,-0.765208,-0.720669,-0.637136,-0.636269,-0.508055,-0.56354,1266.807304,1142.096,183.472,-40.16
1440538568,1.159852,-0.007038,1.012052,0.040442,1.99458,-0.004681,0.087149,-0.070893,394.182518,-139.755001,143.38424,338.762548,-3.398328,1.034514,-1.686124,-0.76268,-1.405091,-0.72793,-0.961104,-0.762922,-0.781288,-0.686526,-0.703944,-0.585989,-0.629514,1082.918469,1035.392,231.216,-62.16
1440538628,1.165677,-0.0086,1.015284,0.026208,2.07515,-0.015585,0.040688,-0.084793,387.446765,-163.31443,152.183288,316.502962,-2.207265,1.193838,-2.751821,-1.249738,-1.843399,-1.021002,-1.069949,-0.735464,-0.478756,-0.495201,-0.577777,-0.443697,-0.571102,1115.489854,921.872,274.432,-112.272
1440538688,1.166196,-0.014911,1.022049,0.027156,2.064423,-0.019796,-0.017246,-0.100197,377.859373,-137.7573,137.186475,322.960434,-2.472339,1.226978,-2.296436,-1.176953,-1.660693,-0.97935,-0.968137,-0.764682,-0.608995,-0.572512,-0.635643,-0.56464,-0.575024,1113.995405,980.768,236.208,-109.36
1440538748,1.014691,0.008994,-0.071724,-0.707354,0.558483,0.038121,-0.074966,0.120535,353.390862,-158.857152,108.048515,296.014517,-5.841049,-0.178216,-2.838193,-1.997217,-2.075007,-0.887089,-1.048628,-1.176165,-0.750045,-0.77776,-0.732997,-0.761433,-0.592221,1020.648009,-128.592,909.84,-186.128
1440538808,0.981512,0.066722,0.963901,0.030656,0.30384,-0.014945,0.009498,-0.013038,397.845356,-118.898034,159.197608,344.514643,-2.654786,1.345869,-2.998001,-1.230729,-1.928987,-1.306887,-1.430891,-0.879648,-0.673547,-0.799733,-0.871402,-0.654236,-0.662111,1005.189848,188.032,597.168,-587.872
1440538869,0.976313,-0.102181,0.95248,0.155916,0.042355,0.00185,-0.000499,-0.001951,395.891983,-145.657188,162.565782,330.280486,-3.04997,1.518712,-3.270448,-1.442746,-2.115243,-1.244435,-1.339826,-0.861371,-0.720184,-0.84468,-0.892935,-0.775037,-0.731346,1019.378044,647.408,724.768,-265.248
