,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1446762297,1.057536,0.011074,0.026759,1.056769,0.048134,-0.001249,-0.00872,0.006114,27.411312,-20.931195,-4.003389,-17.219183,1027.0227262,22.322133400000006,228.28906669999998,-743.6932573,4.419963595930659,0.14949178112483744
1446762357,1.057436,0.011879,0.029614,1.05693,0.006097,0.00196,-0.004092,0.000778,28.014486,-21.909696,-3.7164,-17.05318,1027.0173505,21.8293334,227.8133334,-743.6932573,0.6514678044055436,-0.43750576671427616
1446762417,1.056344,0.012864,0.028037,1.055872,0.003138,0.0012,-0.000388,-8.4e-05,27.976212,-21.868264,-3.696898,-17.047776,1027.0173505000002,21.8293334,227.81333339999998,-743.6932573,0.6154922755631748,-0.06696925873501165
1446762487,1.056874,0.011657,0.027129,1.056438,0.004039,0.002215,-0.001624,0.000879,27.954579,-21.882754,-3.644032,-17.004934,1027.0227262,22.322133400000002,228.28906669999998,-743.6932573,4.1583194037329205,-0.10401760051085059
1446762548,1.057353,0.012421,0.026983,1.05692,0.003714,0.002228,-0.001545,0.001001,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1054.7733824,-191.5325687,697.2526135,-115.8884811,7.960430586323834,0.5377843460998717
1446762608,1.056179,0.00447,0.014275,1.056034,0.015303,-0.000589,0.003631,0.001533,34.807499,7.247875,29.399795,-17.113586,1105.2104823999998,-238.9889416,603.910082,172.6941511,-2.0981685713637064,-0.6118274829501493
1446762668,1.056575,0.004799,0.013518,1.056451,0.010811,6.9e-05,-0.002516,0.001284,34.92031,7.017182,29.644861,-17.059426,1104.9752194,-201.50627500000002,616.0327487,193.45681770000002,-1.2997612250059642,-0.5098113699248046
1446762729,1.05804,0.003441,0.015618,1.057821,0.031864,-0.000165,2.4e-05,-3.5e-05,34.980949,6.361512,29.834065,-17.10712,1105.0145858,-198.66094160000003,607.702082,253.34481769999996,2.284448317582859,-0.20024558314540616
1446762789,1.056299,0.002734,0.015165,1.056155,0.01734,0.00132,0.011373,4.9e-05,34.442655,7.725773,28.507812,-16.845565,1105.3285823,-208.7491468,631.5156205000001,196.67240750000002,-0.7627313477799613,-0.39168004116063676
1446762848,1.057144,0.002546,0.01453,1.056778,0.043867,0.00074,-2.3e-05,0.003301,31.440929,16.640941,21.268624,-16.069444,1180.4664169000002,105.2183677,632.4740687999999,84.20461249999998,-1.5987812913104857,-0.28765422121254586
1446762898,1.06768,0.003176,0.018041,1.061814,0.009335,0.001228,-0.000769,0.000579,30.876256,17.820097,19.6138,-15.644345,1151.7471411000001,54.352978599999986,577.7058169,50.314022099999995,-1.5515399156807974,-0.46871510959003326
1446762958,1.056391,0.00295,0.015076,1.056205,0.010506,0.000513,-0.000513,-0.001759,27.918606,13.079282,19.00196,-15.717299,1146.9653259,166.81721530000002,626.2819382999999,152.0825015,-1.1442014115273842,-0.5081546327242379
1446763013,1.057079,0.018146,0.023678,1.056643,0.006702,0.000461,0.000603,-9.7e-05,32.890823,19.261729,21.5037,-15.752283,1181.8990616,48.89857859999999,559.8888734,127.9505758,-2.05221636418847,-0.6246475991029752
1446763079,1.056189,0.019885,0.022474,1.055749,0.004368,-0.000725,-0.003623,-6.1e-05,32.879607,19.550595,21.521303,-15.346648,1181.8990615999999,48.89857859999999,559.8888734,127.9505758,-1.4559396319506888,-0.4495187935870936
