,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1442952406,1.034605,0.024907,0.008643,-1.034235,0.009306,-0.00057,0.000564,-0.004036,154.400665,-152.955337,-7.248763,19.746533,-7.433022,0.631665,-1.819094,-0.595823,-1.749288,-1.228761,-1.616689,-0.817228,-0.465728,-0.739277,-1.034522,-0.759405,-0.708927,998.602151,117.792,-186.112,-973.904
1442952467,1.013772,0.023127,0.00757,-1.013464,0.006027,0.000218,-0.000291,0.002124,153.663355,-152.300093,-6.642663,19.272364,-9.089371,0.768045,-1.936245,-0.543392,-1.862745,-1.374513,-1.648545,-0.833297,-0.280258,-0.713456,-1.011756,-0.791612,-0.827904,995.723292,119.152,-185.12,-970.992
1442952527,1.014213,0.02533,-0.007195,-1.01023,0.00723,-0.00022,0.001462,0.000589,157.540991,-153.481825,-17.046814,14.838032,-6.524107,0.483069,-1.647292,-0.486695,-1.796694,-1.231828,-1.581783,-0.745566,-0.569144,-0.764176,-1.120252,-0.737952,-0.784775,997.743665,118.016,-184.416,-973.344
1442952587,1.009877,0.017095,-0.026341,-0.99297,0.304163,-0.027865,-0.086549,-0.156858,213.237421,-211.858737,-22.378074,6.848909,-12.688065,1.53541,-1.837741,-0.322607,-1.755172,-1.198076,-1.759763,-1.220281,-0.831824,-0.726685,-0.886073,-0.547735,-0.792906,998.375948,4.816,-62.784,-949.264
1442952647,1.012505,0.024782,-0.00255,-1.012181,0.005461,6.6e-05,-0.000138,-0.000358,226.10673,-223.752785,-32.163292,4.779498,-8.549405,0.891441,-2.215584,-0.40978,-2.116617,-1.382834,-1.65852,-1.444027,-0.731226,-0.732525,-0.945944,-0.405801,-0.714154,999.564962,11.696,32.608,-998.88
1442952707,1.003888,0.02357,-0.006788,-1.003575,0.004836,5.3e-05,-0.000529,0.000565,225.720241,-223.401572,-31.912667,4.617137,-7.902382,1.147858,-1.621549,-0.731711,-1.967218,-1.311207,-1.623481,-1.22149,-0.850236,-0.870939,-0.986019,-0.575412,-0.642275,1001.086508,11.36,27.728,-1000.56
1442952767,1.007925,0.024616,-0.006305,-1.007205,0.043973,0.000245,9.4e-05,-0.00892,219.699415,-211.960596,-52.89329,14.737482,-7.258412,0.429076,-2.135646,-0.765511,-2.383758,-1.256457,-1.448096,-1.172165,-0.682506,-0.787211,-0.87399,-0.687984,-0.892945,998.718227,12.176,31.104,-997.456
1442952827,1.011636,0.025329,-0.009057,-1.011269,0.005794,-2.2e-05,0.000609,0.001948,217.054475,-206.505447,-63.709104,20.18641,-12.797282,1.277117,-1.338941,-0.413544,-2.094945,-1.189984,-1.524688,-1.068056,-0.998116,-0.935484,-0.94331,-0.754641,-0.921434,1000.307716,14.848,28.064,-999.728
1442952887,1.010697,0.025673,-0.008682,-1.010324,0.004758,4.1e-05,0.000186,-0.000351,218.665351,-208.537981,-62.821852,19.452929,-7.654634,1.111453,-1.869105,-0.446158,-2.053732,-1.422599,-1.504928,-1.138508,-0.660983,-0.630877,-1.00772,-0.826214,-0.974683,1000.299113,13.376,28.192,-999.728
1442952947,1.007065,0.024103,-0.008088,-1.006724,0.005193,-0.000263,-0.001317,-6.9e-05,223.002002,-213.299966,-61.154189,22.175805,-7.823496,1.777914,-1.700547,-0.226575,-1.930833,-1.345502,-1.704892,-1.052349,-0.480284,-0.565304,-1.063797,-0.890221,-1.125629,1001.591612,14.112,29.76,-1000.976
1442953007,1.009024,0.023803,-0.008288,-1.00869,0.005723,-3e-05,0.00053,-0.001256,223.075217,-213.369635,-61.135608,22.288844,-11.123092,0.991444,-1.943441,-0.245141,-2.016501,-1.257699,-1.602459,-1.204554,-0.676751,-0.744298,-0.982144,-0.757973,-0.969518,1008.948366,16.448,-26.048,-979.616
1442953067,1.006038,0.023398,-0.005776,-1.005733,0.005022,-0.000143,-0.000491,-0.000425,222.996113,-213.327745,-60.987843,22.306626,-10.187559,1.536808,-2.129931,-0.767351,-2.070957,-1.170697,-1.313266,-1.310693,-0.655055,-0.518841,-1.033314,-0.819674,-0.961238,989.024718,95.104,-461.744,-865.712
1442953127,1.006009,0.022809,-0.005844,-1.005723,0.004953,0.0001,5.2e-05,-0.000943,223.051623,-213.37647,-60.922146,22.570594,-10.890735,1.138035,-1.962144,-0.777739,-1.738976,-1.320733,-1.671484,-0.852189,-0.807513,-0.821072,-0.912417,-0.72884,-1.024357,999.828677,-41.76,-67.36,-991.36
1442953187,1.008862,0.021712,-0.004281,-1.008603,0.007699,4e-06,0.000634,-0.000456,223.796411,-217.51584,-48.432696,20.590724,-10.761943,1.061805,-1.156571,-0.351506,-1.835404,-1.269263,-1.597067,-0.963441,-0.772947,-0.848741,-0.985908,-0.814323,-0.900533,1001.012941,8.896,30.624,-1000.432
1442953247,1.005921,0.022279,-0.004075,-1.005644,0.00551,0.000142,-0.000187,5.9e-05,223.564261,-217.364155,-48.151766,20.339669,-10.85028,0.98222,-2.017986,-0.090207,-2.11873,-1.45502,-1.54455,-1.103561,-0.486411,-0.661277,-1.038745,-0.855585,-0.983342,1000.665047,10.8,30.0,-1000.08
1442953307,1.005482,0.024633,-0.005989,-1.005151,0.0047,-6.8e-05,0.000487,0.000573,223.741691,-217.439997,-48.314573,21.082252,-10.23006,0.870097,-1.31102,-0.074381,-1.743058,-1.196853,-1.831743,-1.262559,-0.869545,-0.813332,-1.067797,-0.582235,-0.817881,999.710985,11.456,28.608,-999.168
1442953367,1.002404,0.022095,-0.00468,-1.002123,0.005318,-8e-06,-0.000503,-0.001062,223.600575,-217.345636,-48.156633,20.920526,-13.530981,0.243902,-1.735478,0.001178,-1.82528,-1.27025,-1.536385,-1.012217,-0.806436,-0.924114,-1.076426,-0.751136,-0.833719,1000.15757,11.648,31.536,-999.52
1442953427,1.011957,0.024203,-0.006393,-1.011158,0.061385,-2e-05,0.000876,-0.013632,211.080125,-191.083179,-80.650967,-23.360772,-13.616484,1.067984,-1.472082,-0.337539,-1.919968,-1.125411,-1.446033,-1.120349,-0.887486,-0.862162,-1.073795,-0.898114,-0.848664,1001.429392,11.168,29.12,-1000.88
1442953487,1.015131,0.025049,-0.004403,-1.014756,0.013923,-3.7e-05,0.000611,0.004587,207.98889,-184.530959,-89.905075,-33.055635,-13.308948,0.748513,-2.143902,-0.207678,-1.969199,-1.337179,-1.543647,-0.891884,-0.801242,-0.968699,-1.084981,-0.700882,-0.817426,1000.823303,11.344,29.648,-1000.256
1442953547,1.007397,0.023965,-0.00498,-1.007086,0.005758,0.000555,-0.000519,0.000815,214.099589,-195.36321,-82.179274,-30.276662,-9.688677,1.454533,-2.112364,-0.589186,-2.115145,-1.466593,-1.403632,-1.051394,-0.641048,-0.672313,-1.21379,-0.810366,-0.991459,1009.26866,-137.92,483.536,-872.032
1442953607,1.011178,0.024491,-0.004455,-1.010846,0.00707,-0.000277,0.000739,-0.001841,212.997279,-195.790486,-83.146381,-10.873813,-8.981394,1.307501,-1.825314,-0.139709,-1.924457,-1.288709,-1.338039,-1.24039,-0.941391,-0.788021,-1.051675,-0.844497,-0.793144,1020.648103,-34.672,340.88,-943.2
1442953667,1.012822,0.039279,-0.22657,-0.915888,0.553679,0.008677,0.007449,-0.042495,191.847605,-183.98551,-36.580094,15.868927,-12.294385,1.001293,-1.866173,-0.241189,-2.093854,-1.542696,-1.572357,-1.201359,-0.377742,-0.693253,-0.77757,-0.465154,-0.862954,1010.125035,605.408,399.968,-384.176
1442953727,0.998422,0.007862,0.945743,-0.28765,0.266247,0.01368,-0.006549,-0.002599,186.672609,-182.411116,20.69229,32.908761,-9.424151,2.232254,-2.439781,-0.442295,-2.132641,-1.563045,-1.469551,-0.775052,-0.54672,-0.480638,-0.941584,-0.444519,-0.726372,1009.685098,552.928,416.672,-477.776
1442953787,1.111671,0.111576,1.00835,-0.071151,1.784823,0.003958,-0.22673,0.04849,193.933485,-182.669068,15.942579,61.070623,-6.690646,0.308639,-1.945582,-0.168784,-1.479835,-1.041816,-1.103423,-0.457907,-0.817525,-0.409695,-0.691988,-0.520826,-0.595656,1087.556751,913.504,154.592,-66.048
1442953847,1.070921,0.142146,0.982568,-0.172325,1.423173,0.002995,-0.261493,0.068911,202.615288,-194.281573,16.296285,49.082812,-8.475195,0.734864,-2.44075,-0.770625,-1.920477,-1.016682,-0.963166,-0.395478,-0.773167,-0.442268,-0.785391,-0.521155,-0.558872,1044.605115,843.92,201.36,-87.872
1442953907,1.019687,0.075868,-0.427129,-0.90709,0.595092,0.008024,-0.01353,-0.008712,174.844207,-167.996186,-32.785323,24.101908,-6.49438,-0.129466,-1.914191,-0.866319,-0.885711,-0.56866,-1.157965,-0.861894,-0.627393,-0.593756,-0.632695,-0.342295,-0.472305,1021.165928,951.728,249.2,250.128
1442953967,1.033839,0.046822,0.974457,-0.0422,0.645305,-0.008649,0.048825,0.023808,200.508814,-188.794675,15.372313,64.766605,-6.112776,2.661243,-3.088649,-0.877588,-1.585615,-1.184293,-1.102132,-0.430599,-0.769658,-0.076095,-0.562763,-0.747747,-0.697799,1044.436586,964.88,251.088,-47.552
1442954027,1.14439,0.165411,0.99634,-0.128147,2.255481,0.023894,0.021251,0.088268,184.926116,-175.916218,13.241447,54.07768,-10.020142,1.738175,-2.292788,-0.540979,-1.276775,-0.629807,-0.94578,-0.471452,-0.932083,-0.506489,-0.736692,-0.537803,-0.596045,1070.436334,1042.832,161.376,60.544
1442954087,1.190681,0.149965,1.010196,-0.087125,2.37778,0.037699,0.085639,0.103672,181.561305,-173.688344,11.583072,50.265484,-6.493954,1.235471,-2.247898,-0.489743,-1.612283,-0.784322,-0.869977,-0.364936,-0.866971,-0.410219,-0.79015,-0.520189,-0.53004,1110.73952,1083.808,141.904,66.112
1442954147,1.17044,0.153235,0.990766,-0.14599,2.45672,0.035569,0.036178,0.121966,179.893991,-172.549384,9.910763,47.785831,-7.552275,1.133189,-1.534841,-0.08061,-1.15775,-0.655121,-1.018127,-0.513751,-0.912635,-0.556074,-0.746533,-0.52658,-0.601456,1134.9999,1106.672,135.776,83.216
1442954207,1.072297,0.138008,0.92969,-0.182492,1.674025,-0.030776,-0.053324,0.105203,186.176964,-181.585667,9.263518,35.830831,-8.682135,1.958817,-2.291921,-0.859787,-1.793428,-0.912047,-1.041268,-0.294126,-0.532479,-0.347115,-0.830063,-0.690598,-0.76207,1183.097095,863.824,227.648,-269.984
1442954267,1.058771,0.051694,0.978475,-0.11791,1.121935,0.039974,-0.078827,0.030874,187.177478,-182.327336,13.183269,37.903206,-7.376003,3.705425,-2.446152,-1.543002,-1.923295,-1.280201,-1.280524,-0.377902,-0.759881,0.068163,-0.412942,-0.517049,-0.809042,1062.570602,924.08,313.968,-82.528
