,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446766993,0.989724,0.136777,-0.743026,-0.57093,0.328535,0.02204,0.053064,0.021637,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-11.228597,1.184781,-1.721702,-1.123891,-2.189541,-0.636745,-0.992299,-0.952781,-0.90865,-0.84448,-0.87491,-0.480424,-0.886097,1002.0752012,-471.76445709999996,182.44834289999997,-265.42308570000006
1446767191,0.996565,0.001708,0.006996,-0.996497,0.003853,0.000699,0.000574,0.000942,655.631209,-16.232824,243.314868,-608.592779,-8.699977,0.202108,-2.463241,-0.589547,-2.414642,-1.545573,-1.143564,-0.814417,-0.790824,-0.901293,-0.791786,-0.606303,-0.730315,1000.990395,7.92,37.44,-998.704
1446767252,0.998065,0.002074,0.004392,-0.998045,0.002331,1e-06,-0.000293,-2.9e-05,655.609461,-16.239523,243.353114,-608.554161,-8.984814,0.825257,-2.682897,-0.437298,-2.817364,-1.52254,-1.18999,-1.04435,-0.585699,-0.981289,-0.734355,-0.712839,-0.729948,1002.505896,12.704,35.888,-1001.696
1446767312,0.998176,0.001859,0.004983,-0.998149,0.002503,-0.000129,0.000124,7.1e-05,655.749079,-15.952572,243.489243,-608.657702,-9.11242,0.977822,-2.714992,-0.893147,-2.407185,-1.398139,-1.168487,-0.648198,-0.679663,-1.023504,-0.907641,-0.747851,-0.690072,1001.916481,12.704,35.616,-1001.12
1446767372,0.998564,0.002045,0.005593,-0.998527,0.002996,0.000118,-0.000184,-6e-05,655.763872,-15.69155,243.403244,-608.7149,-10.364904,0.778147,-2.384405,-0.581015,-2.454836,-1.598902,-1.254045,-0.619264,-0.60966,-1.108673,-0.687112,-0.614502,-0.788668,1003.439034,11.776,37.92,-1002.576
1446767432,0.998705,0.001803,0.005101,-0.998657,0.003381,8e-05,-6.9e-05,-2e-06,655.9388,-15.728931,243.390063,-608.907579,-7.191021,0.940323,-2.823569,-0.497389,-3.142219,-1.720628,-0.949879,-0.952332,-0.573576,-0.847026,-0.613676,-0.582869,-0.756297,1003.368332,10.992,38.608,-1002.48
1446767492,0.998952,0.000739,0.004407,-0.998925,0.003343,-3.4e-05,-7e-05,-3.7e-05,656.107897,-15.423614,243.321567,-609.124892,-8.295425,0.352901,-2.445019,-0.638662,-2.865061,-1.68045,-1.110886,-0.546754,-0.617114,-0.924494,-0.797091,-0.525664,-0.791455,998.872665,11.968,38.016,-996.768
1446767552,0.999103,0.002027,0.004427,-0.999079,0.002838,-3e-05,4.8e-05,5.2e-05,656.259689,-15.054122,243.478007,-609.235114,-8.816045,0.829342,-2.975093,-0.490488,-2.839568,-1.463635,-1.331443,-0.886826,-0.356739,-0.886503,-0.99859,-0.5572,-0.775106,1004.300414,15.776,36.288,-1003.44
1446767612,0.999392,0.002158,0.005501,-0.999185,0.004752,1.2e-05,-5.2e-05,-0.002038,656.315463,-14.102516,243.548016,-609.289389,-13.220684,0.839074,-2.384403,-0.747724,-2.469398,-1.189551,-1.451298,-0.859733,-0.265282,-0.954187,-1.082013,-0.512531,-0.749937,1002.93853,15.696,36.304,-1002.064
1446767672,0.998602,0.001819,0.005204,-0.998559,0.003053,-1.7e-05,3.2e-05,0.000298,656.045909,-13.463574,244.045642,-608.814892,-10.978823,0.912229,-2.462997,-0.680829,-2.412221,-1.30203,-1.291996,-0.907122,-0.455502,-0.739579,-1.10693,-0.632908,-0.647682,1002.747528,12.8,35.28,-1001.952
1446767732,0.999383,0.000476,0.006293,-0.999326,0.002814,9.2e-05,-2.3e-05,1.1e-05,656.198774,-13.35035,244.15541,-608.938056,-12.454059,0.014338,-2.215524,-0.411659,-2.562145,-1.454931,-1.051824,-0.878364,-0.617668,-0.816898,-0.854715,-0.536922,-0.788182,1002.347508,13.152,38.944,-1001.424
1446767792,0.999352,0.002842,0.004453,-0.999328,0.002259,-0.000124,-0.000242,-2e-05,656.207488,-13.579824,244.198625,-608.925113,-11.663764,0.173802,-1.750333,-0.972824,-2.509037,-1.27311,-1.083728,-1.136885,-0.502277,-0.92158,-1.044974,-0.599092,-0.669217,997.441288,-12.128,-490.16,-657.968
1446767852,0.999656,0.001737,0.004954,-0.999614,0.003263,-8.4e-05,1.8e-05,6.6e-05,656.251818,-13.632331,244.057094,-609.028448,-9.897913,0.940429,-2.308397,-0.316999,-2.644516,-1.431588,-1.139314,-0.815214,-0.523001,-0.7826,-0.959571,-0.73702,-0.798412,1005.646409,15.536,35.776,-1004.816
1446767912,0.999519,0.00234,0.004335,-0.999492,0.002969,-3e-05,7e-05,4.3e-05,656.002819,-13.556056,244.084104,-608.751015,-10.486199,1.379955,-1.961323,-1.006043,-2.640419,-1.328506,-1.157391,-0.872354,-0.756481,-0.819201,-0.974996,-0.714714,-0.697466,985.453213,194.144,-434.848,-713.616
1446767972,0.999648,0.002334,0.00474,-0.999624,0.002673,4.6e-05,5.2e-05,1.5e-05,654.939082,-12.571174,243.977362,-607.668422,-12.826421,0.75329,-2.14032,-0.431342,-2.436762,-1.370799,-1.376059,-0.693903,-0.517013,-1.023146,-0.930313,-0.685738,-0.926852,979.974968,285.632,-739.872,-401.248
1446768032,1.004119,0.032063,-0.71009,-0.642074,0.420091,0.044387,0.011178,0.029143,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-14.899645,1.431156,-2.662444,-0.731797,-2.077691,-1.34611,-1.067286,-0.698252,-0.927025,-0.58689,-1.174841,-0.919249,-0.709483,1002.454357,-785.6,166.096,-465.312
1446768092,1.00049,0.078303,-0.755192,-0.59611,0.40566,0.009291,0.07283,0.025261,571.672645,10.734529,198.235454,-536.074918,-10.79441,0.943983,-3.176774,0.135789,-2.194127,-1.564185,-1.004751,-1.003428,-0.617162,-0.431912,-1.247927,-0.857464,-0.688681,999.20509,-874.032,240.688,-419.728
1446768152,0.997102,0.060164,-0.750446,-0.640698,0.330943,0.010975,-0.001306,-0.002872,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-10.50982,1.698175,-2.167599,-0.595083,-2.649757,-1.314222,-1.581419,-0.918619,-0.141603,-0.833581,-0.861237,-0.738661,-0.760627,1000.405239,-870.544,238.0,-431.168
1446768212,0.997428,0.034414,-0.620738,-0.772514,0.181554,-0.007352,0.008456,0.002764,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-10.228716,1.955243,-2.097586,-1.018708,-1.975942,-1.356558,-1.438889,-0.868096,-0.458146,-0.76047,-0.953739,-0.892236,-0.685594,999.897433,-873.904,238.32,-422.976
1446768273,0.998896,0.028042,-0.730388,-0.649107,0.611826,0.025869,-0.014834,-0.035898,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-13.773067,0.953037,-2.258831,-0.780807,-2.097264,-1.126564,-1.599618,-0.802533,-0.329706,-0.685909,-1.101159,-0.815774,-0.790062,998.656563,-878.256,208.864,-426.576
1446768332,0.997792,0.002668,0.006287,-0.997725,0.005636,0.000755,0.000537,-0.001038,625.667703,46.645336,219.758948,-583.942811,-12.161889,0.76339,-3.0404,-0.143324,-2.414834,-1.260014,-1.216853,-0.91589,-0.37557,-0.700807,-0.954423,-0.777603,-0.785812,999.651436,-703.072,38.8,-475.248
1446768392,1.003008,0.000424,-0.174828,-0.910147,0.213348,0.032841,0.018779,0.019749,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-13.797697,1.097105,-2.781219,-0.388679,-2.416166,-1.114308,-1.324718,-0.98949,-0.33585,-0.726873,-1.016998,-0.883411,-0.670813,1037.978781,-193.92,266.352,-489.184
1446768452,1.000332,-0.001026,-0.71492,-0.67511,0.343581,0.022157,0.02025,0.01917,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-13.105039,0.778376,-2.149196,-0.987769,-2.025671,-1.195125,-1.14516,-0.710552,-0.507204,-0.767336,-1.09855,-0.753004,-0.93504,1010.62876,-123.248,399.68,-547.392
1446768512,0.997111,-0.039366,-0.763297,-0.638137,0.125153,0.003252,-0.000715,-0.005648,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-8.757886,1.803474,-2.109896,-1.160819,-2.04334,-0.870563,-1.177682,-0.810757,-0.567606,-0.721801,-1.173247,-1.022179,-0.832234,1022.688873,-224.32,843.664,-521.296
1446768572,0.997762,0.01676,-0.248766,-0.910864,0.284094,-0.047293,0.026029,0.025962,607.260332,-38.030953,192.535974,-574.383803,-12.233,0.352315,-2.730461,-0.217199,-2.191489,-1.081752,-1.308026,-0.978558,-0.255114,-0.721544,-1.222124,-0.591922,-0.719919,1019.477167,80.336,391.264,-483.472
1446768632,0.998887,0.039125,-0.660427,-0.729857,0.64185,0.001467,-0.013218,-0.003993,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-11.949489,0.600244,-2.225896,-0.468146,-2.300206,-1.150975,-1.514105,-1.041953,-0.520974,-0.61439,-1.005778,-0.664495,-0.659639,1000.219765,25.312,-15.888,-996.944
1446768692,0.994551,-0.117028,-0.092869,-0.97365,0.075164,0.00533,0.011983,0.011288,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-10.357442,1.770863,-2.952008,-0.757391,-2.438032,-1.252136,-1.605501,-0.991193,-0.252953,-0.755096,-0.906602,-0.560425,-0.766604,1037.511271,-111.408,430.992,814.496
