,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440623645,1.008332,-0.008878,0.045109,1.007277,0.009415,0.000481,0.000344,-0.005388,18.461831,-15.421016,7.040859,-7.230859,1024.0797078,-115.94536860000001,700.7923751000001,-195.4907033,-5.691510351885734,0.6389116182547079
1440623716,1.007024,-0.009624,0.044364,1.005993,0.003189,0.000445,0.000248,0.000427,18.20314,-15.311719,6.701719,-7.200938,1024.0797078,-115.94536859999998,700.7923751000001,-195.4907033,-5.257213898027632,0.5076025109069663
1440623753,1.007358,-0.006924,0.043533,1.006382,0.003614,0.000478,0.000473,0.000245,18.25015,-15.345859,6.708047,-7.240547,1027.1023011000002,26.084210900000006,576.3712322000001,-280.7110608,-2.7094516174436,0.9035057964147472
1440623836,1.015341,-0.011517,0.042158,1.014389,0.00646,-0.000401,-0.000675,6.9e-05,18.144641,-12.871875,9.277969,-8.791094,1055.7090233,72.73378369999999,365.9252773,-491.24097029999996,0.8173629788241521,0.7366464274018407
1440623898,1.016856,-0.008789,0.041116,1.015968,0.011271,0.000622,0.000878,-0.000213,18.301737,-13.049453,9.258359,-8.877422,1057.0441276999998,128.96474279999995,293.46573040000004,-569.6099413999999,4.149382610488789,0.7230063814393729
1440623943,1.025852,-0.008239,0.035364,1.025108,0.037902,0.000925,-0.000856,-0.00642,18.604929,-13.515625,9.202656,-8.867031,1055.2848262000002,77.78591559999998,354.9949916,-539.8053659,0.7319639532551714,0.9915619070516395
1440623993,1.021889,-0.01075,0.035116,1.021195,0.019306,-3.2e-05,0.005402,0.001164,18.893602,-13.838281,9.157813,-9.024062,1055.2848262000002,77.78591560000001,354.9949916,-539.8053659,-0.9531981029468812,1.0043736986819427
1440624082,1.014186,0.015037,0.052591,1.009301,0.159427,0.003533,-0.009018,0.065887,37.635437,-8.716172,18.771953,-30.946953,1037.9386144,-109.1885078,356.2788098,-658.1593454000001,-3.672693966692499,0.4818921845454958
1440624119,1.014125,-0.064385,0.122598,0.976726,0.076117,0.030635,0.027081,0.009514,18.41885,-14.455937,7.697344,-6.447969,1023.3061674,-17.08537,730.0434799000001,-206.05614649999998,-3.0980688799897735,0.9438734672353066
1440624182,1.012302,-0.003682,0.041835,1.011386,0.021638,-0.000208,0.000358,0.000349,18.963821,-15.798203,8.243984,-6.473984,1023.8733194999999,102.0677845,677.5843487,-268.4791487,-0.2620216594289036,1.019251729358091
1440624262,1.018564,-0.070685,0.330427,0.960132,0.104397,0.062526,0.037213,0.021946,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1019.7018511,-55.6952499,650.6024995999999,-162.6038314,-0.9807854541472222,0.5783955030895926
