,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447722881,0.998871,-0.064914,0.015649,-0.996608,0.021472,2.8e-05,0.002691,0.000195,262.385323,-68.692,216.502592,-131.349503,-15.413155,0.979722,-1.437708,-0.152665,-1.832213,-1.378882,-1.5153,-0.882705,-1.110213,-0.779611,-1.042347,-0.455906,-0.754354,1004.7272122,-31.848000000000006,-274.4656,-25.71840000000001
1447722942,0.995983,-0.062143,0.016182,-0.9939,0.013401,-0.00026,0.000231,8e-06,262.057064,-68.147349,216.29841,-131.314787,-6.720452,1.230826,-1.979146,0.14238,-1.891478,-1.858158,-1.644797,-0.652843,-0.863561,-0.955139,-1.082278,-0.447438,-0.994478,1011.384529,4.8,44.672,-999.04
1447723002,0.995643,-0.080832,0.019253,-0.990594,0.161195,-0.002541,0.003888,-0.04374,205.229713,-53.503913,157.032919,-120.102158,-15.360158,0.890882,-1.650338,-0.137893,-1.473634,-1.448253,-1.716427,-0.891974,-1.253905,-0.978102,-1.211024,-0.639721,-0.738243,1001.714638,1.424,50.576,-1000.32
1447723062,0.996405,-0.07687,0.036692,-0.992187,0.032396,0.004499,-0.004917,0.00025,196.490948,-55.953059,149.208073,-114.943236,-8.810044,1.955449,-1.798974,-0.156702,-1.586316,-1.577739,-2.043665,-1.182922,-1.060551,-0.755921,-1.070085,-0.652114,-0.695828,1002.443629,0.064,44.848,-1001.344
1447723122,0.99793,-0.064047,0.052064,-0.994495,0.016373,0.000921,-0.000731,6.1e-05,197.525325,-56.756451,150.006603,-115.289126,-8.280915,2.030243,-1.708932,0.310352,-1.372125,-1.707583,-1.872803,-1.323934,-1.024969,-0.815119,-1.224454,-0.580049,-0.63316,1003.199846,2.208,42.624,-1002.224
1447723182,0.996169,-0.061942,0.056333,-0.992631,0.013813,0.000191,-0.000108,5e-05,197.487364,-56.584104,150.169949,-115.096494,-8.528358,1.865286,-1.862664,0.307815,-1.557015,-1.8206,-1.760076,-1.127181,-1.080165,-0.792053,-1.099309,-0.697598,-0.616642,1004.511209,5.104,40.144,-1003.616
1447723242,0.995641,-0.062344,0.058633,-0.99194,0.006441,-0.000352,0.000107,4.1e-05,197.471821,-56.47945,150.360372,-114.872534,-9.631339,1.38975,-1.613604,0.532489,-1.803722,-1.74779,-1.809153,-0.992377,-0.976989,-0.8726,-1.111642,-0.536596,-0.864379,1003.36035,8.016,39.312,-1002.48
1447723302,0.995455,-0.061564,0.056697,-0.991923,0.006021,-5.6e-05,-1e-06,-0.000155,197.588202,-56.752443,150.174388,-115.180744,-8.62898,1.29654,-2.01516,-0.160353,-1.919906,-1.725707,-1.655846,-0.935245,-0.933506,-0.638396,-1.011592,-0.69522,-0.767394,1002.120683,6.0,39.232,-1001.264
1447723362,0.995704,-0.061454,0.057173,-0.992151,0.007232,-0.000261,-0.000212,7.7e-05,197.55725,-56.637991,150.138878,-115.230701,-8.252967,2.197096,-2.408562,-0.31195,-1.875356,-1.649642,-1.634549,-0.930314,-0.818854,-0.732644,-1.259709,-0.71849,-0.581655,1001.931227,5.232,42.464,-1000.944
1447723422,0.995378,-0.061739,0.057586,-0.991785,0.005651,-3.5e-05,2.4e-05,-1.9e-05,196.992461,-56.291962,149.812187,-114.857716,-6.467465,1.471647,-2.098377,-0.476344,-2.02097,-1.445045,-1.636667,-0.764025,-0.896568,-0.818369,-1.151691,-0.614328,-0.805003,1001.442471,2.848,40.272,-1000.56
