,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444756357,0.993618,0.015692,0.02269,-0.993218,0.005198,0.00029,-5.8e-05,0.000158,440.640783,96.178276,55.281485,-426.446664,1006.8501297999999,-112.7568,326.3136,-512.9536,6.962163422062258,-1.6563363456658857
1444756418,0.993676,0.013822,0.024582,-0.993268,0.002956,-0.000131,-5.4e-05,5.5e-05,440.589726,96.195254,55.274826,-426.391012,1036.942773,26.896,-27.104,-1036.128,-0.5637525527543752,-2.628949549092727
1444756478,0.993416,0.014645,0.022993,-0.993025,0.003506,0.00021,7.6e-05,3e-05,440.359449,96.216701,55.216679,-426.155655,1035.689787,28.144,-29.232,-1034.784,2.9661856910615,-2.1035823862400855
1444756538,0.993398,0.015692,0.020902,-0.993044,0.002533,-0.000224,-5.1e-05,2e-06,440.265028,96.211562,55.070866,-426.078123,1035.879125,29.76,-31.808,-1034.848,0.5701167647906766,-2.6820807575054135
1444756598,0.993372,-0.013987,0.032783,-0.992715,0.002858,-0.000125,-0.000252,0.000147,450.175343,109.168449,105.62021,-423.772567,1031.914655,2.32,-22.112,-1031.552,1.635041238699601,-1.5962458651276616
1444756658,0.996412,-0.017678,0.016569,-0.990639,0.170233,0.003076,-0.006533,-0.011549,461.859287,93.33347,126.802135,-434.064301,1031.038634,0.496,-23.232,-1030.656,8.75734889434595,-0.560476672060503
1444756718,0.993576,-0.012362,0.028032,-0.993088,0.002784,1.8e-05,-3.5e-05,6.8e-05,464.592009,94.225069,130.445681,-435.83266,1031.846286,-0.72,-23.76,-1031.456,3.984144733097308,-1.7038080103212372
1444756778,0.993794,-0.010577,0.031004,-0.993244,0.002611,-1.2e-05,2.3e-05,2.7e-05,464.560964,94.325154,130.477196,-435.76851,1032.871164,3.696,-20.976,-1032.544,4.1105182648817005,-1.540977663804852
1444756838,0.99375,-0.01188,0.029415,-0.993237,0.002342,0.000139,-4.3e-05,4.2e-05,464.62828,94.197591,130.445015,-435.877479,1038.878413,-47.024,-323.984,-896.96,3.341053388012235,-0.7892933289389881
1444756898,0.994101,-0.011066,0.027686,-0.993641,0.003058,0.000134,-0.000106,3.2e-05,464.346188,94.260367,130.255703,-435.619819,1032.115459,6.613333,-64.32,-1027.466667,3.549608778454191,-1.5326887897782815
1444756958,0.993782,-0.013445,0.027948,-0.993228,0.009218,-0.0001,-0.000314,0.005146,465.826489,94.080304,132.133292,-436.665327,1042.737836,9.376,9.28,-1031.632,8.694900546228888,-0.8854161704404989
1444757018,0.993542,-0.011826,0.030189,-0.992998,0.002802,-1.4e-05,-3.4e-05,-0.000141,466.605067,96.245073,132.690799,-436.862874,1030.302929,4.64,-21.664,-1029.952,3.247042498105607,-1.7177586019808455
1444757066,0.993827,-0.011124,0.030488,-0.99328,0.003182,0.000166,0.000479,-2.1e-05,466.324653,96.308073,132.578942,-436.583335,1031.128958,5.952,-20.336,-1030.8,7.108755347528962,-0.799274622821375
1444757126,0.993501,-0.01183,0.02048,-0.993211,0.003134,0.000188,0.0003,8.6e-05,462.862888,45.208368,120.569467,-444.589693,1031.163856,7.344,-19.008,-1030.864,2.823613561556655,-1.1393661288045058
1444757186,0.993632,-0.010326,0.030049,-0.993097,0.002878,-0.000216,3.2e-05,-3.2e-05,470.474611,96.008713,136.032289,-440.025739,1032.378572,8.704,-16.672,-1032.096,2.008092098317915,-1.7116683586258636
1444757246,0.993697,-0.010127,0.027928,-0.993231,0.002817,6.2e-05,-4.1e-05,4.4e-05,470.491948,96.051383,135.793706,-440.108792,1032.359796,7.248,-20.272,-1032.032,4.337927157533656,-1.5476604891129921
1444757306,0.993554,-0.013958,0.017455,-0.993286,0.003331,-0.000195,1.1e-05,1.3e-05,470.557093,95.880034,136.040723,-440.139167,1031.039199,2.88,-28.8,-1030.528,2.1743117408396246,-1.8336172242935733
1444757366,0.993493,-0.009625,0.029724,-0.992969,0.002822,7.1e-05,9.2e-05,3.2e-05,470.51274,95.901034,136.953329,-439.804401,1033.190531,8.16,-17.776,-1032.896,8.786184385636988,0.02991444421905472
1444757426,0.993726,-0.010166,0.029749,-0.993205,0.002665,-0.000227,-0.000101,9e-06,469.178732,93.997422,136.891409,-438.768026,1032.6111306999999,0.01493329999999995,-55.855999999999995,-1017.6730666999999,1.7966017228870668,-1.7577129667257694
1444757486,0.990831,-0.017974,-0.047708,-0.970478,0.099585,-0.026236,0.000983,-0.000975,450.709688,112.056818,97.630687,-425.406679,1024.906098,117.216,661.728,-659.728,9.46318223659649,-0.4687480695823485
1444757546,0.993435,-0.003404,0.035396,-0.992756,0.007865,-0.000109,-0.000417,0.000705,449.235208,113.726079,92.174578,-424.543847,1029.332048,661.12,661.456,-63.232,8.9206984620054,-0.543323773181582
1444757606,1.023213,-0.232055,0.969138,0.010199,0.518107,0.010635,-0.054326,0.013049,415.879455,101.468889,89.301821,-392.967888,1047.411033,226.688,559.328,-24.256,9.639948904099345,-0.4258000353875561
