,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1438378685,0.029559,-0.023391,0.011662,0.012976,0.001846,0.00024,0.000251,0.000568,337.267017,78.484219,-45.103592,324.890295,995.571824,-0.303158,-19.553684,-995.301053,3.4697787727152467,-0.02000035993705019
1438378740,0.407494,-0.00764,0.395931,-0.073545,0.113613,0.004544,-0.000951,0.002493,360.425702,78.161936,-85.014399,341.413692,995.454859,-0.248889,-19.822222,-995.2,4.65356285441569,-0.3245426660485933
1438378818,0.531882,0.038624,0.509452,-0.134841,0.112895,-0.006437,0.003464,0.002597,367.980652,71.275242,-94.984709,348.28064,993.788529,0.071111,-18.755556,-993.546667,3.8943140037373545,-0.3703112285538384
1438378849,0.509414,0.085302,0.485543,-0.123456,0.072565,0.003741,-0.000507,-0.001195,363.520283,73.137772,-92.185892,343.940136,995.135259,0.053333,-19.253333,-994.88,1.6024731682357616,-0.12314706978025629
1438378934,0.031195,-0.023079,0.012142,0.014142,0.00525,-0.001505,-0.001076,0.000353,343.434611,76.241943,-64.642967,328.564459,999.390375,-1.653333,-5.013333,-995.333333,2.358867933937794,0.3552831021968622
1438378980,0.030206,-0.022626,0.012265,0.013628,0.003808,0.000299,-1e-05,-1.6e-05,343.440899,75.95359,-65.225182,328.522739,995.227693,0.124444,-20.746667,-994.933333,-0.5561071407198523,0.5976452884885263
1438379029,0.029604,-0.022333,0.012311,0.01386,0.002083,6.6e-05,1e-05,-1.1e-05,343.510909,72.050419,-68.729902,328.76046,996.115449,-70.834286,-349.074286,-855.702857,6.507429220171434,-0.0973164624512734
1438379114,0.030371,-0.022753,0.012935,0.014189,0.078691,0.034779,-0.007251,0.009866,344.279794,71.961288,-69.594622,329.386095,1039.571395,184.203636,490.589091,-806.021818,2.6065158887812663,0.42556782218581307
1438379160,0.642087,0.075731,0.592186,-0.203479,0.558796,-0.092402,-0.004714,-0.032338,369.803764,66.043463,-89.01264,351.62331,1054.785485,-201.76,874.702222,502.933333,6.167087287813558,0.031746616465599876
1438379250,0.599236,0.534653,-0.118628,-0.17763,0.239374,0.003715,0.030669,-0.022692,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1052.539739,203.495385,874.215385,415.187692,9.012020654083546,-0.2934194760989723
1438379280,0.030304,-0.01938,0.016674,0.014486,0.002361,0.000224,5e-06,0.000234,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1012.749816,-218.447059,665.392941,-590.607059,6.73531670724254,0.511700642160316
1438379340,0.030345,-0.019897,0.016938,0.014792,0.002014,0.000421,-0.000255,0.000609,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1026.803556,-511.893333,300.231111,218.453333,2.117485679210385,0.37952565834960816
1438379400,0.032379,-0.020138,0.017694,0.015445,0.002635,-6.7e-05,-0.000566,-1.6e-05,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1007.851219,-17.903158,595.654737,-708.311579,1.307959560892725,1.0352902454251947
1438379449,0.031582,-0.020427,0.017617,0.015825,0.002281,-0.000789,0.00027,0.000129,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1032.534686,-210.862222,543.217778,-69.813333,7.9602059423073666,0.25807375211883926
1438379530,0.032468,-0.02088,0.018577,0.015983,0.00206,-0.000446,-0.000425,0.000309,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1045.319015,263.006316,434.661053,-43.183158,6.904084997487756,0.11009170778632048
1438379569,0.037921,-0.019137,0.017856,0.015993,0.002097,0.000544,0.000119,4.3e-05,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1071.08298,753.074286,552.297143,-179.131429,5.088786257690429,-0.05278181858835179
1438379629,0.031814,-0.020688,0.018024,0.015601,0.001903,-6.1e-05,-0.000162,-0.000148,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1018.585216,161.617778,483.644444,-131.36,0.9164776289610465,0.1953431065157166
1438379708,0.227738,-0.022983,0.024458,0.012741,0.082573,-0.000157,-0.00567,-0.017039,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1041.918374,17.6,897.852632,-358.585263,6.193153277708973,-0.0027971949154093076
