,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443643417,1.013649,0.073623,-0.028983,-1.010512,0.027676,0.000648,5.7e-05,-0.010861,663.020233,-93.488928,-68.781782,-652.772855,1004.269449,-65.536,-238.496,-947.632,0.9842732588209356,2.9142876350362013
1443643478,1.01422,0.015967,0.01514,-1.013934,0.018552,-0.000636,1.3e-05,0.007677,678.311762,-122.279517,61.300716,-663.734619,995.19875,-4.848,-28.72,-994.704,6.115142375944925,1.825092949192
1443643538,1.012589,0.016364,0.016958,-1.012299,0.009288,-7.6e-05,0.000946,-0.000379,674.890913,-106.893567,55.953161,-664.016563,995.493506,-5.312,-26.176,-995.072,4.20519129379729,2.221673436437262
1443643591,1.011516,0.016528,0.016428,-1.011223,0.011296,9.2e-05,-0.002843,-0.000824,677.024171,-109.010566,51.690018,-666.147059,996.386235,-3.104,-25.536,-995.984,3.5367394193180055,2.139788458459284
1443643651,1.010592,0.015122,0.009731,-1.010418,0.009724,-0.000222,0.001935,6.5e-05,675.707058,-164.229294,-28.446647,-654.825805,996.475073,-5.264,-32.288,-995.872,3.768996982272304,2.1925104858924347
1443643711,1.009206,0.015721,0.008602,-1.00903,0.009349,0.000276,-0.000365,0.000325,675.880196,-163.869331,-28.578861,-655.088924,1000.642729,81.376,-260.496,-859.68,4.883643036431916,1.955413248807478
1443643771,1.008897,0.016171,0.009984,-1.008707,0.008502,0.000495,0.000886,-9.1e-05,676.021599,-163.975203,-28.680929,-655.204122,995.807661,-7.056,-28.656,-994.896,1.4905075579363156,1.6233874263783235
1443643831,1.008733,0.017242,0.010333,-1.008525,0.00869,0.000534,0.000395,0.000312,674.515101,-164.255654,-28.306681,-653.59538,996.235285,-5.52,-25.92,-995.824,3.5992633652241803,1.6078974528055434
1443643891,1.009185,0.016782,0.010974,-1.008354,0.032106,2.2e-05,0.000142,0.00048,669.027418,-150.168684,-25.15379,-651.039952,995.361771,-8.064,-25.488,-994.352,6.201020980100138,0.41310126663158553
1443643951,1.008068,0.018277,0.012908,-1.00779,0.009383,0.000295,-0.001267,2.2e-05,648.023101,-106.492983,-15.498732,-639.023029,995.260674,-6.864,-20.736,-994.944,3.074497022060061,1.03226196755247
1443644011,1.007522,0.016548,0.010192,-1.007308,0.009802,0.000438,-0.000845,0.000318,647.812524,-106.526257,-15.423366,-638.80563,997.147663,-6.432,-21.968,-996.8,3.966487164538216,0.7718473613978712
1443644071,1.007728,0.012865,0.009961,-1.007578,0.009131,0.000362,0.001621,0.000173,648.265598,-106.610955,-15.493995,-639.249389,1009.850013,-72.816,-51.536,-483.472,1.9591200559120239,1.7026380842801785
1443644131,1.00722,0.01285,0.008476,-1.007089,0.009086,-0.000471,-0.002049,0.000122,663.760628,-132.211567,-30.450527,-649.744981,1002.990757,16.864,281.856,-958.928,2.6981566612028223,1.6863443109128287
1443644191,1.007444,0.016317,0.008672,-1.007262,0.009253,0.000842,0.000546,4.6e-05,660.080389,-130.863325,-25.518562,-646.472813,1016.69412,-164.48,770.944,-386.32,5.262057068014307,1.6273230673626373
1443644251,1.007353,0.016034,0.01183,-1.007141,0.009459,-7e-05,-0.002057,0.000579,660.301876,-130.783813,-25.480664,-646.716656,1002.093251,-133.712,481.936,-803.392,2.203696060687245,1.4407048349898621
1443644360,1.004403,0.480105,-0.499512,-0.138761,1.088764,0.083802,0.034596,0.057379,640.577311,-131.763882,-98.168144,-618.223693,1025.772725,-324.48,614.928,-114.928,6.3545177189742175,1.409539033923107
1443644421,1.012269,0.098402,-0.393927,-0.737579,1.142182,-0.066273,-0.139243,-0.057482,644.928941,-121.924739,-92.883466,-626.182233,1047.179693,-448.576,562.992,462.848,4.154828549644205,0.04388717719586288
