,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440522618,0.993844,-0.015859,0.006879,-0.993685,0.003779,0.000536,-0.000798,-0.001758,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1040.0801336,38.68373329999999,568.2821332999999,-308.8928,12.479553290280228,0.01705984489794013
1440522679,0.994931,-0.014047,0.004662,-0.99481,0.002981,0.000147,-0.000441,1.5e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1047.102648,-401.62559999999996,728.1488000000002,-134.59359999999998,-0.5858250339515731,1.551974349298503
1440522739,0.99485,-0.010862,0.003739,-0.994758,0.003781,0.00015,-4.5e-05,-0.001571,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1049.5528558,-217.7328,642.336,-385.8752,1.3934893830812964,0.6265735758725318
1440522799,0.99514,-0.014232,0.003104,-0.995021,0.003011,-4.9e-05,0.000106,-1.9e-05,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1047.102648,-401.62559999999996,728.1488000000002,-134.5936,-0.02362164526329403,1.5401273581163062
1440522859,0.996871,-0.011591,0.002362,-0.995104,0.171374,0.000112,6.7e-05,-0.000393,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1048.5844381000002,-314.14880000000005,634.4752,-338.49120000000005,0.7765273934577669,0.6119209732536374
1440522921,0.993799,-0.014977,0.008545,-0.993523,0.017365,-0.00038,0.00017,0.01404,467.075278,-34.227924,-0.549302,-465.794263,1006.0110055000001,665.9311999999999,159.3664,-21.47360000000001,-0.284723150190532,1.2278608017695543
1440522979,0.994611,-0.007218,0.008392,-0.994534,0.00264,8e-05,0.000123,1.5e-05,466.673441,-31.767299,-3.324491,-465.577812,1023.8434385000003,318.584,310.9456,29.883199999999988,1.4094383117271458,0.51633204268792
1440523039,0.995226,-0.005999,0.006653,-0.995172,0.002385,0.000245,-9e-05,-3.4e-05,467.59415,-31.735973,-3.586412,-466.500545,1023.9405626,318.69120000000004,310.976,30.001599999999996,2.285292445460849,1.0665261530213925
1440523099,0.992508,0.126029,-0.223147,-0.934677,0.407059,0.0207,0.013722,0.005747,464.143691,-25.698078,-19.967152,-462.867606,1029.7196485999998,173.996,345.9176,-78.81359999999998,10.536073602286478,0.17772768950658305
1440523159,0.994431,-0.01259,0.005503,-0.994328,0.003245,0.000218,-0.000654,3.1e-05,467.879342,-35.174669,2.90005,-466.54494,1032.3975478999998,18.2464,400.8464,-73.45280000000001,6.276807375032019,0.36274929669534567
1440523219,0.994616,-0.006801,0.005717,-0.994565,0.002484,9.1e-05,-9e-06,-6.3e-05,467.731712,-34.857275,2.985979,-466.420252,1024.545494,-29.024,-303.456,-772.272,3.3011573584765075,-1.2139165995080112
1440523279,0.994426,-0.00419,-0.006196,-0.994381,0.003041,0.000231,-0.000266,0.000254,506.23212,-110.387188,21.521916,-493.580098,1024.242511,-21.488,-1.824,-1022.496,7.377638904638187,0.06737538897648832
1440523339,0.99405,-0.00708,-0.004614,-0.993996,0.003615,-4.4e-05,-9e-06,-6e-05,506.251696,-110.168993,21.613067,-493.644884,1023.733888,-13.216,-78.32,-987.632,8.951284598006525,0.11231119843853948
1440523399,0.994029,-0.007076,-0.004375,-0.993975,0.003433,-4.3e-05,0.000164,1.2e-05,506.315116,-110.049127,21.580653,-493.738134,1021.013762,-20.448,2.784,-1020.688,8.082674275546712,0.1047800513448129
1440523459,0.994145,-0.006386,-0.004406,-0.994108,0.001908,7e-06,0.000251,-6.3e-05,506.187727,-109.942314,21.628295,-493.629165,1020.8336018,-332.9928,143.3464,-567.9687999999999,9.861071796138784,-0.5522071532663547
1440523519,0.99443,-0.000478,-0.006589,-0.994393,0.00263,-8.2e-05,-0.000189,3.7e-05,506.296529,-109.65494,21.642,-493.803982,1035.070104,341.616,838.24,-293.728,3.4496653017536674,0.08551434968116525
1440523579,0.994415,-0.00283,-0.005781,-0.994384,0.002347,0.000116,-5.4e-05,1.7e-05,494.364021,-106.983517,30.924103,-481.656375,1048.54998,248.064,674.496,716.384,8.08400843579088,-0.1754604897087338
1440523639,1.004616,0.039737,-0.20785,-0.928345,0.99366,0.052574,-0.050746,-0.031802,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1060.718275,755.248,569.104,-50.048,11.503182928681204,-0.9646780124335836
1440523699,1.008205,-0.292507,0.050787,-0.714263,0.832003,-0.012808,-0.022129,0.08295,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1055.834741,302.832,825.776,-9.136,7.355497959783263,-0.19820513281950256
1440523759,0.991583,0.013178,-0.214999,-0.963204,0.112086,0.002003,-0.001869,0.000948,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1036.269002,-63.808,1028.656,-98.048,-2.9582162942390786,-0.16929506631069188
1440523819,1.090253,-0.048848,0.977054,0.241354,1.882546,-0.005653,0.014355,-0.09143,390.799699,-35.910833,12.842184,-388.865085,1130.972656,875.328,437.632,-297.76,0.06816914912236756,1.491191157563581
1440523879,1.101424,-0.052913,0.988734,0.209291,2.069426,-0.00109,0.044195,-0.124977,392.898753,-43.786962,11.836919,-390.206064,1200.970136,980.256,519.504,-260.816,0.16212766494182468,0.48216948031019025
1440523939,1.094102,-0.041001,0.981609,0.225365,2.042376,-0.01382,0.049138,-0.123067,462.4316859701533,-75.23748102442002,-61.61856367250033,-442.0794639567223,1221.804749,1011.456,572.672,-164.192,-5.4471743937800206,0.14099949810020648
1440523999,0.988389,0.045437,-0.544339,-0.819015,0.173189,0.007969,-0.001732,-0.012196,422.05581,-38.801105,14.313207,-420.010692,1042.521365,-256.304,970.896,143.536,10.651995235373947,2.2813045045108646
1440524059,0.987569,0.099006,-0.58051,-0.790042,0.186065,0.002583,0.002379,-1.1e-05,430.744352,-36.345049,6.563468,-429.155172,1039.75163,-408.72,793.056,-521.152,-0.9177271384808257,3.902120970898461
