,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441818360,0.990793,-0.004346,-0.066232,-0.988557,0.006418,-0.000169,-0.000104,-2.8e-05,520.024164,-9.942421,-34.423727,-518.7871,1021.014346,-18.736,14.352,-1020.592,5.6216020994585,-1.8781020357622682
1441818421,0.991298,-0.003838,-0.065909,-0.989088,0.003847,2e-06,-0.000169,-0.000186,520.12114,-9.718253,-34.531773,-518.881489,1017.764077,-19.28,11.344,-1017.376,-1.6528769701520531,-2.1935939264114084
1441818481,0.991737,-0.004044,-0.065836,-0.989528,0.006216,-7.5e-05,0.000319,7.9e-05,520.046911,-9.65146,-34.538758,-518.807911,1018.750162,-17.472,13.28,-1018.4,-1.9597525568537761,-2.323682615654282
1441818541,0.998834,-0.027099,-0.040769,-0.967686,0.31621,0.016826,-0.053142,-0.11114,882.69037,-322.687118,-422.656669,-669.767073,1015.705696,-64.304,-189.328,-911.2,9.42380177429294,-1.1865293185671655
1441818601,0.995051,0.000352,-0.014799,-0.994938,0.002145,-0.000265,-0.000417,4.8e-05,990.840781,-226.68015,-633.089951,-727.720783,1008.081271,32.32,-238.72,-976.96,4.818968728768553,-2.267959416191238
1441818661,0.995845,0.002129,-0.014474,-0.995733,0.002379,-0.000158,3.9e-05,-3.3e-05,990.9296,-226.479555,-633.292294,-727.728142,1020.315089,-11.008,2.064,-1020.112,1.9829148398316978,-2.27011129528238
1441818721,0.98782,0.082013,-0.560565,-0.800294,0.166592,-0.006823,-0.005291,0.001816,548.827658,-54.025684,-76.571328,-540.705675,1021.758389,-10.784,0.832,-1021.568,6.057169138667027,-2.6149616972756946
1441818781,0.995719,-0.000975,0.015866,-0.995555,0.010762,-0.000315,-0.001008,-0.007492,630.287606,-66.826643,-60.140893,-623.836771,1022.726482,48.816,-114.224,-981.28,4.458243388157361,-1.5367531995387322
1441818841,0.996157,0.000292,0.014614,-0.996042,0.002479,1.5e-05,-0.000122,0.000264,618.287026,-74.906529,-71.864664,-609.509792,1029.644837,-431.232,-91.568,-88.72,1.9646511641697018,-2.0904389077872416
1441818901,0.996499,0.001612,0.000509,-0.996481,0.004151,-0.000285,-0.000279,0.000283,593.75583,-65.102052,-68.08283,-586.234883,1013.405977,-967.072,247.104,-103.152,2.3072356160053187,-1.543560796318725
