,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1447711745,1.002926,-0.012599,0.008721,-1.002785,0.014652,0.000354,-0.000583,-7.6e-05,559.366342,141.874472,-122.257733,-527.080824,1033.9430381999998,210.5568,422.62879999999996,-131.08,-3.0621533040429454,-1.862322206818365
1447711806,1.003165,-0.010525,0.009783,-1.003055,0.00405,2.1e-05,-3.3e-05,0.000139,559.288223,141.987186,-122.199544,-526.981118,1020.509926,-8.768,12.624,-1017.792,-0.5861042920725978,-2.0161396937947225
1447711866,1.003099,-0.009978,0.009664,-1.002986,0.005359,8.5e-05,1.7e-05,-0.000471,559.235167,141.931792,-122.276064,-526.922041,1022.459705,-7.504,13.392,-1022.272,-1.4118159145184568,-1.13510822542336
1447711932,1.00223,-0.004733,0.001947,-1.002209,0.003433,-0.000613,-0.000564,0.000411,562.907964,111.218159,-60.035636,-548.534736,1042.429784,-355.52,469.552,-55.184,2.9216488746486586,-1.343708173172714
1447711993,1.002499,-0.006279,-0.000445,-1.002466,0.003401,-0.000206,-0.000118,0.000434,573.924899,115.627301,-55.507737,-559.408441,1032.890909,-154.96,379.813333,-945.6,1.5946324144330617,-1.7096382612905965
1447712053,1.002517,-0.006008,-0.002735,-1.002485,0.003488,0.000174,9.2e-05,0.000709,572.844596,115.15762,-55.793355,-558.368687,1012.771346,-958.448,255.408,-196.688,1.2214948536485437,-1.705213356285809
1447712113,1.002608,-0.005138,-0.000612,-1.002587,0.003343,0.000175,4e-05,-0.000422,572.626779,115.219432,-55.44699,-558.166996,1024.311431,-525.12,416.0,-506.704,-0.09387913798219233,-2.002347631902737
1447712173,1.001652,-0.008946,-0.083255,-0.97286,0.305843,6.6e-05,0.007663,0.00871,572.688644,122.734756,-65.140525,-555.213131,1036.521437,-163.808,672.128,-602.48,6.377633666408884,-1.784725602431642
1447712233,1.002365,-0.008372,-0.008377,-1.002293,0.002423,-0.000258,5.3e-05,7.4e-05,572.999292,128.145284,-58.753979,-555.386211,1033.975575,-30.128,678.016,-779.888,-4.628055786010396,-2.0316581089795323
1447712293,1.002438,-0.004608,-0.004826,-1.002409,0.003306,0.00017,-2.4e-05,0.000897,573.566377,128.276393,-58.377773,-555.980505,1036.593508,-39.904,657.84,-793.632,1.1921224129096637,-2.012654652384513
