,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439323637,0.986181,0.093249,-0.111526,-0.975361,0.046653,-3.4e-05,-0.000361,-4e-06,492.698329,23.820362,-25.777704,-491.445418,1012.9879862,602.6176,-53.360800000000005,-203.94320000000002,0.34760630286600874,-1.9723436422549578
1439323697,0.987103,0.090846,-0.109616,-0.976765,0.022302,-0.000168,0.000294,0.001194,492.41527,24.669234,-26.224436,-491.09593,1016.1973102,500.83360000000005,26.674400000000002,-219.08559999999997,2.9385732867915806,-1.9881881467191493
1439323757,0.987408,0.092801,-0.100532,-0.977869,0.009952,7.5e-05,-2.2e-05,-8e-06,492.1093,25.107749,-25.84802,-490.787086,1016.1973102,500.8336000000001,26.67439999999999,-219.08560000000003,3.4178702963701983,-1.8804133875183757
1439323817,0.987535,0.088122,-0.101632,-0.978291,0.014273,-1e-06,-0.000686,-4.8e-05,516.388437,13.050235,-68.572064,-500.025346,1012.9475596,170.8634667,403.4730667,-266.2261333,4.561409383301916,-1.5597754078656114
1439323877,0.982833,-0.022822,-0.348469,-0.912918,0.154681,0.003482,0.003945,-0.005862,524.787202,-27.016767,-72.312477,-518.998057,992.663264,-5.424,-19.808,-992.368,4.354894808032941,-2.298047320655943
1439323937,0.990342,0.000199,0.004529,-0.99031,0.003644,0.000162,-2e-06,-0.001367,578.515298,-83.402012,-104.826962,-562.785502,992.336032,-3.728,-17.92,-992.096,1.2577183857248766,-1.758997353529897
1439323997,0.990689,-0.000757,0.005343,-0.990661,0.002281,-5.7e-05,-3.1e-05,2.1e-05,579.220998,-77.14756,-105.762614,-564.232563,991.599605,-2.8,-15.488,-991.408,0.312951200311615,-1.3637500470454358
1439324057,0.990639,-0.000279,0.005677,-0.990616,0.002209,1.5e-05,3.6e-05,-6.5e-05,579.924546,-76.975559,-105.936649,-564.945509,994.35333,-3.04,-18.56,-994.112,-1.0329795680953953,-1.6765968859871019
1439324117,0.990691,0.000809,0.002933,-0.990675,0.002272,0.000258,5.9e-05,-5.9e-05,579.67823,-76.76034,-105.048899,-564.887507,1001.163889,46.016,11.184,-969.168,4.982808341849701,-1.4543469199802597
1439324177,0.990659,0.00115,0.001922,-0.990646,0.003062,-0.000191,-0.000289,-5.5e-05,579.512721,-76.7097,-104.971111,-564.73933,993.78981,41.450667,-29.525333,-974.869333,0.973983722386654,-2.1859902684623056
1439324237,0.990377,-0.001581,0.004464,-0.990359,0.001981,7.9e-05,0.000175,-2.1e-05,578.075559,-77.928984,-103.164849,-563.430711,1066.8925,104.943158,-260.042105,-923.216842,1.7607978655043939,-1.8373422250275167
1439324297,0.990186,0.000225,0.000834,-0.990176,0.003869,0.000113,0.000394,-0.000189,578.372267,-77.02096,-103.478638,-563.802426,993.937513,-1.584,-25.184,-993.552,7.661725483621344,-2.040423594830469
1439324357,0.989787,0.001379,0.003952,-0.989767,0.002628,0.000163,-8.8e-05,0.000129,590.654123,-97.654063,-98.350346,-572.737134,994.10013,5.888,-22.224,-993.04,8.25959366315707,-1.8221110752464673
1439324417,0.990479,0.000614,0.005013,-0.990451,0.002275,1.7e-05,6.3e-05,4.1e-05,612.297953,-144.10321,-99.412789,-586.735928,993.995163,5.264,-18.688,-993.712,2.022400451220407,-1.577080484907251
1439324477,0.990255,-0.002653,0.004079,-0.990237,0.004968,-0.000155,-1.4e-05,-0.00229,612.683151,-141.455097,-94.513906,-588.583072,993.31497,8.08,46.736,-955.584,6.4962977855200235,-1.490620685962558
1439324537,0.994431,0.016239,-0.03914,-0.94445,0.432428,-0.007735,0.001984,0.008135,543.298594,-23.500575,-48.63132,-539.384174,1025.843583,-245.888,742.144,-106.464,6.179205163197179,-1.2253454410810525
1439324597,1.006099,-0.189479,-0.013626,-0.450388,1.467167,-0.003775,-0.041641,0.089872,471.171129,-4.151147,-62.797737,-465.408851,1045.199687,-300.032,862.912,232.256,4.740613871473433,-0.6307075439235286
1439324657,0.994487,0.024695,-0.403949,-0.885716,0.756347,0.000221,0.073935,0.153343,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1035.875992,-234.656,972.496,81.056,7.177617891322309,-1.0323138406898775
1439324717,0.983524,0.110786,-0.516092,-0.827971,0.11978,-0.000395,-0.00043,-0.000378,471.050496,-6.278019,-85.469189,-463.184487,1026.024469,-521.072,875.888,113.472,7.906595816703542,-2.6447875297606878
1439324777,1.01366,-0.028786,1.011492,-0.042571,0.010425,0.003221,0.000499,-0.002285,454.642107,-21.715522,-23.596785,-453.505713,1005.080698,68.912,265.28,-778.976,2.3530995155136183,-1.9641792743774857
1439324837,1.013779,-0.066089,1.009588,-0.034226,0.102307,0.001697,-0.006305,-0.000161,455.069012,-23.535281,-25.235386,-453.753171,1086.961266,-325.12,222.432,285.488,2.1166582733114203,-1.3212754552710146
1439324897,1.018066,-0.103737,0.989947,-0.108,0.243803,-0.032012,0.004478,0.065387,459.335496,-22.729191,-25.672009,-458.014981,1024.060316,-63.584,433.504,-6.752,11.296125775365304,-0.8104032368644317
1439324957,1.014076,-9.3e-05,1.012173,-0.061544,0.012583,-0.000249,0.000322,-0.000333,457.831862,-20.911178,-23.255528,-456.761183,1022.683756,-81.264,504.64,-146.992,-2.8038706939984945,-1.6354295316002503
1439325017,1.013345,-0.086693,1.000808,-0.124814,0.085204,-0.000407,-0.002267,-0.000351,460.093051,-24.579726,-26.817733,-458.649181,990.299196,198.976,80.496,-473.28,10.95291817020173,-1.8489965700055053
