,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442358663,1.013855,0.030128,-0.661761,-0.761632,0.146024,0.0014,0.004507,-0.00575,354.419408,179.138636,-40.448891,-303.050823,1009.0853979,22.025600000000004,208.712,-763.6080000000001,6.801779606516157,-1.8183980088789102
1442358724,1.03176,0.222828,-0.357008,-0.933902,0.214205,-0.002982,-0.001368,0.000997,321.571513,111.197043,-68.747813,-293.643573,1061.1050602999999,35.87085709999999,557.5577143,-476.2361143,3.0065474359437854,-0.5748378600685397
1442358784,1.029051,0.060378,-0.186366,-1.002242,0.235652,0.008252,0.001366,9.8e-05,328.290432,94.216977,-62.609482,-307.972446,1006.626236,-26.992,92.032,-989.152,4.3393690248136405,-0.42128609650809007
1442358844,1.024016,0.23676,-0.144146,-0.979907,0.205124,-0.009581,-0.010892,0.01037,329.864475,106.512266,-72.423783,-303.555978,1001.684641,-5.968,81.168,-996.464,7.4384431270014835,-0.06792796152566341
1442358904,1.009505,-0.160554,-0.43097,-0.892831,0.197844,0.006907,-0.011714,-0.023101,342.149826,160.944897,-68.861534,-293.938508,992.855624,-986.672,-29.792,-86.016,5.99090985487442,-1.1710027332811994
1442358964,1.010454,-0.06018,-0.391761,-0.928357,0.09451,-0.002863,0.002127,0.00292,340.441349,159.671401,-70.447084,-292.300071,991.207247,-986.992,-29.568,-84.208,3.5826068643574036,-1.3306479640593285
1442359024,1.017784,0.161045,-0.34413,-0.926475,0.422195,-0.005099,-0.000385,-0.001535,333.749698,150.191988,-73.845408,-288.743393,991.948937,-987.84,-29.632,-83.104,5.471756707642429,-0.9435491707581614
1442359084,1.011951,-0.057841,-0.399425,-0.926333,0.100778,-0.000444,0.001448,0.004136,337.650519,156.490061,-71.829638,-290.443426,992.130589,-987.936,-29.104,-84.064,4.937418566300529,-1.0410961797161047
1442359144,1.012301,-0.050709,-0.372618,-0.936704,0.127463,0.002348,-0.005172,0.005868,337.732897,156.440027,-72.037,-290.507331,992.343805,-988.096,-29.232,-84.656,6.872679497228042,-1.0617721666451079
1442359204,1.008923,-0.074847,-0.437728,-0.905105,0.088069,-0.000298,-0.001106,0.002365,335.750592,155.567465,-71.839461,-288.727837,992.073803,-987.984,-29.088,-83.008,5.965842178147563,-1.7750772917851791
1442359264,1.008277,-0.131945,-0.56666,-0.795777,0.345313,-0.004044,0.008764,-0.003374,331.803747,157.180325,-66.822627,-284.34101,1011.164461,-998.096,-33.68,-84.24,6.347376397245014,-0.8569272480899408
1442359324,1.006417,-0.103407,-0.586401,-0.799401,0.308323,-0.01131,0.010346,-0.009484,330.331364,155.067768,-69.206408,-283.328391,990.46889,-986.288,-29.344,-84.064,3.60669211600046,-1.3707318965945763
1442359384,1.009433,-0.083371,-0.455579,-0.887205,0.269584,-0.014514,0.007566,-0.001545,340.088874,162.152476,-67.704458,-291.125582,991.265756,-986.96,-29.504,-85.424,3.5821588344617283,-1.5127561220761705
1442359444,1.00723,-0.064546,-0.458869,-0.888247,0.112344,-0.009263,0.010863,-0.001711,334.786469,155.355795,-70.96265,-287.925436,990.423107,-986.176,-30.352,-84.224,11.298394267253293,-0.9580020501855977
1442359548,1.008742,-0.033139,-0.513229,-0.860571,0.232539,-0.001927,-0.001826,-0.001969,343.834942,169.801275,-61.79357,-292.484852,996.431757,188.368,-197.632,-938.992,9.12343358831182,-2.1969684107654603
1442359608,1.010056,0.355368,-0.510967,-0.775856,0.352293,0.002578,0.00376,-0.02756,342.388438,182.523162,-32.83633,-287.703656,991.07781,-98.72,-475.68,-718.352,4.515260073289464,-1.5034897930752287
1442359668,1.010256,0.239137,-0.46813,-0.807067,0.338733,-0.040393,0.01446,0.036769,342.174933,170.074724,-49.105024,-291.68371,988.129128,-378.08,-453.856,-674.576,10.911391893656988,-1.15730918925061
